,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,339,1176,39,macd,47,54,4,25,0.57,2458,175,69,133,738,40,33,796,210,44,668,170,155,752,637,584,415,31,871,556,120,92,983,346,352,398,485,39,955,712,148,487,1693,41,947,36,39,173,33,908,3,33,0.28,0.88,3,24,1.3897706779361867,3.769219414569515,2.7523723270480933,12.520394940998944,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,0.0313598201641963,True,False
1,HLC/3,402,1090,23,macds,219,138,5,7,0.62,2899,755,196,160,24,147,158,253,154,23,845,79,68,353,435,529,496,342,194,690,344,15,602,513,889,552,382,418,956,232,24,512,1741,45,4,49,88,42,23,988,8,30,0.87,0.31,13,30,0.92,0.86,0.94,0.8,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,0.6712607808892389,False,False
2,high,107,560,38,macdh,149,6,4,6,0.92,2932,203,68,245,196,136,145,662,4,74,368,102,128,479,411,319,214,25,985,257,292,192,906,570,571,862,638,462,323,479,434,1095,446,30,793,17,53,192,50,671,5,22,0.81,0.31,44,45,0.8,0.8,0.95,0.87,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,0.001880715781910495,False,False
3,open,695,843,6,macds,67,198,3,7,0.75,1159,944,195,76,30,201,180,973,3,4,861,6,223,597,613,448,331,102,633,346,368,70,632,785,742,690,977,379,716,709,140,557,344,48,900,22,104,207,14,421,19,32,0.21,0.5,17,19,0.84,0.93,0.91,0.8,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,True,8.291892414977527e-07,False,False
4,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.1365511439205829,1.105906164905206,0.89,1.31,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,3.986090397898633,True,False
5,close,271,776,11,macd,132,35,3,6,0.51,2502,645,47,172,46,113,80,596,43,49,880,214,214,968,781,627,286,222,520,217,109,53,926,112,88,313,96,682,348,436,164,324,1661,10,149,25,110,76,45,786,21,12,0.44,0.05,49,42,0.91,0.81,0.98,0.9,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,1.1051993148246595,False,False
6,HL/2,688,1142,42,macds,30,217,5,7,0.8,2178,880,144,214,987,140,48,957,107,86,432,234,3,746,302,923,471,322,190,167,59,20,466,645,875,457,974,914,188,590,112,1360,1104,37,525,8,96,80,17,478,5,46,0.82,0.14,8,27,0.138124261198528,0.4536256220053021,0.1,0.37,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,0.0204181339414089,True,False
7,OHLC/4,466,711,48,macds,113,64,4,38,0.39,2853,741,78,176,545,10,73,835,230,5,248,218,171,97,747,441,283,165,749,657,342,207,950,341,597,134,361,721,981,221,242,541,2096,16,219,2,35,159,32,645,30,8,0.64,0.91,40,13,0.0870682577149793,0.1471411267331755,0.2238066697865344,0.2771434726005652,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,1.34771715426508,True,False
8,OHLC/4,251,1339,23,macds,21,143,6,6,0.07,1594,723,63,189,437,58,75,268,105,148,169,210,223,753,891,893,176,113,193,156,146,109,538,232,249,335,928,760,28,476,48,524,1353,2,277,13,29,24,45,192,12,18,0.81,0.94,44,11,0.88,0.83,0.83,0.82,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,1.0874712572472543e-08,False,False
9,high,539,707,19,macdh,12,143,3,25,0.44,2946,944,219,161,923,4,83,92,187,170,257,75,150,217,245,234,139,70,924,734,451,364,299,79,616,690,114,104,362,685,85,418,1620,33,505,10,87,183,41,782,15,19,0.96,0.25,30,20,0.68,3.2,1.21,3.89,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,4.719989855788703e-05,True,False
