,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,88,148,7,macd,110,82,5,49,0.73,575,210,79,222,393,13,49,556,113,139,489,230,243,166,658,357,286,101,106,328,315,43,426,745,737,272,5,816,546,156,26,199,408,25,753,5,39,167,21,582,5,20,0.69,0.1,0.83,0.94,0.81,1.0,False,True,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,24.84568157714495,True,False
1,HLC/3,82,179,39,macdh,121,47,4,4,0.06,2221,880,2,3,227,91,100,888,169,20,719,222,90,60,448,977,357,146,674,357,311,192,368,389,208,891,419,899,364,954,7,50,11,39,582,14,51,158,12,497,24,15,0.73,0.14,0.94,0.95,0.97,0.99,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,22.3607417463168,True,False
2,HLCC/4,50,191,45,macd,104,109,5,20,0.62,1343,213,30,55,472,164,190,509,27,56,818,69,52,100,816,176,144,30,971,900,439,294,240,629,706,768,671,668,673,320,16,151,4,39,696,9,30,131,48,368,13,6,0.61,0.25,0.48,0.96,0.82,0.87,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,26.153485315047373,True,False
3,close,75,260,38,macdh,149,69,3,26,0.22,2983,359,124,15,664,217,142,803,29,12,208,235,202,586,852,268,478,60,868,402,300,210,831,633,57,355,197,702,784,962,61,180,407,17,332,40,89,146,1,338,17,36,0.14,0.27,0.62,0.9,0.96,0.81,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,11.595508339573662,True,False
4,HLCC/4,30,219,37,macd,236,232,4,33,0.05,2494,334,79,220,145,112,112,629,221,62,122,24,63,235,845,842,471,62,770,323,363,99,396,148,800,934,502,632,163,818,103,214,486,33,231,26,28,172,29,164,33,23,0.44,0.2,14.467844883369338,18.109423518145583,6.2905332187891565,15.56982096359129,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,26.603033663926308,True,False
5,low,11,225,32,macdh,63,81,2,47,0.87,858,719,56,39,93,25,46,788,14,34,325,149,123,618,912,270,230,92,321,288,201,50,408,806,251,693,444,999,495,796,28,145,471,27,263,48,57,202,46,982,18,41,0.43,0.83,0.84,0.9,0.89,0.99,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,9.91269382783588,True,False
6,OHLC/4,34,201,19,macd,9,242,6,41,0.03,2770,982,43,196,315,166,178,526,179,94,896,76,116,479,587,355,233,150,806,729,416,87,619,773,584,404,262,966,390,522,33,97,552,21,748,8,13,44,50,143,11,19,0.51,0.89,18.27,15.34,17.42,16.35,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,0.0,False,True
7,HLCC/4,27,184,8,macds,173,181,6,36,0.17,409,94,96,107,592,191,117,564,215,54,777,129,67,654,514,362,482,410,471,353,339,60,254,336,880,77,424,434,688,917,48,137,383,33,893,32,64,11,12,961,50,13,0.54,0.28,19.45,19.52,15.65,17.62,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,0.0,False,True
8,close,138,199,11,macds,171,46,6,28,0.78,2801,614,196,23,929,161,62,110,25,101,431,103,120,896,698,457,432,118,774,766,416,109,96,946,910,821,974,608,734,548,25,76,110,28,62,7,26,69,24,488,35,50,0.98,0.09,17.41,16.85,16.2,17.16,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True
9,low,16,236,16,macd,36,58,6,48,0.57,206,453,184,131,685,50,185,114,63,195,821,203,169,193,477,466,468,58,369,518,488,17,97,77,123,642,60,80,466,16,107,157,458,3,635,2,84,85,14,588,30,50,0.68,0.98,17.08,17.16,17.67,17.91,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True
