,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,58,1278,10,macd,113,142,6,34,0.98,2400,622,29,30,816,123,152,220,15,35,403,80,209,899,771,479,401,267,480,244,205,39,203,524,720,936,520,105,270,390,27,549,759,44,208,17,48,11,27,559,9,32,0.08,0.97,11.190176036596135,24.22506493191252,11.193472378599278,23.411945326482243,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,0.03241187041987233,True,False
1,close,196,557,42,macds,73,140,6,36,0.5,1411,485,224,205,485,197,67,547,7,209,122,77,135,979,951,941,299,33,827,697,98,37,780,452,86,950,275,481,756,389,355,438,1383,27,18,29,40,160,40,896,41,12,0.55,0.88,12.572982195219495,24.14974476328479,9.346939923738343,16.82932912819645,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,0.10721516196500362,True,False
2,low,315,1444,8,macds,113,168,5,34,0.86,2829,560,4,205,302,136,67,215,53,42,551,210,126,534,391,363,94,51,443,289,426,340,400,75,254,138,113,813,684,905,320,1368,1416,6,368,46,109,80,27,868,9,39,0.87,0.83,0.81,0.91,0.93,0.81,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,4.205150447510569,True,False
3,HLC/3,292,1105,27,macd,217,144,6,16,0.8,929,253,185,10,800,180,168,58,108,65,232,4,16,745,692,583,298,230,141,988,473,158,176,544,275,924,303,981,360,553,262,757,1393,10,465,35,88,198,16,709,8,5,0.26,0.38,19.45,18.33,19.58,17.54,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True
4,open,354,1451,18,macds,241,29,6,33,0.33,46,993,243,83,810,94,178,846,80,143,235,16,182,996,971,930,195,135,111,715,263,84,566,637,846,929,556,550,974,87,162,568,1526,6,284,9,99,102,21,813,21,11,0.01,0.05,16.56,19.37,16.83,19.55,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True
5,HLCC/4,245,575,46,macdh,160,146,6,3,0.22,2669,506,58,143,558,206,217,388,144,194,928,73,152,121,400,282,221,110,242,462,359,128,245,412,189,600,268,685,654,869,196,1176,1903,30,725,44,102,119,28,949,4,40,0.58,0.57,15.11,17.9,17.38,18.09,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True
6,high,679,1395,35,macd,198,212,6,50,0.52,36,241,193,19,672,111,54,202,95,242,89,211,245,395,581,363,137,59,884,281,213,30,708,523,438,758,902,360,759,865,447,1233,1369,9,341,14,97,186,31,828,46,20,0.21,0.11,15.27,17.36,16.51,19.85,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True
7,high,329,1365,7,macds,234,214,6,9,0.33,1552,81,173,202,905,188,230,58,53,23,162,124,153,193,327,188,172,26,595,197,485,199,776,262,54,40,493,593,712,734,466,687,2290,2,743,79,318,28,34,276,14,19,0.49,0.92,18.11,15.96,17.85,18.4,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,0.0,False,True
8,low,163,1022,8,macds,93,181,6,41,0.13,1139,291,105,46,425,153,103,459,17,20,771,180,80,519,639,561,234,134,188,116,376,207,643,938,793,869,372,389,313,542,345,927,14,22,89,11,73,90,40,777,30,45,0.08,0.41,17.29,18.47,18.99,18.36,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,0.0,False,True
9,high,254,1398,17,macds,141,138,6,50,0.44,1456,817,105,121,230,142,79,995,166,69,995,160,110,615,997,996,370,220,791,586,229,69,792,46,640,560,492,901,806,662,288,322,1357,36,294,37,43,90,17,383,17,13,0.57,0.89,17.6,18.39,19.56,15.37,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,False,True
