,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,297,961,8,macds,128,64,6,3,0.17,1294,259,107,211,599,190,131,76,194,91,419,124,90,19,609,581,176,33,244,590,432,126,900,196,860,887,835,19,876,291,331,1260,986,15,411,11,91,103,47,404,42,3,0.48,0.45,-1.48,22.54,-2.73,20.57,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,1.8566894140212489,True,False
1,close,378,459,15,macd,184,40,4,43,0.22,2820,842,43,15,464,68,183,358,163,237,38,145,144,494,574,486,344,285,836,486,120,63,418,883,974,541,606,656,613,900,477,1128,461,39,90,2,83,101,6,751,45,14,0.98,0.19,11.783616824351471,22.088229390238258,9.760478012721274,25.35729040604035,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,0.9217737584759812,True,False
2,open,492,806,25,macd,12,63,6,35,0.2,1636,938,236,225,177,218,6,681,155,38,963,207,15,64,471,421,276,90,90,596,280,230,570,286,455,798,730,858,970,151,212,1322,1929,19,817,31,91,26,30,894,24,29,0.54,0.75,16.2,16.94,18.78,19.82,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,0.0,False,True
3,HLCC/4,273,941,18,macds,88,66,6,23,0.11,674,68,85,130,920,166,33,866,196,247,357,159,72,558,705,937,321,118,948,717,214,71,951,315,391,440,143,65,578,117,380,464,269,34,721,36,102,207,30,833,8,28,0.57,0.91,19.23,16.39,15.71,18.91,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,0.0,False,True
4,close,696,1197,23,macd,215,201,6,10,0.86,2002,613,248,75,662,187,197,490,187,123,431,56,203,447,936,574,383,35,636,242,178,28,588,212,762,768,695,691,513,897,331,1053,2469,37,534,9,71,46,41,882,2,31,0.29,0.63,16.42,16.88,19.06,16.42,True,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True
5,close,386,579,49,macds,69,227,6,25,0.13,1446,373,201,48,590,66,171,940,3,165,500,135,189,34,882,674,360,19,50,897,361,6,511,157,743,363,588,694,780,646,89,436,1779,18,677,34,42,146,46,730,4,8,0.19,0.89,17.69,15.49,19.33,17.36,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,0.0,False,True
6,open,545,783,34,macdh,161,10,6,48,0.92,890,834,196,77,235,3,243,857,248,65,886,242,105,855,981,871,262,95,913,722,481,327,620,396,722,608,710,14,99,520,123,961,1499,49,307,31,39,59,49,411,5,11,0.06,0.84,18.61,15.88,18.51,18.61,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
7,open,70,413,43,macds,179,70,6,37,0.33,280,486,164,36,948,203,197,481,198,107,294,79,85,885,950,670,427,197,237,855,178,51,397,290,795,61,361,662,466,176,128,259,842,14,69,15,25,138,36,405,35,27,0.94,0.82,16.49,17.65,16.29,17.82,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
8,high,540,1004,10,macds,190,113,6,27,0.21,722,709,195,8,23,83,29,621,234,107,625,142,22,605,938,200,497,421,912,712,230,153,879,534,665,908,455,338,672,288,176,713,1628,7,675,49,56,27,3,332,16,15,0.93,0.86,17.06,15.09,19.59,17.57,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True
9,close,251,1009,11,macd,158,242,6,5,0.72,508,532,181,26,308,216,118,668,95,219,952,229,100,43,729,688,419,391,115,393,356,118,558,935,509,941,825,447,927,829,315,930,2291,20,735,167,888,2,39,320,48,16,0.59,0.58,18.99,15.85,17.17,17.41,False,False,True,False,True,True,True,False,True,True,False,True,False,False,True,True,False,0.0,False,True
