,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,319,1471,27,macds,121,180,5,15,0.42,793,957,248,195,56,21,118,263,238,106,188,116,144,725,791,338,308,251,974,379,153,147,697,879,484,126,227,930,158,267,19,100,723,8,797,40,97,205,36,107,10,19,0.57,0.52,8.39,16.74,4.6,12.08,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,0.1193878405173516,True,False
1,low,196,893,45,macd,68,57,5,17,0.49,2967,430,121,206,837,51,2,267,177,85,466,191,178,884,514,470,294,21,453,351,136,32,857,899,132,940,585,851,337,605,217,535,2136,42,433,22,76,206,31,721,25,38,0.05,0.71,11.12,15.32,5.57,12.46,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,0.0845192499204665,True,False
2,HLCC/4,617,1356,46,macdh,174,250,4,20,0.25,2767,726,241,2,250,225,168,839,193,242,501,93,52,447,514,894,156,97,135,345,230,220,803,319,488,846,503,726,764,642,267,689,2017,28,617,16,39,122,30,822,40,8,0.96,0.95,4.9,11.47,2.94,7.83,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,0.0739832429778632,True,False
3,HL/2,467,1438,36,macdh,128,182,4,21,0.38,1010,742,244,91,434,99,107,746,73,11,232,79,198,948,731,292,231,143,923,475,274,25,539,631,448,757,142,562,198,906,189,405,755,50,608,10,66,50,43,328,5,3,0.47,0.66,0.96,0.86,0.94,0.96,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,7.098423639746946,True,False
4,high,331,362,34,macds,194,191,2,16,0.78,1591,896,18,2,284,76,69,910,236,102,766,103,99,847,860,700,308,41,989,589,342,19,303,627,275,495,313,448,95,469,409,518,809,11,608,13,86,162,7,834,4,5,0.98,0.13,0.81,0.86,0.92,0.92,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,0.1458176094268011,True,False
5,high,601,910,50,macdh,177,203,5,6,0.95,2312,901,8,63,113,158,229,720,100,11,637,22,83,378,703,572,213,157,90,13,473,332,788,727,750,78,184,376,13,372,485,987,1250,16,314,81,398,61,9,489,30,40,0.21,0.04,7.48,14.1,7.82,14.97,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,3.725449601281829,True,False
6,low,287,1371,45,macd,120,50,5,12,0.98,518,663,17,163,356,139,9,325,88,112,641,186,75,823,942,384,194,44,181,81,233,106,909,209,334,535,938,488,601,673,204,386,14,48,540,21,35,86,42,669,40,49,0.83,0.61,10.475387607699323,22.646125289186948,13.557760315409237,17.41302465274514,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,True,1.4169582739072153,True,False
7,OHLC/4,267,315,19,macdh,23,172,5,17,0.73,2746,669,109,248,853,224,8,772,218,6,513,115,149,640,48,30,265,86,803,432,250,71,798,931,366,768,535,844,297,376,70,607,431,32,733,31,42,98,18,426,32,24,0.04,0.97,8.86,14.59,7.25,13.5,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,0.0004200620957507,True,False
8,low,373,898,43,macds,58,202,2,39,0.4,1331,500,162,74,599,25,194,753,170,84,663,12,187,446,853,344,365,250,225,513,377,87,205,728,469,753,836,70,156,156,361,583,195,35,217,28,54,146,33,325,17,4,0.44,0.52,11.6194021273652,18.22503018453647,8.658073308800846,21.59316451093685,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,0.0279492244964979,True,False
9,low,410,1205,19,macdh,85,227,4,48,0.3,2544,444,162,146,174,205,52,974,118,28,418,26,206,308,693,373,142,92,142,92,391,367,242,529,633,195,319,484,871,794,131,337,537,32,165,47,69,104,38,966,33,7,0.11,0.29,10.861908543634964,21.698928507092745,12.687667389277674,20.921234959927794,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,4.404868702739363,True,False
10,HL/2,118,722,43,macds,48,10,3,3,0.78,2833,859,100,193,638,75,227,539,219,50,967,26,73,980,874,674,274,97,156,276,275,15,230,723,421,360,912,862,780,402,342,645,2409,22,162,31,64,133,50,743,13,4,0.76,0.29,0.68,0.94,0.8,0.93,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,0.0003,True,False
11,close,52,678,8,macdh,56,206,6,31,0.5,2077,788,25,56,51,82,60,680,114,218,321,144,162,20,854,305,122,93,247,221,425,69,585,434,864,965,304,847,348,797,401,418,201,22,982,125,1151,58,38,505,5,40,0.82,0.63,-1.59,23.62,-1.52,23.1,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,0.0102129093219929,True,False
12,OHLC/4,694,1363,6,macd,126,109,5,37,0.78,2513,945,23,200,23,48,52,388,34,137,804,59,59,301,466,424,186,141,235,434,340,64,365,4,415,100,538,242,489,272,101,218,2370,17,924,18,40,99,5,434,2,19,0.38,0.15,0.6,0.86,0.89,0.8,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,15.088125377214684,True,False
13,high,135,954,25,macd,22,91,2,33,0.15,2248,815,93,13,828,16,70,62,68,27,713,63,91,937,943,169,28,15,967,501,249,7,242,798,92,428,998,452,765,721,280,993,1948,41,560,39,94,127,44,663,2,4,0.14,0.46,11.9,13.72,9.17,26.06,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,0.0274167418247599,True,False
14,HLC/3,310,997,30,macdh,13,246,6,45,0.76,2728,898,94,244,901,168,156,606,197,66,163,29,171,566,776,685,403,5,942,670,39,16,210,232,439,265,68,8,971,702,25,1167,398,44,328,42,102,80,7,554,3,23,0.91,0.09,0.46,0.93,0.81,0.81,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,0.8764092131335993,True,False
