,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,12,35,49,macds,68,60,5,17,0.06,2746,648,94,3,676,28,58,887,21,65,413,29,54,943,947,509,186,46,870,280,266,49,939,45,505,415,601,553,850,85,64,310,340,7,915,13,95,119,13,76,4,2,0.23,0.35,0.55,0.99,0.88,0.88,True,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,30.873282559099177,True,False
1,HLCC/4,37,156,37,macds,83,63,6,16,0.29,1971,256,62,84,41,83,49,861,47,43,169,82,20,473,801,699,458,336,865,488,322,101,804,401,631,453,244,98,958,567,58,219,312,1,920,12,42,111,11,205,13,7,0.26,0.31,0.77,0.95,0.83,0.89,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,22.199362534970227,True,False
2,OHLC/4,4,35,21,macds,32,98,6,12,0.22,2859,408,14,43,596,6,56,433,69,42,343,38,87,275,292,248,168,165,895,116,369,80,82,372,414,139,149,136,191,958,6,88,473,20,746,36,75,107,18,448,5,17,0.25,0.27,0.35,0.42,0.5,0.67,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,38.44008834264211,True,False
3,HLCC/4,104,286,41,macds,53,81,4,3,0.06,1291,995,52,19,882,29,42,223,41,49,517,25,74,203,885,113,226,95,380,809,401,392,519,662,463,658,211,861,958,28,31,235,593,4,240,37,69,91,11,677,8,24,0.27,0.01,0.8,0.85,0.95,0.85,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,1.6485335244953911,True,False
4,HLCC/4,85,139,44,macds,12,15,6,15,0.05,1956,700,99,88,393,55,46,925,34,77,188,49,58,261,917,863,379,196,707,453,228,30,807,376,342,635,956,359,799,237,76,253,589,19,6,46,110,142,15,447,8,8,0.2,0.08,0.82,0.86,0.82,0.86,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,8.557121155553885,True,False
5,HLCC/4,76,110,46,macds,32,57,4,13,0.19,1446,980,5,39,36,51,91,610,95,55,318,14,32,931,678,486,347,71,887,223,441,402,364,857,867,464,403,258,658,246,91,99,314,20,272,22,96,205,14,178,24,9,0.21,0.14,0.7,0.83,0.94,0.84,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,13.540026577068309,True,False
6,HL/2,136,239,35,macdh,100,95,5,14,0.25,1227,959,75,66,637,5,98,586,49,25,6,23,52,695,495,305,284,95,933,396,372,11,597,805,791,739,652,8,170,115,85,215,286,5,613,4,88,173,9,175,15,13,0.12,0.34,0.59,0.93,0.9,0.85,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,22.94308943483475,True,False
7,HLC/3,41,255,33,macds,30,59,2,18,0.17,2705,967,8,60,744,16,6,250,31,95,104,18,73,496,801,485,400,46,927,730,154,80,709,141,113,155,395,800,115,994,43,238,461,7,560,2,62,3,10,364,2,10,0.39,0.02,0.82,0.85,0.89,0.82,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,10.274602355633736,True,False
8,OHLC/4,57,156,45,macdh,42,13,5,6,0.09,2237,644,20,36,696,25,23,925,31,68,532,42,75,645,645,205,329,109,924,655,198,35,358,18,955,487,165,109,860,494,12,238,94,17,633,16,29,173,12,828,3,9,0.24,0.06,0.75,0.92,0.87,0.81,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,True,67.75799626121446,True,False
9,HL/2,56,118,30,macdh,35,46,3,17,0.16,1475,311,100,9,566,64,48,480,6,94,533,51,69,122,644,149,411,6,587,23,328,160,466,429,82,332,15,629,433,154,46,85,505,1,272,38,96,147,19,366,3,14,0.23,0.25,0.85,0.97,0.94,0.85,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,23.395007282454763,True,False
10,HLC/3,135,259,26,macds,79,22,5,3,0.27,380,664,15,31,252,52,28,441,69,89,983,51,91,269,912,388,265,226,105,671,227,169,865,506,93,513,183,198,217,467,59,211,118,5,769,37,96,148,12,730,15,11,0.28,0.16,0.83,0.99,0.97,0.95,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,6.395178251327356,True,False
11,HLC/3,7,289,29,macd,24,6,5,17,0.24,2923,341,28,66,715,39,43,971,9,87,62,76,81,886,445,529,386,185,777,714,161,72,655,203,856,813,398,706,775,670,90,125,98,9,631,27,34,112,14,788,12,16,0.05,0.15,0.81,0.82,0.84,0.81,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,31.755084710503787,True,False
12,open,22,189,37,macdh,20,6,5,3,0.32,2691,277,82,48,95,20,83,765,86,73,989,61,28,133,842,627,353,117,684,985,282,77,169,968,664,958,910,441,6,672,75,144,87,12,563,18,46,3,2,443,4,25,0.09,0.24,0.87,0.97,0.99,0.95,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,15.68294358450759,True,False
13,HLC/3,56,63,15,macdh,50,32,3,4,0.02,2552,390,83,78,867,33,10,235,79,46,79,10,4,692,987,840,277,251,951,411,224,100,484,864,41,230,730,969,355,586,53,267,3,8,668,2,105,160,7,727,11,13,0.05,0.07,0.83,1.0,0.85,0.89,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,4.099175793187642,True,False
14,close,64,238,13,macds,89,49,2,20,0.31,1836,736,96,79,262,48,72,496,51,43,719,78,3,599,846,644,253,250,863,554,365,55,558,629,916,489,889,758,959,829,102,261,544,2,845,50,57,91,20,151,8,4,0.13,0.32,0.41,0.93,0.84,0.82,True,True,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True,10.038945458378713,True,False
15,close,125,304,24,macd,94,64,6,9,0.27,1063,332,31,75,841,99,25,620,86,83,490,10,66,588,516,515,345,191,278,169,482,262,364,137,795,453,715,664,16,87,103,208,107,14,607,31,45,154,14,427,19,17,0.21,0.2,0.6,0.17,0.47,0.78,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,31.19351822876694,True,False
