,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,587,1188,24,macdh,114,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,0.73,22.99,2.14,18.87,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,27.33525804614492,True,False
1,HLC/3,53,1150,32,macdh,191,173,2,25,0.54,2284,634,39,42,89,93,206,215,18,90,203,212,169,548,767,549,104,14,807,513,167,72,189,197,451,911,923,309,867,960,314,1288,1144,14,819,18,96,111,6,728,10,9,0.67,0.82,12.786533702872475,20.19678922837908,9.176001434313063,18.42746156815834,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,9.099884841825412,True,False
2,HLC/3,359,452,31,macd,218,115,4,17,0.89,2048,643,86,149,731,177,96,855,34,102,173,116,249,608,497,276,330,259,215,158,412,91,700,965,108,531,396,111,19,954,406,1335,1306,49,613,31,43,12,49,665,30,31,0.11,0.59,6.9,17.67,4.18,13.86,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,51.70262907633051,True,False
3,OHLC/4,549,1353,11,macds,40,12,5,3,0.11,2759,805,143,147,454,204,4,164,68,192,343,105,87,882,975,829,320,230,247,766,131,19,438,660,318,735,362,192,730,48,438,499,1442,44,663,8,213,16,17,393,16,14,0.32,0.62,0.83,0.8,0.84,0.97,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,6.768498985490173,True,False
4,close,286,1009,6,macd,145,179,4,27,0.13,1732,312,231,181,170,190,179,579,71,84,841,167,129,470,809,193,113,39,79,40,496,325,459,475,694,650,82,956,914,329,42,711,987,14,989,344,774,22,35,348,6,3,0.94,0.12,11.41951804536398,19.00237529691212,9.555234289094516,17.10436299795027,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,47.19293743940861,True,False
5,HLCC/4,650,1147,21,macd,234,99,4,32,0.07,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,70,527,424,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.78,0.79,12.345787403763133,21.30045759110965,9.488239898698188,15.693247580173006,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,31.31936322909991,True,False
6,open,429,707,30,macds,31,145,2,36,0.53,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,551,264,258,527,365,442,171,314,469,889,120,266,214,178,83,458,496,535,31,973,24,34,165,23,588,45,47,0.15,0.01,13.73695818979086,21.956967888417427,8.46848421454807,17.202552067307654,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,4.588832725113328,True,False
7,open,142,451,17,macds,22,91,6,37,0.94,2690,611,2,54,416,118,50,913,132,150,236,82,201,352,694,445,145,113,984,532,279,187,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.76,0.62,0.86,0.84,0.99,0.98,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,9.229280956532373,True,False
8,low,747,1253,50,macds,216,13,5,2,0.33,2698,751,136,38,45,245,13,719,154,8,166,166,139,176,708,576,162,116,246,652,379,207,887,560,489,822,980,60,774,453,258,1202,1553,48,380,46,102,201,31,482,3,5,0.09,0.08,0.96,0.94,0.97,0.96,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,11.67204782832545,True,False
9,high,112,1487,12,macds,53,141,2,49,0.48,1997,679,83,86,584,158,92,638,203,58,733,74,122,600,739,759,424,383,973,518,228,86,494,73,671,869,695,19,435,116,372,1357,1692,36,958,37,58,79,33,420,25,8,0.18,0.29,15.59790647998756,25.53309608849624,10.466309316251472,26.057015332137876,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,21.534254706092025,True,False
10,HLC/3,314,1252,26,macd,9,209,6,44,0.41,2392,208,105,226,413,194,16,386,77,226,779,132,129,654,784,324,362,59,730,543,55,16,551,116,759,613,238,833,530,596,60,544,1746,31,7,41,61,184,39,764,35,32,0.42,0.69,15.35,15.14,17.79,18.09,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,0.0,False,True
