,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,111,303,7,macd,116,159,4,5,0.78,1077,267,43,190,214,235,93,951,134,15,980,120,98,998,842,673,234,210,558,446,330,242,439,97,603,619,682,488,944,314,10,248,356,24,235,14,44,20,42,532,9,19,0.23,0.04,9.52,14.43,8.75,12.82,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,17.357307000252067,True,False
1,HLC/3,110,207,48,macds,217,42,4,50,0.52,383,944,21,247,911,56,204,186,169,207,627,191,104,559,973,113,473,245,804,529,447,444,920,826,603,182,256,932,721,651,14,63,27,8,61,25,37,142,13,487,2,18,0.19,0.63,7.52,16.54,6.54,14.39,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,12.549059100602795,True,False
2,high,8,274,36,macd,173,238,7,3,0.41,1152,620,193,146,621,88,2,84,31,4,731,20,55,156,683,151,237,125,891,551,399,347,661,578,151,374,375,179,7,205,86,246,23,23,687,25,43,146,44,1,10,26,0.71,0.1,1.12,11.71,3.71,9.6,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,26.00048638319432,True,False
3,close,69,246,17,macd,244,227,4,31,0.21,2994,701,200,78,445,237,152,663,92,230,873,124,163,430,688,561,155,85,902,793,314,58,925,909,929,69,103,524,596,29,34,128,239,18,748,49,94,193,42,178,19,21,0.82,0.47,14.221953652129606,17.636544365761043,8.31814746814411,20.374570534387,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,10.132738115646564,True,False
4,low,32,100,24,macd,199,181,3,44,0.86,1679,519,2,84,290,161,70,798,184,170,904,56,222,144,768,723,464,337,555,329,419,413,642,399,222,342,129,27,170,140,95,312,59,14,8,45,68,58,35,667,48,18,0.69,0.37,0.54,0.85,0.96,0.93,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,26.98312682547564,True,False
5,low,52,228,10,macd,105,240,3,40,0.95,2133,337,189,138,133,62,87,858,89,179,615,78,90,596,903,344,213,168,776,607,495,49,549,107,644,928,626,503,227,409,37,174,209,34,319,12,31,76,36,810,2,30,0.75,0.19,0.87,0.81,0.83,0.87,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,12.61337759794511,True,False
6,close,34,229,25,macd,155,104,2,34,0.44,2442,192,88,128,610,121,176,490,179,135,988,98,245,211,777,458,53,36,629,589,251,167,685,110,357,973,914,149,392,116,21,95,313,47,355,10,73,128,24,479,14,7,0.13,0.12,10.106490818088568,16.018768335355865,9.25046416350734,17.33635988173238,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,True,True,30.272243608978883,True,False
7,high,29,118,44,macds,250,137,4,27,0.4,2454,635,215,193,30,20,23,744,234,189,205,185,221,973,983,476,443,166,694,382,325,246,866,183,2,141,36,131,13,386,5,14,55,4,753,2,45,69,31,435,23,7,0.33,0.67,7.850346709372221,17.676461711647214,10.55750164964637,15.83028565572308,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,13.696126667505885,True,False
8,HL/2,27,96,46,macd,166,194,6,35,0.88,1107,926,127,225,463,139,91,121,176,216,128,57,161,967,874,751,123,48,834,343,386,354,133,806,264,944,660,200,782,72,52,72,613,30,116,26,32,169,46,34,13,9,0.12,0.65,3.11,22.57,4.07,18.24,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,51.37097307958551,True,False
9,open,23,219,42,macd,248,177,6,10,0.57,997,667,114,68,592,97,133,347,153,175,446,249,152,699,977,974,381,20,666,492,297,173,94,518,201,205,863,896,232,286,92,114,195,6,658,46,91,202,44,565,12,35,0.06,0.62,12.587564507117634,18.837733137628902,11.311473042426195,19.04976557598589,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,22.75194345786087,True,False
10,close,108,209,7,macd,96,68,6,41,0.48,2367,920,62,134,665,247,156,819,189,202,837,116,193,46,768,190,164,161,879,379,351,277,423,502,526,763,171,465,936,650,3,141,323,10,255,14,65,120,22,172,28,10,0.75,0.29,18.91,17.66,19.92,16.38,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True
11,high,8,194,18,macds,77,3,6,15,0.92,1847,129,117,186,763,228,78,5,40,79,979,190,35,437,970,549,379,227,449,950,458,106,724,682,750,745,774,486,3,927,45,179,367,41,589,50,77,111,24,649,14,24,0.44,0.98,17.74,16.27,15.12,18.18,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0.0,False,True
12,HLCC/4,7,69,7,macds,248,242,6,37,0.54,2341,313,200,36,680,202,73,825,231,186,545,43,177,202,934,746,433,91,625,501,136,53,524,4,486,70,714,948,123,749,90,282,139,23,193,13,93,135,46,351,7,11,0.95,0.25,17.07,15.32,17.63,18.83,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,0.0,False,True
13,low,61,240,18,macds,25,46,6,10,0.04,1763,54,3,235,411,166,192,83,69,236,444,198,173,317,563,221,84,41,820,256,82,57,355,747,171,68,62,351,458,628,52,190,189,27,142,21,101,37,46,563,4,13,0.57,0.94,15.88,17.8,19.76,19.13,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,0.0,False,True
14,HLC/3,101,160,40,macds,57,207,6,42,0.69,1425,928,129,231,139,34,126,803,63,26,532,131,113,766,626,362,293,80,816,514,293,49,202,935,741,952,353,776,333,220,28,294,18,32,746,22,67,78,27,830,38,2,0.48,0.83,15.38,19.3,18.69,19.89,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,0.0,False,True
15,OHLC/4,86,147,17,macdh,20,220,6,9,0.52,2943,541,104,137,235,216,138,947,82,4,886,229,238,850,767,431,404,47,679,256,306,229,650,89,676,83,191,176,982,37,75,268,593,50,777,14,87,80,18,486,10,18,0.76,0.54,19.54,15.69,16.44,16.96,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
