,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,111,303,7,macd,116,159,4,5,0.78,1077,267,43,190,214,235,93,951,134,15,980,120,98,998,842,673,234,210,558,446,330,242,439,97,603,619,682,488,944,314,10,248,356,24,235,14,44,20,42,532,9,19,0.23,0.04,9.52,14.43,8.75,12.82,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,17.357307000252067,True,False
1,HLC/3,110,207,48,macds,217,42,4,50,0.52,383,944,21,247,911,56,204,186,169,207,627,191,104,559,973,113,473,245,804,529,447,444,920,826,603,182,256,932,721,651,14,63,27,8,61,25,37,142,13,487,2,18,0.19,0.63,7.52,16.54,6.54,14.39,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,12.549059100602795,True,False
2,high,8,274,36,macd,173,238,7,3,0.41,1152,620,193,146,621,88,2,84,31,4,731,20,55,156,683,151,237,125,891,551,399,347,661,578,151,374,375,179,7,205,86,246,23,23,687,25,43,146,44,1,10,26,0.71,0.1,1.12,11.71,3.71,9.6,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,26.000486383194314,True,False
3,close,69,246,17,macd,244,227,4,31,0.21,2994,701,200,78,445,237,152,663,92,230,873,124,163,430,688,561,155,85,902,793,314,58,925,909,929,69,103,524,596,29,34,128,239,18,748,49,94,193,42,178,19,21,0.82,0.47,14.221953652129606,17.636544365761043,8.31814746814411,20.374570534387,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,10.132738115646564,True,False
4,HLC/3,20,188,45,macdh,88,83,6,50,0.55,848,621,247,82,924,120,39,518,138,30,516,206,13,407,751,708,421,316,537,268,365,81,61,154,653,24,496,242,473,487,88,90,623,9,52,17,54,125,31,741,31,44,0.47,0.47,16.95,19.06,16.06,18.85,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,0.0,False,True
5,OHLC/4,121,229,25,macd,32,219,6,15,0.17,245,943,110,133,392,119,70,276,41,50,685,5,55,839,887,743,474,341,948,154,35,34,113,47,916,951,971,36,359,247,58,240,61,48,38,21,65,125,14,340,29,3,0.08,0.15,15.19,15.84,16.42,15.39,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,0.0,False,True
6,HLC/3,101,144,24,macdh,18,208,6,45,0.29,2702,989,154,116,635,179,40,955,212,36,26,136,159,444,733,214,136,122,838,434,259,209,935,226,806,258,341,865,667,205,65,292,207,17,531,3,40,81,29,571,1,23,0.47,0.29,18.38,16.03,17.09,16.53,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True
7,low,31,35,44,macd,98,230,6,1,0.84,376,306,15,186,790,96,144,847,194,163,481,187,76,337,963,895,132,99,957,933,114,32,960,367,147,442,287,4,623,30,6,234,199,44,883,26,100,179,44,479,14,14,0.95,0.88,17.75,15.18,17.97,15.88,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,0.0,False,True
8,close,36,58,21,macds,168,30,6,29,0.09,2761,751,109,41,957,209,31,235,109,112,55,250,27,933,774,412,486,430,550,358,365,289,495,990,873,710,940,835,480,409,39,223,603,12,994,10,31,71,22,630,50,34,0.24,0.26,18.9,18.51,17.5,19.36,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,0.0,False,True
9,HLCC/4,50,220,38,macdh,36,220,6,43,0.52,2939,504,32,48,471,83,200,176,101,11,512,35,229,713,903,311,130,74,703,532,381,25,494,662,328,330,580,766,183,579,83,87,198,10,634,40,52,26,15,409,48,16,0.54,0.81,15.67,19.69,19.09,17.79,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,0.0,False,True
10,close,108,209,7,macd,96,68,6,41,0.48,2367,920,62,134,665,247,156,819,189,202,837,116,193,46,768,190,164,161,879,379,351,277,423,502,526,763,171,465,936,650,3,141,323,10,255,14,65,120,22,172,28,10,0.75,0.29,18.91,17.66,19.92,16.38,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True
11,high,8,194,18,macds,77,3,6,15,0.92,1847,129,117,186,763,228,78,5,40,79,979,190,35,437,970,549,379,227,449,950,458,106,724,682,750,745,774,486,3,927,45,179,367,41,589,50,77,111,24,649,14,24,0.44,0.98,17.74,16.27,15.12,18.18,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0.0,False,True
12,HLCC/4,7,69,7,macds,248,242,6,37,0.54,2341,313,200,36,680,202,73,825,231,186,545,43,177,202,934,746,433,91,625,501,136,53,524,4,486,70,714,948,123,749,90,282,139,23,193,13,93,135,46,351,7,11,0.95,0.25,17.07,15.32,17.63,18.83,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,0.0,False,True
13,low,61,240,18,macds,25,46,6,10,0.04,1763,54,3,235,411,166,192,83,69,236,444,198,173,317,563,221,84,41,820,256,82,57,355,747,171,68,62,351,458,628,52,190,189,27,142,21,101,37,46,563,4,13,0.57,0.94,15.88,17.8,19.76,19.13,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,0.0,False,True
14,HLC/3,101,160,40,macds,57,207,6,42,0.69,1425,928,129,231,139,34,126,803,63,26,532,131,113,766,626,362,293,80,816,514,293,49,202,935,741,952,353,776,333,220,28,294,18,32,746,22,67,78,27,830,38,2,0.48,0.83,15.38,19.3,18.69,19.89,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,0.0,False,True
15,OHLC/4,86,147,17,macdh,20,220,6,9,0.52,2943,541,104,137,235,216,138,947,82,4,886,229,238,850,767,431,404,47,679,256,306,229,650,89,676,83,191,176,982,37,75,268,593,50,777,14,87,80,18,486,10,18,0.76,0.54,19.54,15.69,16.44,16.96,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
16,HL/2,35,216,29,macd,143,85,6,11,0.32,974,925,187,140,952,42,249,853,82,61,555,125,21,705,657,264,357,119,945,724,451,378,774,606,438,45,895,822,593,326,12,159,448,12,918,16,61,132,17,838,50,48,0.35,0.99,18.9,19.73,16.01,17.82,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,0.0,False,True
