,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,61,979,50,macdh,127,187,6,25,0.04,2815,805,137,26,456,74,15,201,122,136,396,47,148,823,835,410,363,253,817,489,307,180,169,98,54,915,377,398,910,695,121,365,268,28,715,11,99,142,19,731,4,33,0.84,0.18,15,22,0.8,0.91,0.98,0.89,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,0.0051277877953953,False,False
1,open,191,795,12,macdh,142,119,3,31,0.08,2741,149,138,104,849,226,78,675,155,47,302,185,249,740,801,616,462,386,819,446,412,249,478,435,548,544,552,946,478,10,79,297,2154,38,440,29,82,118,18,93,3,29,0.25,0.56,44,34,0.85,1.0,0.86,0.8,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,0.0194266355757901,False,False
2,high,120,358,16,macds,87,138,6,19,0.39,1955,179,93,235,841,166,148,549,186,116,283,149,206,872,711,664,244,172,234,264,142,48,42,168,402,995,372,583,493,726,17,136,782,49,567,16,41,111,28,464,17,35,0.17,0.29,46,12,0.85,0.97,0.84,0.81,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,0.0008947716539557,False,False
3,low,76,1199,15,macdh,22,236,3,42,0.85,1465,929,194,199,396,198,127,874,68,95,854,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.27,0.89,30,33,0.82,1.0,0.93,0.86,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,0.006213478762358231,False,False
4,high,424,1101,7,macd,22,68,6,2,0.26,2448,430,216,198,225,20,2,870,159,134,639,80,17,800,691,154,431,137,735,617,189,162,857,447,239,722,423,287,263,607,123,650,888,21,820,3,51,79,26,207,16,14,0.46,0.65,33,22,0.94,0.98,0.84,0.85,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,0.00023445810287662898,False,False
5,high,235,664,6,macd,5,31,6,45,0.92,1531,910,164,227,476,176,107,269,241,113,439,86,96,944,588,155,197,34,162,346,294,100,342,87,955,760,895,348,651,671,145,460,755,15,260,10,100,73,29,517,25,41,0.57,0.09,32,25,8.72,5.68,5.18,1.71,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True
6,open,258,699,25,macdh,95,153,6,13,0.94,2235,230,207,195,377,33,119,493,51,102,629,131,56,889,981,638,398,138,170,115,311,221,884,228,497,248,848,919,754,977,229,1171,868,50,362,26,62,165,29,851,8,40,0.46,0.39,34,31,2.82,1.3,8.28,10.2,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,0.0,False,True
7,open,414,1497,16,macds,136,195,6,48,0.16,2392,271,33,156,832,228,49,700,116,83,156,216,121,704,963,636,287,36,586,516,500,346,94,761,623,331,620,494,86,335,193,543,1455,43,379,40,93,38,44,906,28,46,0.66,0.57,22,41,7.48,9.82,7.49,3.8,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
8,OHLC/4,206,247,14,macdh,233,140,6,33,0.48,2851,702,159,12,674,204,240,934,186,4,990,184,196,233,719,663,275,38,150,411,250,53,473,889,817,153,327,293,868,905,22,720,796,28,38,42,93,88,50,165,1,49,0.59,0.02,27,12,1.11,11.71,7.95,10.54,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,0.0,False,True
9,OHLC/4,188,529,49,macds,200,77,6,4,0.53,1872,507,68,2,516,186,82,383,33,92,287,31,35,524,837,259,86,5,135,133,131,79,878,341,782,12,353,385,623,899,95,1354,1873,28,94,41,45,122,30,948,41,45,0.98,0.79,19,50,4.29,14.86,2.74,1.26,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,0.0,False,True
