,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
1,HLCC/4,573,1268,11,macd,136,135,2,8,0.19,2499,349,121,25,269,200,55,168,47,20,246,26,79,904,920,468,218,209,968,768,372,162,516,935,658,152,742,206,171,368,48,683,1700,18,86,20,69,32,23,329,8,8,0.64,0.79,24,18,0.88,0.91,0.85,0.92,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,0.6583353990938209,False,False
2,low,541,1364,36,macdh,100,210,6,4,0.41,1156,581,23,161,236,133,215,633,54,137,637,113,16,252,820,700,375,37,136,102,334,328,989,402,389,810,803,732,565,443,85,819,1276,1,278,82,456,52,21,910,14,37,0.04,0.13,18,48,1.07,3.13,10.97,5.19,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,0.0,False,True
3,open,46,1051,34,macd,81,96,6,36,0.75,1989,47,136,39,411,136,60,879,246,243,435,185,241,436,803,473,133,126,461,384,211,172,920,989,903,851,955,63,482,929,306,552,1009,28,329,385,1060,128,28,851,9,43,0.17,0.95,41,13,9.33,6.96,8.04,14.56,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,0.0,False,True
4,HL/2,604,1012,7,macdh,67,88,6,9,0.9,492,597,230,236,944,179,115,197,172,83,385,178,235,889,653,633,257,189,152,137,398,253,900,274,188,26,226,276,364,211,272,470,1780,26,470,477,575,169,8,116,32,28,0.37,0.78,28,9,5.5,11.85,4.52,4.29,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,0.0,False,True
5,low,381,1393,8,macdh,216,85,6,17,0.01,846,347,173,194,7,149,149,392,87,190,622,34,199,689,944,512,267,170,155,108,450,203,780,752,398,985,366,281,613,123,379,541,256,38,541,13,29,97,26,526,12,38,0.83,0.76,35,4,9.87,3.53,9.87,3.04,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,0.0,False,True
6,open,530,880,48,macd,219,125,6,31,0.03,947,547,55,250,634,139,37,847,6,159,117,50,81,546,831,965,306,190,957,513,235,14,656,227,232,423,910,397,140,640,340,392,450,7,233,267,1085,37,28,418,18,9,0.79,0.81,45,17,14.67,14.88,14.14,4.17,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,0.0,False,True
7,OHLC/4,665,1274,28,macd,191,188,6,45,0.28,1963,508,58,164,368,209,76,364,213,47,489,85,170,977,791,678,348,162,977,683,168,116,732,146,646,5,81,425,524,491,225,974,493,48,275,269,581,16,9,773,5,36,0.88,0.72,3,49,7.38,12.21,12.9,7.15,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True
8,low,587,1125,10,macd,201,183,6,31,0.09,1913,573,222,30,35,207,225,777,196,117,704,31,76,256,986,532,437,385,218,97,356,221,867,343,287,915,220,543,599,649,76,484,1363,22,543,24,106,140,4,587,4,28,0.81,0.79,5,37,8.05,7.61,11.33,3.83,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,0.0,False,True
9,HLC/3,729,1059,18,macdh,203,41,6,28,0.84,1194,268,22,30,264,86,24,848,192,127,900,115,235,379,886,771,382,239,207,388,320,16,617,272,685,30,626,546,216,695,68,775,338,18,629,18,27,93,4,205,12,50,0.21,0.15,40,30,14.99,13.35,11.73,14.42,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,0.0,False,True
