,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,532,1227,26,macds,168,50,6,15,0.1,1772,988,135,24,11,12,150,790,157,29,358,171,65,602,899,813,472,42,187,380,341,131,575,28,78,824,292,758,608,466,318,491,428,11,299,27,54,167,41,27,7,16,0.83,0.96,7,29,0.87,0.97,0.92,0.91,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,0.0018594845536972,False,False
1,close,784,894,5,macdh,203,71,3,29,0.92,2698,458,139,210,697,37,74,377,137,27,273,18,150,709,726,186,145,113,126,915,418,71,154,762,395,14,112,302,437,33,469,1219,1711,37,618,17,69,165,49,988,2,23,0.9,0.93,50,50,0.97,0.95,0.94,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,15.398993592803995,False,False
2,open,102,508,9,macds,224,101,2,49,0.88,2560,685,110,80,816,182,126,300,53,238,368,103,133,711,966,763,495,270,561,425,132,77,360,539,560,472,543,480,312,277,376,910,185,3,548,20,60,6,36,64,18,3,0.05,0.3,8,22,0.83,0.86,0.95,0.94,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,9.677563118345016e-07,False,False
3,low,98,437,37,macds,20,139,5,39,0.67,2277,379,191,205,392,23,229,942,246,139,596,133,226,209,269,243,281,233,867,839,35,11,421,289,691,238,904,561,77,86,257,1245,956,45,39,10,69,17,44,984,8,39,0.73,0.32,37,13,0.84,0.86,0.95,0.85,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,4.8629841754577566e-08,False,False
4,HLC/3,351,473,7,macdh,101,51,5,23,0.41,2965,378,7,141,129,12,78,5,35,197,74,170,67,482,941,195,164,157,645,159,219,13,970,71,902,102,330,438,421,106,52,777,467,44,546,29,77,136,32,132,19,17,0.28,0.33,13,20,0.92,0.88,0.88,0.92,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,2.0951184613643496,False,False
5,low,504,1423,40,macdh,220,68,3,5,0.7,2512,362,28,3,47,244,155,68,60,240,14,181,50,535,800,389,365,359,224,377,306,15,716,722,457,735,694,865,109,605,222,416,574,38,216,22,106,173,4,414,32,20,0.64,0.91,38,28,0.95,0.83,0.87,0.84,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,3.671191530029219,False,False
6,high,322,615,38,macd,180,250,2,41,0.89,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,198,809,164,138,749,183,193,558,760,503,788,619,158,1367,263,45,351,14,94,13,35,90,4,25,0.07,0.4,13,25,0.98,0.99,0.92,0.91,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,0.0058931001167673,False,False
7,high,470,754,17,macds,7,20,3,26,0.36,1179,332,5,127,103,27,17,818,190,16,231,73,226,626,884,623,338,50,645,260,358,20,83,930,891,161,969,663,992,21,236,1014,855,47,798,9,15,20,41,651,16,39,0.74,0.95,31,18,0.82,0.84,0.92,0.94,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,9.598072575406233e-06,False,False
8,open,192,327,8,macd,196,100,4,3,0.83,2482,399,231,153,157,199,176,711,13,62,671,145,245,481,879,415,372,359,809,381,198,196,558,766,419,14,312,41,234,519,120,244,2359,24,230,32,75,55,46,416,8,21,0.47,0.34,39,13,0.85,0.86,0.8,0.84,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,0.0090252320967535,False,False
9,HLC/3,133,702,40,macds,190,131,4,14,0.53,668,503,73,227,173,28,116,672,35,58,367,16,19,362,776,625,450,248,928,560,136,125,91,936,137,311,20,298,628,917,138,1179,333,18,621,47,89,71,47,684,8,2,0.37,0.8,28,36,0.87,0.89,0.95,0.9,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,3.069101959378883,False,False
