,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,333,430,13,macds,165,215,6,14,0.25,2838,390,31,130,566,49,182,999,127,14,136,16,248,633,576,371,311,164,238,164,147,128,49,264,609,30,872,328,402,120,484,940,368,40,71,37,103,129,38,414,39,34,0.46,0.21,8.231430149362328,15.234827423146246,16.99219279464606,24.2706203019015,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,0.0036087399246664,True,False
1,HLC/3,157,961,46,macds,41,166,6,47,0.95,2146,229,12,164,517,243,114,64,123,139,688,87,79,766,271,198,191,164,919,753,301,170,208,984,136,451,32,329,898,152,186,382,1811,2,446,14,31,160,1,782,19,24,0.47,0.33,15.13,18.34,15.26,19.13,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,0.0,False,True
2,low,637,966,28,macd,211,202,6,46,0.66,50,815,157,134,17,92,206,44,107,85,636,41,161,641,557,341,305,286,187,310,305,191,178,32,549,388,883,886,311,928,33,409,2317,27,71,3,87,173,24,259,9,13,0.33,0.14,17.55,19.23,16.17,17.28,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,0.0,False,True
3,low,274,1222,29,macdh,217,124,6,46,0.38,1950,739,64,189,636,71,135,724,178,60,303,241,15,147,548,494,300,202,57,677,266,127,885,298,727,519,313,952,93,514,410,835,1946,18,231,49,97,100,20,101,22,41,0.7,0.43,15.05,18.84,18.55,18.93,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.0,False,True
4,high,460,901,11,macd,136,135,6,48,0.1,1794,957,180,86,589,87,178,567,233,216,59,221,215,611,882,846,241,156,622,477,462,11,887,526,771,158,335,145,980,739,457,698,2213,38,428,173,1215,182,37,225,27,18,0.45,0.44,16.65,16.3,18.45,15.41,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,0.0,False,True
5,open,379,1250,23,macds,11,219,6,17,0.28,1155,739,107,126,238,218,235,645,50,114,455,88,215,487,792,399,336,308,912,537,256,218,724,587,461,981,530,109,420,872,24,653,1177,24,357,181,1339,31,15,377,39,41,0.73,0.85,17.64,16.97,19.84,17.49,False,False,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,0.0,False,True
6,high,529,1372,18,macd,190,82,6,34,0.78,2285,487,148,121,120,225,101,913,76,149,420,60,101,85,967,552,474,160,666,160,472,432,417,306,366,584,855,675,545,44,240,312,705,17,870,14,31,179,8,384,41,48,0.83,0.06,15.29,16.33,16.33,17.75,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,0.0,False,True
7,HLCC/4,276,833,49,macds,188,66,6,20,0.38,2417,913,65,245,294,154,87,758,132,118,663,37,88,790,975,675,198,157,682,235,196,166,993,663,403,172,935,78,666,115,446,1217,215,37,718,43,90,150,34,459,6,48,0.22,0.5,17.16,16.75,18.9,18.07,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,0.0,False,True
8,open,96,563,24,macdh,151,22,6,21,0.28,2215,466,164,81,748,231,225,263,119,59,696,25,11,575,723,469,268,223,171,713,178,154,647,30,955,241,896,63,461,727,403,820,885,35,581,50,82,159,35,3,13,26,0.07,0.32,16.68,15.75,15.49,17.14,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,0.0,False,True
9,close,125,336,48,macd,75,7,6,11,0.12,2214,972,54,119,310,162,18,885,132,34,361,248,156,378,276,599,386,155,77,781,381,64,812,567,621,494,76,359,182,595,264,583,1870,43,78,23,64,65,16,301,2,48,0.31,0.17,17.71,15.95,15.33,15.27,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,0.0,False,True
