,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,396,1066,25,macds,96,130,2,18,0.01,2194,510,93,97,527,140,105,557,103,156,505,99,90,488,665,415,310,161,449,364,296,76,460,576,620,404,613,421,595,464,221,746,1287,28,525,8,198,103,29,591,20,14,0.01,0.01,13.529790164666872,15.55733870090306,7.379071896480165,23.177859174460906,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,3.5159828491234117,True,False
1,OHLC/4,271,1068,29,macdh,142,127,5,32,0.0,2409,499,104,132,411,106,141,636,143,115,563,121,136,592,655,522,264,140,379,358,204,127,521,552,559,490,644,328,406,459,171,818,1318,37,629,54,92,85,25,379,11,15,0.01,0.01,14.26,14.46,10.23,27.03,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,12.502905476371069,True,False
2,HLCC/4,470,790,32,macdh,95,150,6,20,0.01,2225,630,106,92,403,92,149,514,164,101,567,142,137,499,635,447,301,191,511,496,273,124,549,510,415,589,642,557,583,350,265,812,1037,29,458,7,99,105,30,532,22,21,0.01,0.01,19.73,16.69,17.76,15.25,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,0.0,False,True
3,open,406,825,24,macd,157,136,6,25,0.0,2237,667,126,82,450,136,130,435,151,113,413,134,156,376,748,533,294,187,590,549,196,115,405,586,449,632,441,508,509,622,271,925,1372,27,595,92,150,134,26,546,16,16,0.01,0.0,18.37,18.32,19.13,15.37,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,0.0,False,True
4,low,410,997,28,macd,107,160,6,18,0.01,1972,549,80,72,471,156,134,508,100,111,645,99,136,534,656,539,326,206,586,470,300,143,687,534,515,651,604,327,543,572,239,703,1086,26,620,13,129,107,25,385,11,20,0.01,0.01,16.62,18.77,16.46,19.19,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True
5,close,382,874,25,macd,128,113,6,19,0.01,2360,553,73,69,383,109,130,453,158,140,471,147,122,436,626,416,346,128,515,352,192,98,518,439,493,374,547,461,377,362,238,706,873,30,610,7,216,99,21,554,12,24,0.0,0.01,16.41,18.55,19.15,19.82,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,0.0,False,True
6,HLC/3,429,1073,31,macds,142,113,6,18,0.01,2042,619,96,103,363,142,141,607,102,161,542,95,136,364,803,494,249,118,476,337,310,117,662,420,444,626,529,563,618,344,223,701,978,34,487,74,257,113,29,525,18,23,0.0,0.01,15.86,15.88,15.95,16.27,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,True,False,0.0,False,True
7,HLC/3,459,929,23,macds,143,148,6,29,0.0,2411,425,76,129,339,94,108,483,150,127,372,146,140,483,723,437,286,207,442,413,290,132,400,424,577,507,489,537,579,591,177,822,1376,35,404,62,282,103,33,569,13,19,0.01,0.01,17.15,17.29,15.37,19.28,False,False,True,True,True,False,True,True,False,True,True,True,True,True,False,False,False,0.0,False,True
8,high,384,890,22,macdh,129,133,6,29,0.0,2077,593,94,81,395,101,152,616,120,161,443,151,86,585,804,536,330,155,622,411,316,160,673,589,406,568,567,561,522,345,169,953,1262,24,597,13,284,86,31,441,11,17,0.0,0.01,15.3,16.73,17.16,16.01,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True
9,close,387,779,24,macds,117,159,6,24,0.0,2387,573,121,144,456,148,106,643,117,118,453,140,137,486,663,524,270,173,544,370,302,131,572,551,490,366,369,417,384,393,230,711,1292,25,581,51,282,96,24,587,19,22,0.01,0.01,17.74,16.15,16.75,17.75,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,True,False,0.0,False,True
