,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,138,238,36,macds,153,137,3,48,0.57,1672,279,40,163,967,203,41,666,155,65,555,53,83,808,534,353,160,26,740,417,266,43,548,739,61,871,38,549,35,97,53,83,426,48,677,28,90,80,19,231,21,49,0.77,0.74,8.679528856469267,15.227325496839978,11.480718345535104,14.928754149797635,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,31.390763428727105,True,False
1,HLC/3,107,241,11,macd,29,37,6,37,0.34,568,782,20,144,292,228,67,104,235,15,771,65,78,866,663,464,476,154,617,496,318,151,132,583,901,366,661,143,473,380,49,91,31,43,34,20,84,206,8,924,27,2,0.54,0.14,9.72,13.08,9.28,12.91,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,7.799189963974196,True,False
2,low,112,279,39,macdh,248,119,3,31,0.1,703,446,179,59,99,210,216,851,147,61,618,156,104,20,940,796,317,167,793,778,322,163,881,652,601,777,521,645,494,418,46,220,543,24,630,12,100,58,19,986,5,7,0.05,0.03,10.13,18.66,3.14,14.89,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,True,14.416167395771415,True,False
3,close,53,290,39,macd,84,110,5,49,0.78,1477,469,4,103,94,152,214,916,104,169,693,167,80,222,858,724,365,342,726,488,389,99,967,299,524,264,945,683,637,958,56,129,260,2,842,16,35,118,26,751,12,27,0.84,0.06,0.85,0.99,0.95,0.86,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,27.75080230561587,True,False
4,OHLC/4,4,186,38,macd,164,2,6,47,0.03,2276,688,34,3,276,126,229,768,220,186,768,159,130,86,164,484,456,178,452,364,354,87,300,164,417,897,115,433,741,951,12,149,217,19,729,48,94,80,19,932,42,6,0.57,0.44,0.51,0.99,0.81,0.88,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,23.92489029489317,True,False
5,OHLC/4,103,164,30,macd,38,231,4,17,0.2,729,832,101,76,28,58,222,115,5,143,51,139,56,522,667,229,388,131,672,328,487,240,290,895,150,206,792,85,23,601,105,262,71,1,316,38,81,102,16,196,6,10,0.84,0.46,16.800422559145897,19.9745045991932,7.996881489999748,15.003073938585008,False,False,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,11.976570099677964,True,False
6,open,8,86,34,macds,42,127,5,2,0.56,2347,727,176,64,347,32,2,463,59,10,508,142,13,71,987,742,436,8,465,376,192,25,347,171,104,526,555,431,988,46,57,65,102,48,87,10,79,61,12,243,40,7,0.95,0.97,8.64,13.98,7.34,11.72,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,2.4055367736313995,True,False
7,OHLC/4,56,81,26,macd,246,99,7,2,0.79,1928,290,132,182,234,105,108,505,20,175,409,8,76,709,989,411,110,26,882,437,294,61,702,560,246,716,507,775,334,475,72,107,482,30,686,30,102,147,21,373,7,40,0.89,0.98,0.78,0.96,0.87,0.82,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,10.981049757887824,True,False
8,OHLC/4,87,294,12,macds,31,249,3,21,0.47,1882,662,129,3,204,81,57,751,44,163,47,149,158,158,950,776,356,143,824,504,217,127,803,40,542,759,8,808,286,133,73,160,136,23,400,44,92,83,13,330,50,18,0.8,0.9,-4.57,30.06,-9.58,28.66,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,1.6211774275119046,True,False
9,high,38,196,27,macds,193,24,2,12,0.45,1842,542,215,2,36,12,174,122,111,75,406,179,76,377,508,437,384,380,745,881,411,386,2,776,847,733,360,863,826,294,64,276,275,36,982,10,49,75,31,296,17,40,0.34,0.64,0.4,0.97,0.95,0.81,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,3.1535653521472233,True,False
