,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,68,791,35,macd,229,218,3,22,0.59,2784,232,170,66,34,89,176,9,23,148,720,143,55,368,833,531,307,286,139,906,442,129,695,762,483,514,818,552,490,577,256,917,32,8,749,24,61,30,33,650,4,13,0.65,0.52,11.598639142273122,20.411114554281585,12.114814903658722,18.25759611524473,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,0.158161522010678,True,False
1,OHLC/4,137,804,29,macds,139,153,4,11,0.56,2268,405,232,129,388,103,111,828,241,197,651,136,50,866,852,732,306,102,955,606,460,226,621,890,193,908,797,442,290,637,83,812,2138,43,789,36,75,172,41,359,42,4,0.07,0.08,8.13,15.15,6.42,13.21,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,5.096261626454437e-05,True,False
2,OHLC/4,128,1441,37,macd,219,56,2,9,0.88,948,810,80,5,98,18,161,715,209,188,588,76,38,397,885,599,403,112,872,170,457,37,719,609,313,801,296,381,711,911,168,682,903,6,733,24,85,3,22,982,8,11,0.3,0.03,9.35,15.99,10.96,14.95,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,2.662163904486004,True,False
3,open,149,737,4,macdh,86,19,6,14,0.01,2179,914,17,233,745,171,135,704,164,163,907,186,50,477,239,133,215,195,97,54,229,24,230,110,826,512,691,92,281,456,386,404,790,43,130,4,71,188,22,92,7,5,0.35,0.7,0.8,0.97,0.94,0.93,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,True,4.52773403329523,True,False
4,HLC/3,358,524,30,macdh,113,16,6,3,0.81,2379,380,48,12,759,103,23,79,57,71,394,119,18,603,403,98,453,118,244,114,278,91,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.92,0.85,15.5,18.66,17.47,19.24,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True
5,OHLC/4,708,940,8,macd,97,181,6,29,0.35,2745,858,66,36,804,17,214,14,113,220,425,158,58,598,980,438,288,46,166,770,360,241,480,123,533,636,333,973,36,617,171,798,1219,36,502,28,67,140,36,925,42,22,0.92,0.63,17.47,19.03,16.48,15.66,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True
6,high,434,1248,11,macds,227,244,6,34,0.27,1365,175,161,184,935,163,123,923,73,165,430,151,41,567,378,275,385,347,157,85,460,47,631,859,961,372,624,104,266,396,111,588,1907,19,735,26,62,79,38,448,50,22,0.61,0.76,16.02,15.35,15.95,19.14,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,0.0,False,True
7,close,124,971,34,macds,117,26,6,7,0.47,2909,444,235,144,200,9,136,641,246,181,164,62,56,753,839,715,430,51,206,88,235,165,479,89,167,128,984,855,491,967,409,825,2050,9,837,5,80,173,13,740,34,18,0.09,0.48,18.15,19.09,19.22,18.97,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,0.0,False,True
8,open,132,1466,16,macd,78,245,6,33,0.27,1385,808,85,32,135,125,233,909,113,94,176,49,240,438,766,662,185,6,680,117,246,129,534,684,278,271,151,936,692,8,215,1090,417,21,451,24,102,57,3,943,2,47,0.53,0.22,15.85,16.3,16.93,17.19,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True
9,open,563,1120,23,macd,173,103,6,47,0.14,1550,295,218,39,335,49,152,398,190,94,714,214,126,475,770,755,204,195,151,567,150,148,433,874,806,913,551,617,403,5,70,590,851,34,995,472,1103,2,4,794,49,41,0.78,0.99,15.8,18.78,18.05,18.79,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,0.0,False,True
