,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,61,979,50,macdh,127,187,6,25,0.04,2815,805,137,26,456,74,15,201,122,136,396,47,148,823,835,410,363,253,817,489,307,180,169,98,54,915,377,398,910,695,121,365,268,28,715,11,99,142,19,731,4,33,0.84,0.18,15,22,0.8,0.91,0.98,0.89,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,0.0051277877953953,False,False
1,open,191,795,12,macdh,142,119,3,31,0.08,2741,149,138,104,849,226,78,675,155,47,302,185,249,740,801,616,462,386,819,446,412,249,478,435,548,544,552,946,478,10,79,297,2154,38,440,29,82,118,18,93,3,29,0.25,0.56,44,34,0.85,1.0,0.86,0.8,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,0.0194266355757901,False,False
2,high,120,358,16,macds,87,138,6,19,0.39,1955,179,93,235,841,166,148,549,186,116,283,149,206,872,711,664,244,172,234,264,142,48,42,168,402,995,372,583,493,726,17,136,782,49,567,16,41,111,28,464,17,35,0.17,0.29,46,12,0.85,0.97,0.84,0.81,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,0.0008947716539557,False,False
3,low,76,1199,15,macdh,22,236,3,42,0.85,1465,929,194,199,396,198,127,874,68,95,854,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.27,0.89,30,33,0.82,1.0,0.93,0.86,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,0.0062134787623582,False,False
4,high,424,1101,7,macd,22,68,6,2,0.26,2448,430,216,198,225,20,2,870,159,134,639,80,17,800,691,154,431,137,735,617,189,162,857,447,239,722,423,287,263,607,123,650,888,21,820,3,51,79,26,207,16,14,0.46,0.65,33,22,0.94,0.98,0.84,0.85,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,0.0002344581028766,False,False
5,OHLC/4,40,786,45,macds,149,146,4,5,0.67,856,1000,205,189,856,29,209,826,66,35,236,161,108,563,861,209,377,229,108,915,455,11,849,264,279,91,806,602,25,715,181,638,116,20,8,21,65,128,31,730,28,9,0.28,0.83,12,42,0.83,0.96,0.93,0.88,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,4.254200317051293e-05,False,False
6,HLCC/4,668,1446,18,macds,73,19,5,23,0.01,2385,309,8,116,211,144,208,239,244,32,658,84,45,170,754,471,357,283,242,176,166,152,538,788,715,178,924,110,538,563,266,928,2225,46,175,47,81,16,45,752,2,34,0.08,0.37,47,4,0.9,0.9,0.88,0.89,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,0.1182549230185868,False,False
7,close,531,855,49,macdh,181,115,5,6,0.75,1892,720,154,184,575,122,118,243,20,88,405,132,6,127,775,209,433,394,571,456,331,35,545,512,235,765,302,111,631,640,432,940,640,25,427,34,48,80,40,617,4,43,0.01,0.25,43,36,0.9,0.93,0.92,0.94,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,0.09635142284693832,False,False
8,low,75,183,33,macds,223,21,5,2,0.36,1629,740,8,9,318,114,65,731,189,220,845,119,181,499,421,713,184,99,957,650,450,314,843,874,42,84,784,981,937,378,416,522,259,11,878,193,269,210,10,342,32,18,0.24,0.65,36,39,0.8,0.8,0.95,0.82,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,1.106977526576689,False,False
9,high,632,1093,50,macd,46,133,6,5,0.97,1128,629,157,167,175,145,98,77,222,89,484,250,243,506,620,584,221,192,759,671,329,46,191,363,853,737,548,139,902,368,482,768,963,33,122,33,97,104,20,119,30,42,0.29,0.07,42,16,5.08,11.94,4.85,3.44,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,0.0,False,True
