,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,68,791,35,macd,229,218,3,22,0.59,2784,232,170,66,34,89,176,9,23,148,720,143,55,368,833,531,307,286,139,906,442,129,695,762,483,514,818,552,490,577,256,917,32,8,749,24,61,30,33,650,4,13,0.65,0.52,11.598639142273122,20.411114554281585,12.114814903658722,18.25759611524473,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,0.158161522010678,True,False
1,OHLC/4,137,804,29,macds,139,153,4,11,0.56,2268,405,232,129,388,103,111,828,241,197,651,136,50,866,852,732,306,102,955,606,460,226,621,890,193,908,797,442,290,637,83,812,2138,43,789,36,75,172,41,359,42,4,0.07,0.08,8.13,15.15,6.42,13.21,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,5.096261626454437e-05,True,False
2,OHLC/4,128,1441,37,macd,219,56,2,9,0.88,948,810,80,5,98,18,161,715,209,188,588,76,38,397,885,599,403,112,872,170,457,37,719,609,313,801,296,381,711,911,168,682,903,6,733,24,85,3,22,982,8,11,0.3,0.03,9.35,15.99,10.96,14.95,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,2.662163904486004,True,False
3,open,149,737,4,macdh,86,19,6,14,0.01,2179,914,17,233,745,171,135,704,164,163,907,186,50,477,239,133,215,195,97,54,229,24,230,110,826,512,691,92,281,456,386,404,790,43,130,4,71,188,22,92,7,5,0.35,0.7,0.8,0.97,0.94,0.93,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,True,4.52773403329523,True,False
4,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,12,759,103,23,79,57,71,394,119,18,603,403,98,453,118,244,114,278,91,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,4.1,12.4,4.68,12.94,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,0.2125591068790323,True,False
5,open,122,680,16,macd,43,117,3,19,0.49,1925,246,163,77,592,21,49,879,102,145,162,60,41,307,998,915,415,156,138,521,288,244,790,752,200,774,873,329,151,570,155,1173,1631,37,913,21,84,20,44,44,17,15,0.4,0.12,0.91,0.97,0.9,0.91,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,1.2344276887102534,True,False
6,OHLC/4,690,1062,16,macd,237,54,3,38,0.7,2649,844,137,236,253,171,64,423,166,17,706,86,216,122,971,777,219,61,809,402,367,39,496,391,381,586,523,340,276,813,19,901,569,41,652,27,53,178,28,9,7,21,0.9,0.86,9.043337277188122,17.90897310806942,12.475535029763847,17.825034121428267,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,0.0545691797405124,True,False
7,close,415,774,48,macd,169,13,4,24,0.32,1823,377,99,23,390,76,64,821,96,159,16,127,167,387,848,535,465,395,671,562,220,73,363,958,798,916,831,818,139,197,490,661,1166,25,972,5,32,17,35,678,30,25,0.64,0.58,10.991121972855671,22.646125289186948,10.050453007481474,15.60408321880379,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,0.7321679441929039,True,False
8,HLC/3,151,1231,24,macds,232,179,2,44,0.7,2201,408,6,33,33,83,31,320,229,179,406,101,67,580,669,513,308,306,805,702,373,325,676,938,514,949,482,713,156,722,395,416,1414,39,451,349,493,2,33,63,24,21,0.18,0.56,10.90269895570893,16.793790776975666,9.508365385471086,17.63702556315641,True,True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,0.0939791399861351,True,False
9,close,432,1099,43,macdh,187,122,4,18,0.11,2579,882,23,40,791,65,24,711,208,45,385,45,165,948,689,296,289,34,212,976,29,2,309,287,186,676,285,324,809,426,352,598,1590,32,618,2,55,37,32,220,11,5,0.57,0.81,2.27,19.32,2.9,20.21,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,0.0072655095617929,True,False
