,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,316,638,46,macd,227,85,5,13,0.43,2139,319,37,250,394,189,52,569,195,96,228,144,102,201,984,866,267,54,786,495,480,225,129,744,958,912,683,483,101,871,46,697,1438,39,349,3,77,190,13,32,15,24,0.81,0.01,10.89157018068581,19.6600264739204,11.058726992972517,14.872149816640986,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,27.099893918449883,True,False
1,open,80,329,20,macds,212,75,6,33,0.07,2615,245,201,177,696,108,61,457,95,194,994,142,31,417,620,544,106,76,107,761,225,86,328,860,624,195,416,934,343,193,189,1377,907,27,794,32,51,86,10,376,9,44,0.77,0.69,17.88,19.1,16.54,16.69,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,-1.0,True,False
2,low,213,717,48,macds,6,97,4,30,0.45,2857,793,5,75,177,210,156,916,106,126,342,104,183,103,379,735,488,57,934,854,420,375,700,239,177,399,77,573,840,235,329,1389,725,19,673,35,47,14,27,29,14,22,0.36,0.37,0.86,0.91,0.86,1.0,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,3.8626953838300015,True,False
3,low,269,1466,5,macds,168,232,5,13,0.34,2875,891,124,48,690,120,73,789,84,217,241,100,23,65,715,672,172,106,989,748,217,83,636,927,704,907,878,152,823,912,187,1375,402,26,864,20,32,38,47,511,43,24,0.92,0.79,0.85,0.8,0.83,0.95,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,28.64733114984821,True,False
4,OHLC/4,744,1139,17,macds,242,241,2,26,0.8,2658,355,20,197,50,63,6,294,172,248,507,223,97,568,676,553,271,50,819,804,497,318,724,152,113,842,696,617,580,276,57,1141,2392,24,412,7,85,37,10,866,28,40,0.03,0.72,13.367420223998408,19.13911180668864,6.3905744497248245,15.042701751457347,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,3.1433280292218444,True,False
5,OHLC/4,340,567,15,macdh,13,93,6,17,0.45,2907,780,227,242,285,42,194,129,147,111,892,148,229,889,825,749,399,271,962,837,321,74,313,272,561,178,209,701,881,423,247,408,1851,18,555,27,51,206,43,312,14,16,0.55,0.15,10.81,14.19,6.66,17.23,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,4.715970447763824,True,False
6,high,239,934,10,macdh,197,177,2,39,0.37,2813,725,113,129,691,31,106,280,188,231,545,81,194,737,859,432,153,66,889,743,245,222,265,762,817,511,765,308,666,82,482,1260,52,42,33,19,94,135,41,554,29,43,0.87,0.36,8.170858787784649,17.194884964890093,14.226329629913954,22.057614296559887,False,True,False,True,True,False,True,False,False,True,True,False,False,False,True,True,True,10.026064461215144,True,False
7,high,344,433,40,macdh,50,229,4,27,0.89,2983,448,231,74,779,22,110,694,159,5,851,153,189,256,470,442,261,11,931,843,376,283,382,506,954,30,701,260,15,3,274,514,1432,20,962,41,54,174,29,900,5,15,0.92,0.96,0.57,0.81,0.85,0.88,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,29.03770596195674,True,False
8,close,667,770,22,macds,145,162,5,25,0.73,2358,806,6,131,110,137,193,621,23,69,873,125,45,239,824,645,124,12,750,613,98,16,445,208,375,803,128,521,819,405,219,781,2160,17,276,26,95,84,40,502,9,18,0.19,0.51,13.63,14.38,9.38,25.0,False,True,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,20.59055410377516,True,False
9,low,706,1248,47,macdh,146,194,6,28,0.72,1779,888,123,5,982,90,13,692,35,164,662,227,76,625,537,275,218,158,864,721,250,82,420,588,708,677,55,978,254,552,62,968,40,17,893,38,110,88,11,825,21,42,0.21,0.25,0.98,0.93,0.99,0.98,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,True,False,25.797496386572814,True,False
10,low,6,1095,22,macds,21,200,3,12,0.8,1125,939,180,162,841,78,3,129,177,144,231,129,12,523,414,74,116,18,984,539,415,74,800,233,221,945,548,632,126,518,28,162,845,40,741,7,93,197,42,636,15,17,0.07,0.81,8.65,19.15,4.28,13.98,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,8.704557064832413,True,False
