,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,744,1226,23,macd,205,250,6,1,0.02,128,63,23,165,703,245,16,515,140,131,228,75,67,257,294,230,125,6,570,475,248,229,432,666,748,248,106,810,104,89,497,742,604,9,156,7,28,183,10,548,12,36,0.01,0.78,17.31,17.96,19.74,15.03,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,0,False,True
1,open,685,1239,12,macd,192,206,6,40,0.26,1657,832,82,178,922,141,107,129,248,186,945,175,112,953,783,701,496,406,775,230,145,90,816,200,748,33,93,563,357,429,381,982,1618,7,425,236,625,25,27,598,45,33,0.61,0.92,19.52,15.06,16.06,18.57,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,0,False,True
2,close,321,1405,34,macdh,139,108,6,14,0.2,517,857,242,179,752,51,48,556,71,174,812,184,54,483,473,148,290,53,816,705,139,82,946,935,499,315,392,844,388,260,345,826,1016,8,988,17,49,88,30,132,26,4,0.92,0.1,15.83,17.82,19.17,16.78,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,0,False,True
3,HL/2,707,1488,27,macdh,50,225,6,41,0.15,1921,568,72,7,148,227,126,146,24,131,416,171,154,105,974,760,384,182,165,155,450,410,114,322,488,137,489,230,463,499,58,584,2219,3,835,478,1110,76,26,140,33,20,0.66,0.34,19.78,19.34,17.82,16.51,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,0,False,True
4,OHLC/4,446,898,14,macd,250,212,6,31,0.15,2696,532,58,73,173,29,53,186,197,3,445,160,13,103,742,624,301,268,141,129,105,84,414,908,151,525,835,971,600,712,169,1098,897,40,628,4,69,203,14,506,32,4,0.14,0.9,18.62,17.74,19.0,15.49,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,True
5,OHLC/4,143,184,25,macd,118,156,6,28,0.56,502,260,16,101,571,96,119,255,240,2,590,23,250,433,924,840,443,227,898,380,317,171,514,600,272,728,945,230,975,474,131,987,2082,41,897,35,51,113,13,508,22,4,0.2,0.36,17.28,18.9,15.34,16.53,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,0,False,True
6,OHLC/4,187,786,41,macds,136,237,6,31,0.75,1318,382,62,46,25,28,248,486,245,172,425,149,8,507,648,504,328,196,381,240,445,152,530,790,229,450,463,46,539,862,402,822,2199,33,423,30,89,88,5,543,35,25,0.08,0.94,17.55,18.28,17.45,17.25,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,0,False,True
7,HLC/3,273,1201,18,macdh,224,8,6,15,0.3,2022,999,134,197,764,67,143,231,190,150,968,33,162,580,980,442,355,12,415,231,167,43,116,381,323,990,356,43,118,465,150,1211,776,33,565,50,71,160,45,158,6,28,0.78,0.66,19.11,16.47,18.94,15.23,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,0,False,True
8,HLCC/4,219,1224,4,macds,184,56,6,27,0.31,1393,352,139,57,219,13,216,584,88,79,689,14,181,175,316,225,107,86,115,98,252,21,312,448,900,712,809,967,568,305,116,986,747,9,705,46,74,186,15,203,31,30,0.95,0.85,15.78,17.71,19.95,16.49,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,0,False,True
9,HLC/3,108,649,33,macds,211,249,6,50,0.1,1489,999,30,124,204,68,88,852,6,243,725,73,236,633,451,476,349,198,223,295,112,81,14,375,466,551,706,316,72,848,25,1196,1345,18,951,7,100,168,19,630,10,45,0.71,0.42,19.05,16.92,19.72,18.47,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,0,False,True
10,high,79,936,17,macdh,88,138,6,6,0.86,2650,921,119,151,174,189,40,427,218,96,128,41,68,290,877,944,340,287,461,369,208,119,736,888,950,509,906,899,231,176,28,921,873,4,952,44,78,100,41,972,32,26,0.66,0.61,17.41,17.16,17.88,15.88,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,0,False,True
11,low,273,529,48,macds,145,78,6,3,0.41,2579,893,159,54,260,202,149,68,32,189,941,36,176,399,967,697,173,143,160,129,262,177,206,400,672,770,657,770,993,917,82,130,2288,23,842,38,68,131,1,670,30,11,0.53,0.06,17.04,17.56,15.68,16.11,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0,False,True
12,open,90,668,4,macd,73,166,6,50,0.89,2208,188,136,66,791,153,227,436,249,8,531,170,66,146,387,170,481,461,895,311,95,73,238,971,56,225,266,491,160,231,237,1207,2472,49,798,24,79,116,44,930,11,19,0.31,0.49,15.05,15.14,17.76,17.84,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,0,False,True
13,HL/2,41,375,22,macd,234,143,6,32,0.21,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,697,882,499,456,216,617,342,68,198,231,847,70,95,266,854,82,39,1118,853,12,416,25,55,9,41,154,47,24,0.42,0.6,18.91,16.81,16.13,17.19,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,0,False,True
14,HLC/3,30,519,44,macd,182,95,6,35,0.41,762,83,122,86,603,78,218,898,120,164,331,138,56,768,794,420,292,202,138,3,293,249,683,925,499,106,206,230,568,758,273,1087,1669,3,195,123,1135,56,38,140,27,9,0.1,0.4,16.24,15.24,15.91,15.48,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,False,0,False,True
15,HL/2,24,374,49,macdh,12,35,6,20,0.06,1230,105,47,46,259,96,19,521,87,230,424,172,225,857,600,269,474,196,596,579,321,71,201,961,885,761,840,368,436,67,120,446,861,36,956,42,44,95,28,293,40,34,0.17,0.92,16.62,18.22,19.44,19.19,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,0,False,True
16,open,234,426,12,macds,74,52,6,46,0.68,2599,665,246,227,580,199,80,591,249,112,501,174,104,606,853,643,262,40,258,150,191,150,212,290,85,792,931,820,874,62,122,634,1924,1,634,45,99,115,29,731,29,22,0.64,0.84,17.06,15.9,19.54,18.92,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,0,False,True
17,HLCC/4,729,928,19,macd,199,96,6,48,0.23,2787,668,246,8,485,84,65,917,246,95,363,143,227,101,820,338,426,72,853,418,435,178,960,690,448,222,454,577,920,343,327,1026,1673,22,956,2,88,182,18,395,41,35,0.53,0.13,18.53,17.05,17.72,16.18,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,0,False,True
18,HL/2,180,939,7,macdh,183,100,6,21,0.63,982,683,6,94,120,241,34,180,108,44,308,215,16,376,948,574,461,277,989,213,163,92,383,380,247,410,495,960,471,396,203,929,1429,32,67,13,79,137,11,354,38,39,0.77,0.5,16.61,17.02,15.59,19.51,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,0,False,True
19,OHLC/4,550,1050,43,macds,9,69,6,16,0.31,2199,637,116,185,684,108,54,359,7,24,205,118,220,324,316,663,283,264,719,691,240,228,986,292,498,838,882,644,431,473,4,60,2314,16,14,495,863,20,1,571,48,7,0.12,0.41,15.0,15.6,17.46,19.03,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0,False,True
20,low,83,267,46,macd,197,217,6,41,0.93,1048,302,87,210,143,13,140,374,6,132,112,95,62,969,789,654,487,9,631,271,222,7,68,261,772,628,493,660,473,558,42,1229,1734,11,205,24,68,38,28,601,34,6,0.77,0.31,19.48,19.78,18.98,18.04,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,,0,False,True
21,OHLC/4,571,833,33,macd,132,79,6,40,0.5,2354,571,99,43,91,222,50,558,153,151,111,156,211,360,488,287,273,78,864,827,477,213,786,163,454,765,690,397,21,64,319,511,7,17,129,21,63,47,44,384,18,18,0.88,0.18,17.08,19.63,17.11,17.88,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,,0,False,True
22,open,533,1261,16,macdh,49,108,3,41,0.34,2438,189,199,176,578,149,230,874,179,229,826,174,27,332,747,280,276,103,900,489,127,114,13,131,591,433,342,379,562,822,66,1126,2346,10,751,44,68,66,29,690,8,7,0.91,0.54,16.74,19.1,16.73,17.07,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,,0,False,True
23,close,393,923,9,macds,230,159,6,46,0.17,2178,936,106,175,505,178,98,103,60,48,516,88,119,993,948,688,263,173,764,680,405,184,114,210,761,85,814,574,468,197,31,1019,363,13,782,23,35,177,44,751,11,29,0.29,0.32,19.94,18.09,19.79,15.35,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,,0,False,True
24,close,644,1257,43,macdh,212,208,3,16,0.34,1696,962,117,74,624,43,71,411,43,100,891,148,185,174,958,645,479,377,874,863,373,71,662,83,488,821,428,785,560,520,268,510,1024,45,811,209,469,170,18,317,33,10,0.69,0.24,16.73,15.63,18.63,19.55,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,,0,False,True
25,low,77,602,35,macd,41,4,4,43,0.3,1523,365,60,49,561,150,64,182,50,218,813,178,69,501,818,757,444,129,982,370,327,63,958,227,496,990,60,339,954,153,147,468,381,28,103,36,62,42,27,515,33,13,0.65,0.89,17.0,16.2,19.09,17.09,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,,0,False,True
26,HLC/3,480,616,30,macds,95,204,4,38,0.23,2479,951,85,149,369,109,241,223,236,232,789,19,222,717,974,684,254,156,853,454,236,39,447,648,413,736,702,268,235,910,361,725,1427,12,481,18,47,79,44,751,11,29,0.29,0.32,15.6,18.41,18.65,19.9,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,,0,False,True
27,close,393,923,9,macds,230,159,6,46,0.17,2178,936,106,175,505,178,98,103,60,48,516,88,119,993,948,688,263,173,764,680,405,184,114,210,761,85,814,574,468,197,31,1019,363,13,782,23,35,177,25,248,12,13,0.94,0.34,18.69,19.21,15.03,18.43,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,,0,False,True
28,OHLC/4,427,490,22,macds,107,29,2,23,0.31,1317,365,60,49,561,150,64,182,50,218,813,178,69,501,958,645,479,377,603,352,88,13,662,83,488,821,428,785,560,520,268,510,1024,45,811,209,469,170,18,317,33,10,0.69,0.24,16.11,15.07,15.29,16.59,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,,0,False,True
29,low,77,602,35,macd,41,4,4,43,0.3,1523,751,32,190,196,218,229,141,69,177,466,86,145,444,389,268,194,63,596,467,288,23,299,218,6,740,400,993,365,475,217,548,399,40,400,39,93,84,28,561,16,17,0.59,0.24,18.27,19.77,15.28,19.97,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,,0,False,True
30,close,393,490,22,macds,107,29,2,23,0.31,1317,751,32,190,196,218,229,141,69,177,466,86,145,444,389,268,194,63,596,467,288,23,299,218,6,740,400,993,365,475,217,548,399,40,400,39,93,84,28,561,16,17,0.59,0.24,15.97,15.0,18.61,17.02,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,,0,False,True
31,OHLC/4,427,923,9,macds,230,159,6,46,0.17,2178,936,106,175,505,178,98,103,60,48,516,88,119,993,948,688,263,173,764,680,405,184,114,210,761,85,814,574,468,197,31,1019,363,13,782,23,35,177,44,751,11,29,0.29,0.32,19.04,19.5,17.22,15.46,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,,0,False,True
32,low,83,267,46,macd,197,217,6,41,0.93,1048,302,87,210,143,13,140,374,6,132,112,95,62,969,789,654,487,9,597,137,79,7,68,261,772,628,690,397,21,64,319,511,7,17,129,21,63,47,44,384,18,18,0.88,0.18,17.5,17.17,18.51,15.23,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,,0,False,True
33,OHLC/4,571,833,33,macd,132,79,6,40,0.5,2354,571,99,43,91,222,50,558,153,151,111,156,211,360,488,287,273,78,864,827,477,213,786,163,454,765,493,660,473,558,42,1229,1734,11,205,24,68,38,28,601,34,6,0.77,0.31,17.42,15.73,17.29,19.49,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,,0,False,True
34,close,393,923,9,macds,230,159,6,46,0.17,2178,936,106,175,505,178,98,103,60,48,516,88,119,993,948,688,263,173,764,680,405,184,114,210,761,85,814,574,468,197,31,1019,363,13,782,23,35,177,44,751,11,9,0.83,0.81,15.72,18.44,19.82,17.87,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,,0,False,True
35,OHLC/4,394,814,36,macds,186,176,4,34,0.4,1603,242,20,47,802,229,81,312,130,228,220,33,199,757,998,639,173,51,475,407,105,23,655,591,388,466,680,445,1000,575,4,392,1558,38,540,38,92,172,38,2,21,29,0.29,0.32,16.01,18.01,18.56,16.05,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,,0,False,True
36,low,77,602,35,macd,41,4,4,43,0.3,1523,365,60,49,561,150,64,182,50,218,813,178,69,501,958,645,479,377,831,482,439,220,662,83,488,821,428,785,560,520,454,1335,899,43,755,356,902,47,7,678,31,6,0.71,0.69,19.39,19.28,17.37,17.77,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,,0,False,True
37,HLCC/4,629,1439,9,macd,176,22,6,12,0.58,1985,48,54,81,16,16,180,195,83,136,496,212,72,981,542,481,273,179,882,525,407,219,876,279,894,85,353,279,891,775,268,510,1024,45,811,209,469,170,18,317,33,10,0.69,0.24,16.23,18.04,18.64,18.01,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,,0,False,True
38,OHLC/4,394,814,36,macds,186,176,4,34,0.4,1603,242,20,47,802,229,64,182,50,218,813,178,69,501,958,645,479,377,987,488,113,24,662,83,488,821,428,785,560,520,268,510,1024,45,811,209,469,170,18,317,33,10,0.69,0.24,19.86,16.63,17.79,17.96,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,,0,False,True
39,low,77,602,35,macd,41,4,4,43,0.3,1523,365,60,49,561,150,81,312,130,228,220,33,199,757,998,639,173,51,475,826,43,23,655,591,388,466,680,445,1000,575,4,392,1558,38,540,38,92,172,38,2,21,9,0.83,0.81,17.42,17.04,17.01,17.04,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,,0,False,True
