,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,377,779,6,macds,156,10,4,50,0.04,2326,632,23,62,747,166,188,305,199,250,867,140,58,978,988,722,486,326,205,191,118,60,525,199,177,220,166,977,780,335,400,707,734,28,488,36,91,120,7,904,49,8,0.82,0.26,13.16524271936292,19.280359749604493,6.636957322425072,16.283757336007028,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,0.9655240604922318,True,False
1,high,674,774,7,macd,236,92,3,49,0.35,1477,137,4,247,909,16,171,201,92,246,573,114,86,136,661,827,290,190,587,584,103,101,64,113,258,550,644,697,988,41,313,645,553,29,807,45,99,70,28,693,28,24,0.24,0.27,10.91286622997746,17.033634784373515,11.0225078731684,20.51507104541148,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0.514190677870179,True,False
2,close,355,936,38,macds,113,196,6,6,0.68,2767,114,31,15,402,21,166,611,106,71,212,67,218,220,890,339,393,189,810,176,310,17,840,505,134,65,901,308,478,16,235,237,822,25,886,4,66,83,22,739,18,26,0.38,0.66,5.44,16.64,5.38,14.4,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,0.0008861684366417,True,False
3,low,227,810,50,macds,209,146,3,26,0.68,2991,329,207,33,552,243,107,431,10,199,433,80,201,417,866,933,423,185,624,480,121,7,868,792,691,846,535,257,692,619,370,562,453,26,372,8,45,209,31,746,2,14,0.29,0.73,0.57,0.99,0.8,0.81,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,4.633946920739597e-05,True,False
4,high,522,836,19,macd,93,131,6,38,0.82,1938,810,9,72,318,4,86,202,111,146,511,31,45,282,436,979,263,168,236,678,274,28,601,270,859,937,52,905,525,15,45,1354,574,43,32,80,1255,184,46,247,29,24,0.51,0.59,5.7390731306372365,11.478146261274471,17.674790667075648,18.43011861325895,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,2.0,True,False
5,open,415,1123,20,macdh,176,29,4,28,0.09,2790,606,25,147,74,247,11,630,73,84,332,113,64,725,759,444,197,188,888,761,323,88,446,586,749,212,162,295,438,955,309,1043,1022,17,203,35,74,118,32,504,4,22,0.44,0.61,0.85,0.87,0.98,0.93,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,0.020067194285235,True,False
6,high,54,1072,24,macd,137,71,2,23,0.6,1709,806,162,154,447,117,218,280,179,226,859,66,26,871,920,819,448,261,245,928,299,255,586,610,109,824,612,477,83,543,349,535,1092,24,356,31,104,171,41,712,10,21,0.11,0.61,13.31,13.85,11.61,18.71,False,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,0.3766329085110779,True,False
7,HLCC/4,243,965,12,macds,61,159,3,48,0.46,2558,880,16,159,131,116,22,136,161,76,350,203,164,940,982,595,366,310,239,744,446,8,839,261,828,523,259,550,441,520,181,227,523,4,87,33,639,179,18,465,12,48,0.21,0.11,11.491383907240692,20.058340530838308,9.9224721913331,16.53855724851154,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,0.0312913061442496,True,False
8,open,537,1097,13,macds,55,178,6,12,0.56,2778,314,179,57,586,165,193,213,81,29,978,190,90,132,948,750,78,46,218,149,496,358,260,110,899,786,408,654,74,587,472,1319,780,35,952,14,102,45,20,54,10,12,0.45,0.87,11.817691815552768,18.79524921554093,9.4074174263909,19.218693211362687,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,0.0001019793002358,True,False
9,HL/2,587,1039,36,macd,25,189,6,42,0.26,1108,434,223,3,11,166,183,22,211,203,229,233,54,785,615,599,216,50,167,486,345,256,872,591,42,780,960,696,452,551,177,860,436,47,147,24,66,181,43,789,23,36,0.44,0.51,3.11,24.1,0.38,18.78,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,0.0059422739662871,True,False
10,high,677,1412,29,macdh,42,171,7,4,0.78,1488,163,115,233,308,81,246,516,71,55,495,73,144,241,267,179,127,43,869,498,353,334,664,454,652,814,375,569,70,441,241,985,836,27,237,30,49,156,46,969,12,15,0.76,0.66,0.86,1.0,1.0,0.94,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,49.46609403607618,True,False
11,open,594,1332,30,macdh,242,48,5,49,0.92,2299,44,228,168,511,12,49,781,234,89,136,31,74,965,947,575,457,171,840,319,475,177,875,848,223,172,742,428,861,877,59,1192,381,11,291,468,1345,18,38,196,5,7,0.19,0.41,10.549551237434102,18.2328190743338,10.291806183565516,19.11114699514012,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,0.1861469730306878,True,False
12,low,386,841,13,macdh,232,219,6,50,0.62,2672,716,91,98,946,141,133,688,102,248,98,33,89,932,881,690,398,183,682,83,124,77,210,813,206,377,107,272,776,94,191,1180,519,38,574,4,82,31,11,269,11,39,0.31,0.33,12.509498978667349,21.484908390568,10.351530229395276,19.019781222141148,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0050551318135677,True,False
