,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,111,303,7,macd,116,159,4,5,0.78,1077,267,43,190,214,235,93,951,134,15,980,120,98,998,842,673,234,210,558,446,330,242,439,97,603,619,682,488,944,314,10,248,356,24,235,14,44,20,42,532,9,19,0.23,0.04,9.52,14.43,8.75,12.82,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,17.357307000252067,True,False
1,HLC/3,110,207,48,macds,217,42,4,50,0.52,383,944,21,247,911,56,204,186,169,207,627,191,104,559,973,113,473,245,804,529,447,444,920,826,603,182,256,932,721,651,14,63,27,8,61,25,37,142,13,487,2,18,0.19,0.63,7.52,16.54,6.54,14.39,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,12.549059100602795,True,False
2,high,8,274,36,macd,173,238,7,3,0.41,1152,620,193,146,621,88,2,84,31,4,731,20,55,156,683,151,237,125,891,551,399,347,661,578,151,374,375,179,7,205,86,246,23,23,687,25,43,146,44,1,10,26,0.71,0.1,1.12,11.71,3.71,9.6,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,26.00048638319432,True,False
3,close,69,246,17,macd,244,227,4,31,0.21,2994,701,200,78,445,237,152,663,92,230,873,124,163,430,688,561,155,85,902,793,314,58,925,909,929,69,103,524,596,29,34,128,239,18,748,49,94,193,42,178,19,21,0.82,0.47,14.221953652129606,17.636544365761043,8.31814746814411,20.374570534387,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,10.132738115646564,True,False
4,low,32,100,24,macd,199,181,3,44,0.86,1679,519,2,84,290,161,70,798,184,170,904,56,222,144,768,723,464,337,555,329,419,413,642,399,222,342,129,27,170,140,95,312,59,14,8,45,68,58,35,667,48,18,0.69,0.37,0.54,0.85,0.96,0.93,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,26.98312682547564,True,False
5,low,52,228,10,macd,105,240,3,40,0.95,2133,337,189,138,133,62,87,858,89,179,615,78,90,596,903,344,213,168,776,607,495,49,549,107,644,928,626,503,227,409,37,174,209,34,319,12,31,76,36,810,2,30,0.75,0.19,0.87,0.81,0.83,0.87,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,12.61337759794511,True,False
6,close,34,229,25,macd,155,104,2,34,0.44,2442,192,88,128,610,121,176,490,179,135,988,98,245,211,777,458,53,36,629,589,251,167,685,110,357,973,914,149,392,116,21,95,313,47,355,10,73,128,24,479,14,7,0.13,0.12,10.106490818088568,16.018768335355865,9.25046416350734,17.33635988173238,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,True,True,30.272243608978883,True,False
7,high,29,118,44,macds,250,137,4,27,0.4,2454,635,215,193,30,20,23,744,234,189,205,185,221,973,983,476,443,166,694,382,325,246,866,183,2,141,36,131,13,386,5,14,55,4,753,2,45,69,31,435,23,7,0.33,0.67,7.850346709372221,17.676461711647214,10.55750164964637,15.83028565572308,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,13.696126667505885,True,False
8,HL/2,27,96,46,macd,166,194,6,35,0.88,1107,926,127,225,463,139,91,121,176,216,128,57,161,967,874,751,123,48,834,343,386,354,133,806,264,944,660,200,782,72,52,72,613,30,116,26,32,169,46,34,13,9,0.12,0.65,3.11,22.57,4.07,18.24,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,51.37097307958551,True,False
9,open,23,219,42,macd,248,177,6,10,0.57,997,667,114,68,592,97,133,347,153,175,446,249,152,699,977,974,381,20,666,492,297,173,94,518,201,205,863,896,232,286,92,114,195,6,658,46,91,202,44,565,12,35,0.06,0.62,12.587564507117634,18.837733137628906,11.311473042426195,19.04976557598589,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,22.75194345786087,True,False
10,high,79,263,19,macdh,81,30,4,36,0.98,2858,467,217,54,659,91,57,98,172,217,121,248,123,895,919,626,492,384,871,747,357,96,599,467,332,506,510,196,487,270,92,256,320,2,943,23,45,61,24,485,9,15,0.52,0.77,0.81,0.87,0.83,0.93,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,13.751970375567184,True,False
11,OHLC/4,9,289,29,macdh,87,29,3,40,0.04,2907,906,26,200,966,206,68,154,62,134,478,117,143,189,821,472,411,404,525,468,56,9,36,406,351,624,246,581,275,368,59,67,487,31,550,30,82,6,32,871,20,24,0.46,0.11,4.950461216367279,12.280701754385971,17.292042836485553,22.846057561000283,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.753998152802231,True,False
12,open,7,69,7,macds,248,242,7,37,0.47,2341,313,200,36,680,202,73,825,231,186,545,43,177,202,934,746,433,91,625,501,136,53,524,4,486,70,714,948,123,749,90,282,139,23,193,13,93,135,46,351,7,11,0.5,0.32,1.65,11.91,2.42,9.5,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,6.269960738250411,True,False
13,OHLC/4,23,311,16,macdh,205,196,4,30,0.47,1622,895,250,25,318,147,187,121,2,185,111,243,210,28,749,685,333,141,573,343,290,102,377,130,350,926,216,918,634,193,108,221,519,33,477,16,96,72,16,252,24,18,0.63,0.75,0.72,0.97,0.82,0.81,True,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,7.590982413735398,True,False
14,low,101,160,40,macds,57,207,7,42,0.09,1425,928,129,231,139,34,126,803,63,26,532,131,113,766,626,362,293,80,816,514,293,49,202,935,741,952,353,776,333,220,28,294,18,32,746,22,67,78,27,830,38,2,0.31,0.82,1.65,11.91,2.42,9.5,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,4.006384116807045,True,False
15,open,33,291,33,macdh,81,246,4,39,0.67,531,592,204,10,304,38,3,679,129,113,994,3,106,487,724,696,477,84,963,534,487,308,972,997,603,61,973,110,668,224,86,104,156,10,333,20,72,136,35,174,34,11,0.78,0.15,14.80107741969816,22.214342973422948,8.4025047366632,17.245510319135985,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,9.426481004229863,True,False
