,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,533,1261,16,macdh,49,108,3,41,0.34,2438,189,199,176,578,149,230,874,179,229,826,174,27,332,747,280,276,103,127,544,411,114,13,131,591,433,342,379,562,822,66,1126,2346,10,751,44,68,66,29,690,8,7,0.91,0.54,0.9,21.07,4.59,20.01,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,33.2844253686652,True,False
1,HLC/3,480,616,30,macds,95,204,4,38,0.23,2479,951,85,149,369,109,241,223,236,232,789,19,222,717,974,684,254,156,224,564,236,39,447,648,413,736,702,268,235,910,361,725,1427,12,481,18,47,79,25,248,12,13,0.94,0.34,14.394748993163148,15.722081795746467,6.680877969901532,16.72362869163579,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,4.26196215068476,True,False
2,OHLC/4,571,833,33,macd,132,79,6,40,0.5,2354,571,99,43,91,222,50,558,153,151,111,156,211,360,488,287,273,78,864,827,477,213,786,163,454,765,493,660,473,558,42,1229,1734,11,205,24,68,38,28,601,34,6,0.77,0.31,0.9875641056190474,0.9875641056190474,14.76944910719611,14.76944910719611,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,11.616935673985656,True,False
3,OHLC/4,394,814,36,macds,186,176,4,34,0.4,1603,242,20,47,802,229,81,312,130,228,220,33,199,757,998,639,173,51,475,160,212,23,655,591,388,466,680,445,1000,575,4,392,1558,38,540,38,92,172,38,2,21,9,0.83,0.81,13.489040004712653,16.58280557363127,5.778808115785237,19.865251593584063,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,10.17733229183874,True,False
4,close,644,1257,43,macdh,212,208,3,16,0.34,1696,962,117,74,624,43,71,411,43,100,891,148,185,174,818,327,430,129,185,622,402,329,958,227,496,990,60,339,954,153,147,468,381,28,103,36,62,42,27,515,33,13,0.65,0.89,7.150999235051128,14.43269365685888,4.824184910336792,7.753794627644571,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,44.57209388568072,True,False
5,low,83,267,46,macd,197,217,6,41,0.93,1048,302,87,210,143,13,140,374,6,132,112,95,62,969,789,654,487,9,38,628,480,7,68,261,772,628,690,397,21,64,319,511,7,17,129,21,63,47,44,384,18,18,0.88,0.18,9.515788300385555,19.36754902352144,12.498432815358615,19.06183561026224,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,41.48060275392128,True,False
6,low,77,602,35,macd,41,4,4,43,0.3,1523,365,60,49,561,150,64,182,50,218,813,178,69,501,958,645,479,377,178,790,439,220,662,83,488,821,428,785,560,520,268,510,1024,45,811,209,469,170,18,317,33,10,0.69,0.24,16.709200581064593,23.15939066045028,6.017699488908852,16.751782808068675,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,46.41588833612778,True,False
7,OHLC/4,427,490,22,macds,107,29,2,23,0.31,1317,751,32,190,196,218,229,141,69,177,466,86,145,444,389,268,194,63,596,467,288,23,299,218,6,740,400,993,365,475,217,548,399,40,400,39,93,84,28,561,16,17,0.59,0.24,12.08,13.56,9.71,19.49,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,23.775574822584463,True,False
8,HLCC/4,629,1439,9,macd,176,22,6,12,0.58,1985,48,54,81,16,16,180,195,83,136,496,212,72,981,542,481,273,179,154,419,407,219,876,279,894,85,353,279,891,775,454,1335,899,43,755,356,902,47,7,678,31,6,0.71,0.69,11.610366798594796,17.601902597371467,9.429896104435375,16.00744375360158,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,68.0711570334221,True,False
9,close,393,923,9,macds,230,159,6,46,0.17,2178,936,106,175,505,178,98,103,60,48,516,88,119,993,948,688,263,173,764,680,405,184,114,210,761,85,814,574,468,197,31,1019,363,13,782,23,35,177,44,751,11,29,0.29,0.32,12.216305531557934,19.424310188259536,11.826119897925453,25.378294451126855,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,True,50.06975622233388,True,False
