,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,12,1145,31,macds,144,199,6,41,0.41,1751,751,45,179,397,144,109,911,35,232,43,105,75,31,636,257,240,110,792,537,431,312,410,522,250,52,776,246,95,746,31,1374,1063,25,666,21,58,151,22,723,39,7,0.04,0.58,0.5054325518916284,0.5054325518916284,17.02585785379617,17.02585785379617,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,4.631761925739962,True,False
1,open,366,1145,48,macds,185,99,2,46,0.62,2294,623,119,146,412,225,111,372,55,48,975,228,18,798,523,449,216,208,62,502,332,48,693,959,776,800,978,406,75,277,3,98,766,25,770,40,57,9,28,804,2,34,0.07,0.05,12.278719930269602,18.840250905105336,11.268264441218106,18.670080612059472,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,4.628733035457682,True,False
2,open,138,416,40,macdh,106,182,4,37,0.08,2584,922,48,130,785,16,162,146,241,118,116,240,244,628,603,365,276,108,209,119,339,194,619,318,658,805,606,326,134,18,349,878,1653,40,868,3,65,88,6,189,5,36,0.16,0.27,10.34,13.14,7.53,20.75,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,16.578211963098845,True,False
3,HL/2,321,449,6,macds,149,226,3,28,0.65,2653,910,14,112,260,84,118,523,226,74,454,44,47,893,617,245,408,354,959,780,188,17,981,206,150,832,95,979,411,37,234,370,2144,25,186,362,638,192,36,592,28,40,0.69,0.82,15.662746775973186,19.350505076601145,7.629144437822554,24.84531522196948,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,False,4.57604578691529,True,False
4,close,271,1040,20,macds,178,161,5,48,0.56,2856,914,182,91,871,24,58,664,241,97,318,66,72,283,265,614,488,95,270,224,255,236,324,236,236,233,59,525,674,219,214,1171,1301,37,832,17,81,161,24,812,21,29,0.1,0.32,14.862414147532512,20.318838606549733,11.247801945296276,25.37829445112685,False,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,14.703699553880224,True,False
5,open,599,1108,10,macdh,88,108,6,30,0.24,2512,894,166,49,246,62,85,737,76,163,740,58,10,387,774,565,335,53,959,693,426,152,705,724,124,446,728,855,404,673,104,1293,748,25,435,6,40,29,11,487,8,20,0.8,0.37,0.79,0.96,0.84,0.94,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,74.26774407685333,True,False
6,low,79,997,20,macdh,104,80,6,48,0.9,2324,808,105,200,244,128,224,559,140,121,310,177,83,705,825,884,396,204,242,160,273,61,311,896,91,372,509,420,297,719,298,945,2100,44,116,26,33,95,23,340,5,19,0.04,0.92,0.5,0.91,0.88,0.9,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,49.931031544983824,True,False
7,HL/2,464,1293,6,macd,81,51,2,38,0.45,2935,498,82,220,1000,52,99,939,49,109,753,100,225,855,657,589,349,179,963,349,359,107,454,320,280,577,854,178,600,311,338,1296,1363,32,182,19,53,5,44,815,12,48,0.65,0.47,12.508152114550697,18.943104591902973,10.672724848143227,18.86243987153426,False,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,19.682037077239045,True,False
8,high,177,882,34,macd,74,50,2,23,0.72,1667,371,243,219,766,56,177,122,230,81,532,85,114,305,954,790,407,388,207,756,432,61,956,747,196,927,213,274,434,675,119,1000,1096,10,220,26,65,145,41,418,9,15,0.8,0.19,0.86,0.8,0.98,0.86,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,66.94329500821694,True,False
9,high,396,488,23,macds,40,207,5,39,0.94,766,739,222,99,25,23,199,160,26,181,947,181,160,397,868,773,51,32,48,695,492,390,567,563,46,168,260,404,918,509,172,259,199,46,928,42,84,81,41,480,8,17,0.39,0.44,0.78,0.86,1.0,0.98,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,9.215394385068464,True,False
10,high,175,1126,24,macd,86,165,5,22,0.92,1772,351,48,185,456,12,88,286,103,242,703,200,141,167,788,472,299,237,966,285,201,33,643,820,321,235,822,351,772,670,75,1237,1520,49,460,43,71,113,22,518,3,13,0.97,0.62,11.25,13.49,8.65,16.05,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,14.98665910583038,True,False
