,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,20,324,34,macdh,154,241,6,4,0.72,1591,803,4,92,928,171,9,191,238,174,393,107,109,22,716,545,478,307,113,79,257,163,863,271,860,443,522,909,336,88,303,655,1015,37,572,31,77,131,50,351,44,24,0.43,0.59,0.86,0.96,0.84,0.94,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,0.0004922086700989047,False,False
1,close,189,1345,41,macds,47,74,6,37,0.28,1804,724,77,61,34,238,199,439,52,165,44,47,164,306,860,798,267,265,681,644,276,11,741,959,405,519,984,63,601,640,46,220,1259,23,75,24,51,25,28,8,9,6,0.06,0.97,0.88,0.89,0.97,0.92,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,4.293893277892668e-09,False,False
2,close,65,306,12,macds,64,65,4,33,0.73,2836,859,152,26,643,25,147,482,182,178,894,103,7,284,913,789,453,410,153,546,379,207,929,153,308,134,981,714,154,442,293,632,639,43,246,6,82,201,5,717,3,6,0.59,0.45,0.93,0.86,0.96,0.97,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.016200669499096088,False,False
3,HL/2,138,1455,39,macdh,55,14,2,36,0.37,2429,899,126,10,126,110,192,735,184,135,187,164,62,613,887,297,203,35,151,120,261,41,561,304,716,19,859,98,43,440,453,521,1000,44,424,43,50,46,43,9,16,9,0.66,0.09,-0.08,3.03,1.09,5.36,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,0.06902542394358283,True,False
4,HLCC/4,134,1155,44,macd,202,119,6,45,0.54,646,825,69,79,177,212,222,855,127,224,617,249,69,243,805,201,424,356,573,129,33,23,248,424,336,719,67,947,219,981,455,1097,2047,19,955,31,92,15,19,288,4,23,0.51,0.19,8.89,9.6,13.79,14.21,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,0.0,False,True
5,open,372,1399,45,macdh,244,174,6,33,0.78,2073,908,50,191,455,28,70,247,102,171,507,213,234,253,238,505,333,19,600,322,241,16,427,833,710,612,836,581,31,706,439,1183,2093,39,723,190,1354,100,31,889,23,9,0.41,0.64,14.62,3.19,14.33,8.61,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0,False,True
6,low,623,999,34,macds,250,22,6,12,0.17,2581,797,51,71,415,21,108,523,169,196,124,110,180,531,408,805,138,77,790,261,114,44,44,357,153,657,140,650,169,495,240,1373,274,40,49,224,683,47,13,572,30,37,0.28,0.78,12.05,9.55,14.39,8.67,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,0.0,False,True
7,HL/2,101,1240,33,macd,42,204,6,39,0.99,181,240,44,171,937,166,111,54,158,62,489,148,107,313,770,136,61,15,236,510,151,139,794,239,693,356,860,642,789,141,4,1021,1368,31,192,24,37,97,16,738,46,41,0.12,0.28,14.12,11.53,3.46,6.8,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,0.0,False,True
8,HL/2,299,933,28,macd,110,38,6,8,0.41,472,52,42,120,363,232,10,43,8,81,332,158,63,567,425,827,219,97,122,62,16,12,491,408,90,552,890,956,237,391,68,705,535,22,89,150,547,205,49,234,19,36,0.17,0.44,6.68,2.52,12.01,13.32,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True
9,HLC/3,106,1422,14,macd,55,176,6,6,0.07,2496,975,120,186,519,122,23,390,10,179,789,77,52,74,748,339,264,38,480,299,296,160,793,747,619,303,281,247,808,232,392,613,1909,36,873,35,76,62,17,10,26,47,0.04,0.69,11.07,12.57,6.57,13.29,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,0.0,False,True
