,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,173.0,309.0,17.0,macd,164.0,74.0,2.0,42.0,0.86,1786.0,650.0,79.0,93.0,421.0,219.0,214.0,321.0,111.0,139.0,965.0,41.0,22.0,34.0,685.0,569.0,389.0,248.0,690.0,546.0,288.0,233.0,153.0,479.0,75.0,864.0,35.0,851.0,517.0,219.0,205.0,973.0,1746.0,46.0,640.0,6.0,31.0,9.0,31.0,416.0,8.0,5.0,0.88,0.81,17.0,9.0,0.95,0.8,0.8,0.82,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,0.8486037773024209,False,False
1,HL/2,30.0,196.0,25.0,macds,107.0,206.0,5.0,32.0,0.27,1849.0,992.0,156.0,73.0,227.0,181.0,21.0,843.0,61.0,158.0,94.0,22.0,125.0,762.0,591.0,480.0,352.0,173.0,937.0,512.0,178.0,117.0,565.0,517.0,57.0,102.0,310.0,65.0,139.0,661.0,30.0,100.0,1423.0,19.0,964.0,22.0,86.0,126.0,48.0,942.0,25.0,10.0,0.39,0.31,50.0,8.0,0.87,0.86,1.0,0.93,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,2.2641700421310705e-06,False,False
2,HLC/3,208.0,1064.0,21.0,macds,174.0,248.0,3.0,5.0,0.57,670.0,980.0,26.0,44.0,658.0,186.0,217.0,82.0,182.0,154.0,418.0,163.0,31.0,491.0,894.0,756.0,494.0,24.0,214.0,171.0,229.0,83.0,418.0,352.0,98.0,35.0,51.0,460.0,671.0,443.0,94.0,177.0,534.0,37.0,806.0,32.0,51.0,168.0,14.0,792.0,25.0,17.0,0.59,0.21,24.0,48.0,0.81,0.85,0.96,0.96,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,9.999999999999999e-05,False,False
3,close,125.0,1399.0,13.0,macds,163.0,201.0,5.0,14.0,0.91,2986.0,617.0,2.0,129.0,350.0,162.0,24.0,408.0,140.0,127.0,820.0,167.0,170.0,496.0,389.0,278.0,215.0,24.0,199.0,182.0,66.0,65.0,302.0,902.0,825.0,579.0,312.0,84.0,671.0,929.0,432.0,863.0,1979.0,47.0,476.0,12.0,85.0,89.0,42.0,323.0,31.0,28.0,0.35,0.65,1.0,26.0,-2.11,5.38,-0.27,11.88,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,0.06735663049760286,True,False
4,low,356.0,598.0,40.0,macd,75.0,211.0,3.0,7.0,0.16,2954.0,875.0,187.0,66.0,220.0,212.0,6.0,908.0,205.0,162.0,533.0,91.0,61.0,392.0,840.0,452.0,121.0,16.0,209.0,966.0,452.0,130.0,172.0,186.0,15.0,209.0,243.0,545.0,14.0,451.0,406.0,901.0,2125.0,3.0,251.0,8.0,17.0,100.0,49.0,41.0,25.0,6.0,0.99,0.91,33.0,50.0,1.88,2.54,4.68,6.15,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0240864522675933,1.0,0.0
5,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,0.07,1.8,0.51,6.09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.706987022963696,1.0,0.0
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OHLC/4,574.0,1135.0,4.0,macdh,17.0,159.0,6.0,20.0,0.97,2142.0,659.0,2.0,236.0,740.0,71.0,233.0,941.0,212.0,34.0,60.0,53.0,97.0,337.0,927.0,212.0,267.0,77.0,241.0,145.0,68.0,54.0,15.0,56.0,359.0,805.0,704.0,589.0,120.0,640.0,75.0,894.0,1992.0,30.0,548.0,30.0,82.0,198.0,3.0,209.0,30.0,20.0,0.64,0.77,40.0,8.0,0.93,0.93,0.88,0.89,True,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,5.8931476114417296e-08,False,False
8,HLCC/4,74.0,1018.0,6.0,macdh,68.0,166.0,6.0,23.0,0.16,2307.0,929.0,20.0,23.0,481.0,249.0,136.0,300.0,45.0,57.0,44.0,61.0,196.0,639.0,563.0,328.0,411.0,55.0,247.0,381.0,110.0,44.0,447.0,116.0,287.0,144.0,970.0,537.0,489.0,185.0,398.0,1176.0,1936.0,4.0,330.0,16.0,79.0,157.0,25.0,17.0,23.0,17.0,0.59,0.55,48.0,37.0,0.89,0.97,0.85,0.9,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,0.0223030498256403,False,False
9,open,119.0,1380.0,17.0,macd,227.0,73.0,3.0,15.0,0.96,2717.0,599.0,16.0,17.0,714.0,177.0,148.0,637.0,163.0,175.0,337.0,197.0,205.0,341.0,986.0,441.0,169.0,80.0,76.0,318.0,73.0,68.0,664.0,196.0,285.0,898.0,249.0,773.0,728.0,885.0,283.0,670.0,959.0,30.0,16.0,49.0,61.0,58.0,33.0,394.0,9.0,18.0,0.12,0.22,31.0,36.0,0.99,1.0,0.82,0.93,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,0.549143952662284,False,False
