,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,751,1281,8,macds,161,203,6,2,0.77,2425,397,233,208,389,109,134,101,202,67,769,130,214,9,524,90,492,178,209,158,121,110,143,217,230,731,327,848,208,420,104,933,571,46,666,5,22,123,28,540,6,21,0.63,0.55,5.74,17.55,5.57,13.05,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,0.028435558019976,True,False
1,HLC/3,226,697,4,macds,203,226,4,3,0.11,2423,200,245,220,393,177,190,270,242,116,828,19,210,55,949,925,446,320,41,776,375,4,841,934,704,449,806,116,850,317,439,861,1259,1,791,42,69,6,27,770,4,12,0.56,0.72,0.86,0.96,0.8,0.95,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,1.5373419136501876,True,False
2,close,637,1246,20,macd,79,242,6,2,0.51,810,539,233,3,169,152,222,91,49,18,232,75,93,894,172,894,387,361,433,190,271,112,373,955,992,449,505,717,313,200,246,479,726,33,827,21,102,48,17,572,45,20,0.03,0.08,2.79,23.22,-0.57,14.88,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,4.970695410166439,True,False
3,low,52,706,28,macdh,154,25,3,44,0.28,1440,105,89,18,220,135,93,827,16,177,6,165,51,687,941,557,332,273,840,243,120,89,474,330,831,849,628,330,606,530,298,751,697,42,884,48,1302,11,12,414,7,11,0.51,0.15,0.87,0.91,0.86,0.96,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,0.1079484702196018,True,False
4,HL/2,31,174,48,macd,143,10,2,13,0.28,2397,922,44,16,962,43,161,500,141,121,500,93,77,73,886,572,105,15,736,342,248,133,184,537,569,541,54,950,787,150,180,192,906,47,413,47,87,125,21,771,24,6,0.92,0.47,0.84,0.84,0.86,0.99,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.1875522935969368,True,False
5,low,322,1354,46,macdh,87,113,6,2,0.04,1681,332,94,64,786,16,121,981,243,203,154,216,180,731,637,291,177,141,964,402,200,61,514,55,690,881,946,90,907,322,88,338,543,35,48,6,109,63,46,356,42,3,0.06,0.76,-2.68,23.35,2.13,21.64,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,0.0381789533799335,True,False
6,HLCC/4,161,957,7,macd,161,204,5,17,0.59,1712,660,118,62,884,105,227,25,228,6,13,135,147,339,678,265,186,63,190,171,101,40,962,694,932,781,874,975,303,437,477,1007,291,4,762,37,66,127,37,115,5,9,0.42,0.71,0.52,0.84,0.83,0.92,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,3.9988016267223343,True,False
7,low,497,1493,37,macdh,102,88,6,5,0.96,2298,40,214,40,552,25,216,821,193,19,297,30,83,226,500,264,146,30,225,732,146,104,985,514,384,163,461,897,862,469,223,778,1816,34,600,12,765,19,48,673,19,6,0.19,0.79,8.671797334942648,17.146582187376474,12.239478150589148,16.982985008200988,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,1.73075903098508,True,False
8,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,217,399,315,208,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,0.76,0.91,0.91,0.92,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,4.05200812584662,True,False
9,HL/2,603,1058,43,macds,84,72,4,48,0.42,2406,807,50,219,260,95,205,637,126,85,965,27,50,865,867,639,394,246,871,349,433,146,211,675,577,994,347,837,684,941,141,836,945,44,69,35,606,66,21,666,19,23,0.44,0.07,14.166273589587268,16.9072933772957,8.378349816194667,15.840915481193145,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,0.028435558019976,True,False
10,high,698,889,17,macd,3,225,2,37,0.73,1976,239,27,61,679,175,107,475,31,165,939,100,159,430,650,583,161,22,970,801,142,49,962,693,438,426,75,9,153,810,373,779,235,47,849,6,33,94,8,634,26,5,0.76,0.06,0.8,0.9,0.94,0.88,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,5.427902984713075,True,False
11,HLC/3,220,1281,15,macds,160,228,3,20,0.95,2529,938,239,205,589,208,218,560,73,133,61,94,126,105,517,321,209,115,631,884,498,469,368,843,213,908,427,65,866,84,328,1358,1488,43,923,229,1058,159,35,308,3,2,0.23,0.9,7.31,18.43,6.17,17.25,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,,0.0006188903421512,True,False
12,OHLC/4,404,954,26,macd,70,129,2,41,0.43,1105,167,79,199,408,112,93,161,96,163,1000,233,227,923,502,403,260,187,476,428,330,282,651,8,551,842,904,825,100,896,132,987,638,46,47,27,49,146,19,699,7,28,0.68,0.11,0.7,0.83,0.89,0.83,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,0.0049476095287584,True,False
13,high,37,221,9,macdh,28,81,4,11,0.8,2878,734,26,174,881,238,239,415,104,169,348,220,69,436,705,679,455,372,878,765,433,256,281,77,330,790,660,131,499,12,315,677,1490,34,641,33,66,144,8,279,22,12,0.19,0.57,0.92,0.97,0.83,0.98,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,False,False,0.1543242282395397,True,False
