,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,374,387,33,macd,230,186,4,16,0.18,2370,863,74,135,983,16,18,75,51,188,803,153,170,887,939,631,29,8,838,820,447,258,571,289,576,267,623,354,238,900,55,167,1126,20,692,22,28,195,16,883,13,22,0.21,0.13,10.56443461555535,15.642137068744464,10.494267287816822,15.40209105965465,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,1.1638932781868905,True,False
1,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,0.53,0.95,0.89,0.84,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,0.0798753267732772,True,False
2,low,362,1033,30,macd,97,99,6,37,0.25,2557,769,78,42,635,77,59,835,164,245,138,97,175,632,656,379,432,156,169,280,215,58,826,195,67,748,952,354,757,448,446,546,414,50,932,13,107,193,13,10,10,2,0.97,0.72,0.71,0.96,0.91,0.81,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,9.38253951703792,True,False
3,HLC/3,747,918,6,macds,34,226,3,6,0.57,1671,132,114,112,828,129,75,253,246,194,648,8,129,499,74,726,325,105,198,140,482,109,719,296,621,61,632,143,857,990,25,1359,787,47,415,8,94,62,18,805,14,23,0.08,0.13,0.92,0.92,0.93,0.99,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,1.0775680485549937,True,False
4,low,286,1298,41,macds,161,74,5,43,0.86,2631,931,201,213,630,16,125,286,153,135,40,70,207,576,970,274,473,371,133,192,120,14,387,761,583,112,182,449,326,928,71,621,2286,45,927,23,57,207,43,95,33,39,0.83,0.58,14.281118725345538,20.55401815145689,11.579958532684872,25.33093877564825,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,0.0917693057083029,True,False
5,open,76,1262,30,macd,20,162,5,23,0.58,1948,289,186,190,745,73,84,867,43,166,562,60,150,246,916,604,261,76,217,908,251,94,240,764,110,372,131,236,827,83,68,282,174,33,206,6,102,22,26,686,11,6,0.69,0.99,0.88,0.81,0.84,0.94,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,0.141857471257595,True,False
6,low,359,1462,23,macd,114,127,5,6,0.89,1615,742,29,16,423,124,42,641,32,33,58,139,158,815,209,909,375,336,153,546,255,96,81,515,594,757,843,350,234,480,74,1117,1320,34,490,10,25,87,33,539,28,8,0.24,0.25,0.94,0.85,0.85,0.94,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,4.0597735325507065,True,False
7,low,690,1303,34,macds,185,19,2,18,0.23,2966,485,74,124,56,164,120,381,54,94,228,230,104,649,691,507,386,56,240,171,24,21,473,547,920,134,101,811,842,501,4,812,2424,22,458,20,62,133,48,705,10,13,0.83,0.59,-0.24,24.22,0.42,24.69,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,0.0004732948014746461,True,False
8,OHLC/4,522,1249,22,macdh,218,43,5,27,0.6,1249,660,207,22,60,175,32,727,40,176,148,148,90,482,949,761,481,88,139,815,282,56,180,312,142,275,34,856,572,12,10,528,481,49,98,13,24,194,17,730,48,41,0.17,0.6,14.028640983937981,19.138028350251655,8.227966825261722,18.35592955939251,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True,1.9777767097096734e-05,True,False
9,HL/2,243,1334,43,macdh,147,36,6,39,0.53,1144,591,99,198,507,141,119,848,37,175,306,208,59,637,737,397,468,378,744,496,292,134,466,858,339,681,749,815,109,698,25,880,1718,14,823,39,62,168,19,731,19,29,0.73,0.84,15.91,15.24,17.35,17.77,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,0.0,False,True
