,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,64,233,34,macdh,32,134,3,16,0.62,1117,835,192,55,484,166,211,508,30,128,858,22,46,619,859,679,381,297,354,532,250,46,981,909,527,233,619,455,202,712,91,300,430,2,621,37,42,177,34,588,22,18,0.19,0.87,12.14,15.44,5.86,27.5,True,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,4.069288632644052,True,False
1,HL/2,127,258,16,macd,238,171,6,18,0.75,2584,729,12,59,272,249,232,913,15,99,914,154,95,328,319,317,457,140,385,340,319,107,765,620,784,741,719,614,298,445,92,187,516,20,189,9,31,17,22,792,33,30,0.76,0.3,4.53,13.77,1.8,10.51,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,26.04963799122753,True,False
2,OHLC/4,107,128,20,macd,7,212,4,28,0.61,1030,604,124,95,37,166,77,924,42,164,894,17,112,641,773,458,355,109,425,710,276,13,880,173,890,365,258,511,139,938,25,183,518,45,92,3,4,121,6,916,30,15,0.59,0.16,5.82,24.12,1.22,15.49,False,False,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,3.758127509191272,True,False
3,high,22,264,23,macds,96,12,2,13,0.45,1720,530,204,115,252,243,129,832,250,91,448,82,49,533,952,842,79,18,742,292,272,207,191,14,438,604,236,510,422,997,15,97,148,40,374,4,75,154,27,611,22,8,0.35,0.4,0.88,0.84,0.87,0.88,True,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,10.50755828305478,True,False
4,HLC/3,41,62,35,macdh,221,130,4,45,0.1,629,914,26,83,163,203,15,325,132,46,855,60,31,397,614,1000,305,120,617,385,147,112,396,604,683,340,166,722,775,658,79,190,155,45,601,10,61,121,40,259,22,19,0.02,0.89,13.304410447364871,18.70949575188376,9.266975712552576,17.44189379458333,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,15.538088050493258,True,False
5,close,47,103,6,macd,166,29,2,40,0.5,2336,814,18,86,548,143,7,697,120,79,782,220,223,790,308,964,445,170,494,281,234,65,87,775,136,29,270,972,695,960,56,189,574,3,64,36,50,173,3,63,19,23,0.96,0.17,11.433796793128607,18.323430733923075,8.88462428405145,19.72207863012225,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,23.15716700377548,True,False
6,high,12,211,37,macdh,195,117,4,8,0.49,2297,227,63,85,876,198,41,353,153,234,860,198,85,635,939,687,379,303,743,129,334,274,547,701,470,619,774,139,70,8,20,72,391,21,203,17,99,149,33,319,8,11,0.42,0.58,0.82,0.92,0.94,0.85,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,19.343889697313465,True,False
7,close,38,62,24,macdh,86,177,3,21,0.3,875,398,45,69,687,84,192,944,79,15,765,186,36,129,654,462,434,372,620,347,342,84,615,961,62,711,238,262,113,99,84,165,329,36,242,32,92,104,34,986,3,32,0.38,0.35,0.81,0.91,0.99,1.0,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,19.311266860651138,True,False
8,OHLC/4,141,205,25,macd,216,174,3,10,0.42,1564,331,185,165,877,200,31,983,235,198,120,153,194,264,938,666,104,61,982,299,475,305,511,458,991,124,935,807,772,703,50,241,438,30,348,30,84,195,48,400,46,30,0.88,0.62,6.540063059917439,15.870675428917384,11.2880474081142,16.73364858180665,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,30.757430466834208,True,False
9,high,94,223,9,macdh,247,243,5,10,0.62,1560,484,188,146,910,188,76,845,39,144,885,85,246,992,647,495,463,250,643,185,474,125,371,266,277,355,17,560,996,124,34,128,193,45,89,14,59,196,47,641,25,32,0.91,0.86,2.77,20.21,2.06,17.35,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,3.9225333115160015,True,False
