,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,68,791,35,macd,229,218,3,22,0.59,2784,232,170,66,34,89,176,9,23,148,720,143,55,368,833,531,307,286,139,906,442,129,695,762,483,514,818,552,490,577,256,917,32,8,749,24,61,30,33,650,4,13,0.65,0.52,11.598639142273122,20.411114554281585,12.114814903658722,18.25759611524473,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,0.158161522010678,True,False
1,OHLC/4,137,804,29,macds,139,153,4,11,0.56,2268,405,232,129,388,103,111,828,241,197,651,136,50,866,852,732,306,102,955,606,460,226,621,890,193,908,797,442,290,637,83,812,2138,43,789,36,75,172,41,359,42,4,0.07,0.08,8.13,15.15,6.42,13.21,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,5.0962616264544364e-05,True,False
2,HL/2,22,996,31,macds,247,232,6,46,0.04,1227,230,112,147,68,216,57,725,248,182,443,99,196,512,573,495,169,92,954,478,57,21,296,419,299,226,414,412,170,119,291,1153,2333,22,561,25,65,53,3,776,9,25,0.95,0.19,15.41,16.75,19.28,19.73,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,0.0,False,True
3,close,99,1338,50,macdh,32,18,6,26,0.89,1618,962,249,194,138,45,240,152,48,124,484,141,32,193,420,404,450,189,335,201,252,31,749,360,665,49,50,112,444,914,63,425,1896,27,556,27,47,73,4,500,37,27,0.31,0.26,19.24,17.5,18.96,18.6,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True
4,OHLC/4,497,501,28,macds,104,6,6,21,0.68,260,921,132,84,442,154,240,12,35,112,972,35,79,119,874,740,318,109,979,622,427,379,113,39,947,130,132,879,491,588,21,526,2331,24,291,16,981,3,10,687,4,44,0.22,0.87,19.56,17.88,17.76,15.57,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True
5,OHLC/4,708,940,8,macd,97,181,6,29,0.35,2745,858,66,36,804,17,214,14,113,220,425,158,58,598,980,438,288,46,166,770,360,241,480,123,533,636,333,973,36,617,171,798,1219,36,502,28,67,140,36,925,42,22,0.92,0.63,17.47,19.03,16.48,15.66,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True
6,high,434,1248,11,macds,227,244,6,34,0.27,1365,175,161,184,935,163,123,923,73,165,430,151,41,567,378,275,385,347,157,85,460,47,631,859,961,372,624,104,266,396,111,588,1907,19,735,26,62,79,38,448,50,22,0.61,0.76,16.02,15.35,15.95,19.14,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,0.0,False,True
7,close,124,971,34,macds,117,26,6,7,0.47,2909,444,235,144,200,9,136,641,246,181,164,62,56,753,839,715,430,51,206,88,235,165,479,89,167,128,984,855,491,967,409,825,2050,9,837,5,80,173,13,740,34,18,0.09,0.48,18.15,19.09,19.22,18.97,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,0.0,False,True
8,open,132,1466,16,macd,78,245,6,33,0.27,1385,808,85,32,135,125,233,909,113,94,176,49,240,438,766,662,185,6,680,117,246,129,534,684,278,271,151,936,692,8,215,1090,417,21,451,24,102,57,3,943,2,47,0.53,0.22,15.85,16.3,16.93,17.19,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True
9,open,563,1120,23,macd,173,103,6,47,0.14,1550,295,218,39,335,49,152,398,190,94,714,214,126,475,770,755,204,195,151,567,150,148,433,874,806,913,551,617,403,5,70,590,851,34,995,472,1103,2,4,794,49,41,0.78,0.99,15.8,18.78,18.05,18.79,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,0.0,False,True
