,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,47,272,34,macd,48,50,6,3,0.19,1616,936,13,18,328,8,97,413,24,30,603,56,36,619,359,184,445,393,851,422,172,103,65,196,976,415,207,734,791,130,91,282,300,4,863,11,106,82,11,195,1,24,0.06,0.13,1.07,1.2,0.9,1.05,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
1,low,44,169,37,macd,12,87,6,15,0.24,1778,570,17,91,519,24,51,878,23,87,666,60,78,488,649,577,368,313,682,487,101,8,278,496,765,578,244,136,930,323,2,181,218,6,455,45,71,167,3,149,10,12,0.1,0.11,0.9,0.94,1.18,0.93,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,-1.0,True,False
2,close,118,196,7,macd,48,81,6,5,0.21,1866,556,59,89,531,35,61,765,9,89,274,63,19,575,638,223,266,265,765,730,396,159,504,166,469,405,444,624,578,833,55,203,541,11,369,22,58,178,7,714,21,2,0.04,0.2,0.94,1.15,0.91,1.03,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,True,-1.0,True,False
3,HLC/3,89,222,10,macds,3,40,6,4,0.21,200,378,48,45,568,16,51,289,7,63,749,99,56,275,140,748,309,193,967,741,414,259,243,140,917,251,850,787,931,619,76,215,509,18,495,31,65,105,17,76,21,19,0.23,0.31,0.97,1.19,1.09,1.08,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,-1.0,True,False
4,open,135,304,31,macd,28,45,6,10,0.16,1131,758,77,95,421,91,75,775,58,98,156,59,82,564,710,652,403,32,364,203,104,27,751,557,464,168,701,47,859,864,66,118,541,18,656,44,57,141,10,651,18,25,0.17,0.4,1.01,1.01,1.03,0.92,False,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
5,close,103,200,20,macdh,43,93,1,3,0.4,1038,556,27,51,508,34,87,969,81,5,193,69,69,755,702,598,320,17,878,595,243,174,157,99,955,241,753,535,24,215,18,79,78,11,725,28,69,94,8,709,7,14,0.4,0.03,0.57,0.9,0.65,0.81,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
6,open,105,188,25,macd,53,65,6,2,0.07,1853,519,2,6,3,13,69,192,7,53,737,58,83,753,542,755,371,124,715,601,419,84,124,163,103,805,386,311,318,180,23,228,294,14,366,15,102,86,7,970,4,24,0.39,0.07,0.97,0.92,1.11,1.05,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
7,low,17,304,31,macd,25,66,6,20,0.13,353,856,95,20,299,25,6,87,92,94,142,9,19,701,988,317,268,205,904,390,343,334,886,84,665,94,129,827,426,655,62,231,358,1,373,47,97,110,1,904,22,10,0.34,0.22,1.19,1.05,1.04,0.95,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,-1.0,True,False
8,close,18,94,26,macdh,26,27,6,14,0.3,2253,530,81,2,912,71,56,19,5,48,259,90,71,795,976,646,324,288,912,687,274,149,862,767,508,669,485,935,711,189,77,221,107,1,800,20,103,159,7,511,11,20,0.2,0.34,1.0,1.15,1.18,1.16,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,-1.0,True,False
9,high,33,66,9,macd,75,4,6,12,0.4,1113,996,60,65,885,31,44,638,98,11,40,2,86,924,334,270,172,120,708,498,354,268,215,317,791,136,269,323,266,174,56,114,535,5,636,5,24,54,18,998,22,15,0.07,0.16,1.12,1.03,1.1,0.96,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,-1.0,True,False
