,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,33,170,35,macds,80,27,6,7,0.36,681,981,52,96,981,99,36,199,57,51,900,16,16,209,622,513,148,145,851,514,182,180,768,564,538,554,747,599,315,25,46,144,143,4,694,3,39,81,2,923,6,6,0.1,0.19,0.97,1.11,0.93,1.2,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
1,HLCC/4,26,61,12,macdh,76,90,6,17,0.34,2876,754,40,40,220,30,40,653,40,61,845,16,43,244,559,527,400,231,41,396,92,52,866,977,893,389,486,385,71,745,93,125,435,8,77,24,47,81,17,642,15,9,0.13,0.31,1.08,1.11,0.98,0.9,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,-1.0,True,False
2,high,6,75,45,macd,4,66,6,15,0.36,1506,326,28,39,639,43,33,269,85,85,313,40,95,532,679,990,464,51,804,602,433,128,885,946,414,300,508,248,28,224,15,252,565,9,456,21,93,166,20,589,5,18,0.03,0.4,1.08,1.15,1.03,0.93,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
3,OHLC/4,44,97,41,macds,20,13,6,9,0.29,2530,533,15,68,460,30,31,972,45,31,686,26,98,573,911,287,481,256,981,920,242,197,293,949,844,346,537,7,533,22,83,288,104,14,84,39,99,149,15,415,3,16,0.35,0.3,1.11,0.99,0.92,0.93,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
4,HLCC/4,13,242,38,macdh,41,39,6,8,0.21,1212,739,75,89,801,2,20,484,89,5,975,90,8,34,581,820,448,273,556,531,465,268,341,26,637,380,144,490,534,478,40,154,407,17,258,16,94,207,11,89,21,20,0.01,0.08,1.15,1.14,0.9,1.01,False,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,-1.0,True,False
5,HL/2,111,260,42,macds,61,82,5,2,0.3,895,534,57,61,386,4,3,323,77,88,21,52,34,736,493,388,370,184,338,305,243,211,383,930,622,133,247,666,33,783,63,304,25,7,21,28,54,144,10,568,17,19,0.23,0.32,0.49,0.78,0.18,0.8,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,8.245661061476332,True,False
6,HL/2,106,197,45,macdh,52,18,5,14,0.1,1880,444,55,37,582,72,64,896,52,41,499,76,99,749,833,567,424,52,667,570,499,226,858,494,555,255,677,776,380,104,58,207,604,8,689,29,43,164,11,424,16,24,0.19,0.19,0.18,0.37,0.04,0.57,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-1.0,True,False
7,HLC/3,53,198,23,macdh,44,66,6,6,0.17,2605,203,100,60,41,97,48,517,45,33,733,92,59,742,539,328,163,12,434,420,324,21,489,568,227,18,172,874,944,285,33,95,436,3,615,5,26,42,17,616,17,14,0.33,0.03,0.91,1.2,0.9,0.93,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,-1.0,True,False
8,OHLC/4,75,202,46,macdh,5,76,4,14,0.35,2474,567,43,92,759,45,23,28,58,41,303,96,57,73,780,718,301,84,512,430,392,132,229,367,761,584,155,702,484,187,106,228,343,19,69,7,44,55,20,159,3,15,0.2,0.33,0.71,0.92,0.82,0.84,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,2.7887536100934405,True,False
9,HLC/3,143,218,44,macds,99,79,5,9,0.32,216,974,96,52,153,21,2,502,20,2,554,31,80,395,760,364,446,17,594,966,480,91,212,242,335,831,595,874,827,766,23,206,493,20,754,36,96,71,3,434,6,15,0.17,0.26,0.59,0.86,-0.3,1.4,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False
10,close,56,160,21,macd,26,99,6,20,0.18,1682,740,30,69,438,46,8,454,39,91,605,84,34,689,680,669,253,213,378,228,434,365,783,560,70,655,910,124,321,100,20,214,204,20,407,20,27,155,12,784,12,22,0.14,0.38,1.06,1.09,0.91,1.06,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
11,low,118,287,42,macdh,73,36,6,3,0.32,780,320,93,64,812,30,58,941,100,12,427,49,58,854,562,431,489,408,643,489,378,243,50,161,662,742,243,62,952,374,67,179,51,18,870,15,82,68,20,207,25,22,0.34,0.28,0.94,0.98,1.19,0.9,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,-1.0,True,False
12,low,6,75,30,macds,100,62,6,14,0.26,676,927,38,13,440,79,27,258,100,71,718,91,68,729,925,267,412,341,651,541,274,223,136,902,746,697,69,974,143,777,29,113,263,1,638,15,84,70,7,757,12,17,0.4,0.33,0.0032516447903201,0.0032516447903201,0.453805702405765,0.453805702405765,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
13,HLCC/4,81,306,5,macdh,66,77,6,13,0.16,826,368,68,34,674,84,52,794,20,41,16,78,76,76,840,519,364,243,900,175,468,12,282,304,556,214,312,325,675,128,43,200,24,19,245,39,66,75,20,309,18,8,0.22,0.26,0.98,0.94,0.9,1.0,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
14,HL/2,54,193,27,macd,37,19,6,1,0.33,2322,463,93,76,976,84,41,47,75,64,943,42,99,170,957,506,397,320,905,884,453,46,286,843,510,520,491,816,282,819,19,262,418,10,312,47,79,64,13,37,4,21,0.27,0.28,1.01,1.1,0.96,1.06,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-1.0,True,False
15,high,129,285,34,macd,97,54,5,5,0.21,2908,986,11,21,621,59,91,956,89,77,750,28,34,600,989,430,277,114,650,485,172,118,284,658,558,453,888,919,957,544,106,216,496,10,885,37,41,93,6,137,5,22,0.04,0.03,0.9,0.89,1.0,0.9,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,3.9192565613087273,True,False
16,HL/2,25,184,47,macds,84,7,5,1,0.37,1573,993,100,24,87,28,15,428,59,22,500,90,42,72,500,492,72,51,662,917,419,392,831,740,221,451,295,376,429,972,45,139,480,7,416,12,49,105,4,872,3,8,0.32,0.36,0.52,0.72,0.15,1.04,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
17,open,19,148,11,macds,79,16,2,7,0.22,2267,362,97,8,82,49,92,304,77,10,479,79,27,608,280,736,332,133,710,400,348,295,17,429,664,165,85,108,72,639,99,119,62,5,91,23,40,206,9,590,21,16,0.19,0.19,0.37,0.76,0.27,0.52,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,12.67533965763024,True,False
