,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,79,1259,25,macds,172,207,6,39,0.36,858,667,143,3,179,217,168,145,199,223,523,171,171,837,777,659,217,30,88,324,278,197,314,61,246,724,652,342,39,99,71,1000,531,42,924,9,103,73,13,764,26,19,0.86,0.45,25,12,7.4,9.77,1.41,2.56,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,-1.0,True,False
1,close,381,1268,24,macdh,95,17,6,10,0.85,1226,681,197,93,701,83,201,155,100,15,959,26,32,197,439,914,327,19,174,822,212,59,268,973,900,399,446,856,955,549,463,735,79,8,683,40,63,206,1,530,18,30,0.31,0.46,32,14,5.9,9.36,3.93,4.36,False,False,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
2,HLC/3,53,1254,18,macdh,41,204,6,24,0.75,1311,297,23,32,350,55,61,89,53,87,203,70,22,996,562,561,484,223,371,294,186,111,235,974,886,875,977,272,562,591,29,458,1691,14,877,6,24,154,27,911,38,36,0.98,0.17,21,3,5.89,9.98,9.1,7.46,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,-1.0,True,False
3,OHLC/4,451,893,49,macds,215,22,6,36,0.02,772,462,198,210,869,250,241,814,59,199,827,148,2,699,663,502,357,211,42,658,123,48,775,285,799,425,306,540,649,691,57,681,1816,20,51,26,59,170,13,402,19,44,0.67,0.56,5,26,9.96,12.68,7.48,5.92,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,-1.0,True,False
4,open,154,730,31,macds,71,56,6,3,0.54,615,660,137,198,707,182,208,549,47,83,643,212,9,351,720,486,422,349,810,168,448,106,147,889,674,933,118,760,436,624,23,893,2327,34,510,25,81,142,32,17,2,39,0.16,0.09,33,7,14.56,9.95,7.92,8.15,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,-1.0,True,False
5,low,292,431,48,macds,14,111,6,17,0.01,266,316,240,206,635,122,167,195,153,62,565,245,223,358,941,846,409,244,138,440,356,164,533,242,819,139,79,519,374,222,435,803,807,36,32,29,38,21,33,935,4,9,0.51,0.87,9,49,7.01,1.31,11.57,10.29,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
6,HL/2,133,792,20,macds,221,68,6,12,0.59,2276,468,242,11,194,118,218,673,159,245,62,63,190,287,762,744,317,44,764,613,407,29,461,79,869,310,294,502,373,984,498,977,1123,13,381,41,63,31,22,300,41,44,0.87,0.65,44,33,4.3,3.94,1.11,5.6,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False
7,HLC/3,518,540,15,macd,227,118,6,24,0.65,1113,525,171,148,751,193,237,625,30,151,871,51,96,135,685,524,329,7,338,157,490,142,767,321,983,909,490,34,434,742,113,284,2003,16,988,9,101,144,42,638,34,5,0.16,0.62,38,42,11.51,5.88,6.98,7.19,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,-1.0,True,False
8,low,301,1425,27,macds,140,74,6,11,0.64,469,767,100,221,165,90,195,932,244,61,113,193,175,65,442,209,486,413,524,280,131,96,299,53,220,360,260,422,167,746,34,54,1996,17,438,228,419,93,43,146,11,49,0.07,0.84,28,30,7.07,5.05,9.81,9.15,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
9,open,58,105,20,macdh,52,166,6,7,0.82,1624,574,86,233,819,78,136,203,136,194,707,30,226,679,963,402,465,457,179,102,460,340,426,106,564,327,27,487,828,655,229,902,1032,16,895,7,42,175,8,649,44,30,0.64,0.2,17,7,4.34,12.45,2.41,13.04,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
10,open,680,732,49,macd,112,247,6,22,0.58,2812,591,112,248,640,44,145,855,7,54,117,89,230,368,519,496,205,126,973,834,438,411,967,889,493,186,642,740,519,422,323,1116,1432,3,979,15,30,52,40,507,31,45,0.69,0.46,28,13,12.36,14.92,1.56,2.89,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,True,-1.0,True,False
11,HL/2,131,618,25,macdh,8,86,6,29,0.52,1586,899,24,151,745,29,42,254,77,163,334,138,224,941,493,255,120,103,277,152,37,3,570,714,508,412,5,892,311,406,382,1322,2044,31,391,196,1192,183,41,346,23,30,0.04,0.6,24,40,8.41,12.81,3.4,10.85,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,-1.0,True,False
12,HLCC/4,275,876,50,macdh,156,127,6,20,0.38,2835,558,47,246,85,170,225,841,234,34,402,244,49,210,785,245,410,255,827,125,481,12,642,672,225,269,677,886,978,982,7,224,1677,33,658,22,62,74,45,3,2,11,0.03,0.86,28,28,8.79,2.9,6.13,9.22,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,-1.0,True,False
13,close,157,483,18,macd,248,207,6,45,0.49,1442,101,193,54,247,14,34,11,120,153,775,62,11,918,574,228,423,251,895,267,379,127,612,965,147,449,196,75,202,324,32,1237,1208,44,967,403,1239,67,36,763,47,29,0.59,0.03,24,48,3.09,6.08,10.25,13.99,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
14,OHLC/4,354,950,31,macds,27,161,6,25,0.68,2839,932,203,116,761,127,248,405,122,113,824,58,55,182,583,569,274,250,56,552,182,43,116,814,102,355,371,150,321,326,242,918,236,50,401,160,1351,82,48,584,43,14,0.42,0.71,30,28,7.04,2.43,14.99,6.64,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,-1.0,True,False
15,open,28,745,45,macdh,122,116,6,8,0.56,2953,492,234,96,895,10,210,569,241,250,425,11,170,326,431,227,182,146,705,78,30,8,478,559,204,445,933,798,330,556,86,1074,2209,20,247,386,935,65,23,756,16,37,0.8,0.5,23,36,2.53,6.85,14.64,11.1,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,-1.0,True,False
16,OHLC/4,760,1465,24,macd,72,82,6,23,0.77,2955,938,138,171,651,69,9,281,198,207,550,79,96,779,783,481,367,246,684,395,213,71,903,940,784,410,294,284,941,825,46,106,1017,4,890,31,103,134,13,529,40,47,0.42,0.3,45,35,7.89,13.86,3.83,14.11,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
17,HLCC/4,507,1454,44,macds,28,230,6,37,0.17,1643,84,102,234,368,53,33,359,4,132,786,7,65,587,800,334,151,111,639,516,476,146,836,26,845,471,799,168,602,725,162,173,1198,19,833,34,48,83,35,92,6,9,0.87,0.22,31,41,10.61,11.35,6.76,3.74,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,-1.0,True,False
18,open,6,1414,36,macdh,12,110,8,24,0.58,1848,641,230,242,71,189,117,582,130,145,400,50,154,762,754,633,396,85,550,275,89,33,328,957,583,3,236,230,972,957,29,347,1343,47,609,30,73,77,6,771,18,13,0.86,0.26,30,39,0.18,11.65,2.85,6.59,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,5.483870967741935e-07,True,False
19,HLCC/4,156,644,15,macd,161,249,6,7,0.41,2957,692,98,45,827,122,7,949,182,132,5,218,212,367,573,394,494,207,894,502,279,71,806,618,747,485,475,644,404,828,15,366,570,2,118,43,80,21,16,348,10,31,0.25,0.33,50,33,0.44,5.22,1.25,4.49,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
20,OHLC/4,107,711,41,macd,167,89,6,9,0.48,205,837,130,92,859,90,75,291,139,115,324,147,147,545,861,413,120,60,940,170,163,103,739,881,356,520,16,842,750,928,2,811,2222,28,288,2,55,98,4,865,19,33,0.8,0.73,25,36,12.62,6.59,9.77,12.6,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
21,OHLC/4,178,473,22,macd,89,191,6,1,0.74,592,370,28,150,629,248,107,860,164,93,401,3,15,756,785,725,312,292,658,175,171,167,397,692,565,113,852,351,72,837,36,1295,1051,44,329,14,66,176,28,333,30,2,0.56,0.23,6,44,9.73,1.97,1.49,5.42,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
22,open,633,966,29,macd,108,114,6,34,0.88,2024,412,98,160,751,213,216,333,211,18,617,108,118,144,870,720,166,45,590,234,42,13,853,572,218,931,530,208,555,978,251,959,2469,13,18,11,41,4,10,163,33,17,0.62,0.91,38,7,13.97,3.17,13.66,11.72,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
23,OHLC/4,744,1152,31,macd,170,115,6,10,0.31,342,905,173,79,4,163,41,465,232,16,851,200,93,588,888,665,427,183,61,923,221,154,758,443,605,190,269,586,366,382,254,1374,1990,29,883,262,420,157,32,244,8,31,0.47,0.86,8,45,14.4,3.91,3.27,7.49,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False
24,OHLC/4,213,479,12,macdh,189,214,6,43,0.77,139,489,211,151,628,53,37,988,103,200,331,101,230,598,580,492,372,282,942,796,290,96,185,450,654,46,666,365,617,385,33,1397,746,9,732,10,36,136,21,856,42,18,0.69,0.25,10,5,6.56,11.96,6.66,14.07,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
25,HLC/3,429,1113,39,macds,5,235,6,24,0.3,1153,878,127,12,775,103,227,459,29,67,631,183,246,184,826,352,377,202,594,328,323,97,384,606,605,553,740,691,292,698,33,1219,1984,23,567,45,50,103,32,336,40,11,0.97,0.46,10,14,1.97,5.21,10.95,1.45,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
26,open,278,441,16,macds,150,250,6,33,0.77,145,696,111,79,692,133,76,338,83,19,397,55,5,340,839,625,168,69,219,173,267,234,214,971,890,309,87,903,571,301,484,995,992,14,100,41,42,160,16,2,39,50,0.19,0.49,8,4,7.94,2.69,2.74,7.92,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,-1.0,True,False
27,high,419,995,24,macd,96,206,6,7,0.27,2614,774,201,158,819,66,36,461,186,77,267,61,63,364,385,631,374,50,791,282,440,252,678,512,110,572,334,32,642,66,141,1254,1818,41,119,8,72,207,47,624,50,42,0.69,0.01,44,14,3.58,10.88,10.01,8.98,True,True,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,-1.0,True,False
28,HLC/3,419,1177,43,macdh,172,201,6,19,0.23,1759,213,114,235,260,178,57,974,50,210,648,105,71,710,968,509,95,10,27,265,245,208,68,382,574,736,652,714,836,287,49,101,968,34,587,12,60,198,17,191,20,50,0.09,0.32,2,37,4.26,13.85,7.41,5.88,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,-1.0,True,False
29,OHLC/4,668,1014,15,macds,183,218,6,42,0.08,2791,801,108,95,219,119,134,772,205,194,401,36,231,130,772,438,435,81,113,641,488,199,673,29,620,650,255,567,402,650,331,504,796,9,479,44,63,76,25,937,2,13,0.14,0.33,23,21,2.66,6.56,12.17,1.32,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
30,HLCC/4,299,795,28,macd,55,174,6,36,0.51,1941,638,68,108,499,182,85,861,6,156,809,238,71,50,346,685,425,184,780,37,31,5,685,359,640,613,552,485,569,195,145,348,490,49,964,35,110,140,7,651,12,44,0.59,0.46,20,4,8.51,5.14,11.27,4.56,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
31,OHLC/4,388,739,12,macds,235,200,6,1,0.35,1736,135,2,100,90,31,74,510,184,172,171,143,114,504,784,393,231,17,875,467,146,61,737,936,627,853,338,432,387,269,297,970,2152,36,273,23,106,169,16,465,31,39,0.26,0.9,12,2,3.8,6.71,9.95,1.56,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,True,-1.0,True,False
32,close,353,808,38,macds,41,143,3,38,0.56,1064,380,186,28,4,237,95,375,22,141,170,39,182,913,604,538,465,29,142,445,66,44,534,316,293,120,607,693,62,171,2,935,564,43,297,50,53,210,27,2,17,30,0.1,0.97,16,41,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
33,open,202,534,45,macdh,116,115,6,6,0.66,1389,53,18,27,496,12,40,404,232,139,43,217,17,19,886,674,265,205,938,400,178,139,698,924,308,513,470,427,641,672,367,1114,874,36,956,36,77,158,41,8,38,40,0.55,0.4,46,42,8.95,13.7,11.35,12.8,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,-1.0,True,False
34,high,233,253,22,macd,73,207,6,32,0.42,1441,243,182,137,953,116,52,942,41,6,710,45,201,391,925,207,188,97,704,426,187,130,719,39,575,804,187,548,917,426,215,1085,878,50,392,205,227,173,9,680,6,20,0.15,0.62,26,45,8.27,1.43,10.78,13.88,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,-1.0,True,False
35,low,158,1058,24,macdh,105,203,6,13,0.56,1124,180,198,248,951,197,164,510,109,31,496,245,151,11,783,309,409,261,591,141,436,254,219,547,194,813,699,765,213,6,383,417,1488,38,202,50,54,20,11,163,36,2,0.31,0.71,19,15,1.98,9.79,7.96,14.47,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,-1.0,True,False
36,high,70,737,44,macdh,138,215,6,17,0.53,2250,857,32,37,213,232,218,923,175,23,464,211,187,255,618,617,238,224,195,165,116,114,378,452,328,589,407,952,706,194,392,577,1679,16,877,71,566,89,27,862,22,48,0.38,0.84,32,17,5.05,2.52,11.37,2.89,False,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,-1.0,True,False
