,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,353,675,47,macdh,41,203,6,46,0.02,1563,427,148,25,303,77,183,235,191,113,2,153,249,451,768,360,343,309,161,955,247,74,658,218,96,979,674,133,602,39,389,1021,1925,14,25,36,78,103,2,316,49,35,0.47,0.73,15.19,17.7,19.37,19.32,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,-1.0,True,False
1,HLC/3,483,516,27,macds,190,221,6,37,0.98,1958,160,42,133,294,159,23,773,68,143,598,143,168,657,608,346,256,125,83,712,78,53,522,378,185,588,654,826,807,868,274,818,1773,45,657,34,40,186,47,531,41,20,0.25,0.14,15.61,15.47,19.28,19.82,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
2,low,655,1327,5,macd,242,117,6,27,0.66,50,957,89,249,893,150,17,819,49,161,907,11,58,518,382,408,188,136,969,549,250,117,182,441,594,185,651,769,55,794,400,551,406,13,390,34,85,113,31,662,29,42,0.41,0.43,15.16,18.02,17.81,17.93,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,-1.0,True,False
3,HLCC/4,515,858,13,macd,79,187,6,15,0.27,1825,428,214,16,174,222,53,455,18,60,442,158,161,191,470,932,383,71,975,883,146,63,961,266,918,18,941,883,813,401,371,1033,2372,31,982,500,748,39,11,954,16,7,0.57,0.49,15.14,16.6,17.47,19.59,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,-1.0,True,False
4,OHLC/4,316,423,15,macd,179,129,6,24,0.8,92,820,166,135,160,151,236,68,156,243,599,4,49,167,646,531,350,326,195,114,101,49,583,849,793,516,640,590,217,699,151,369,695,21,297,39,81,27,11,500,20,40,0.49,0.11,16.49,18.52,18.87,18.06,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
5,OHLC/4,9,203,46,macdh,204,240,6,21,0.13,2345,498,99,78,681,58,180,826,32,222,664,14,172,263,464,251,117,33,223,504,354,16,411,892,90,455,867,746,491,862,498,645,901,30,953,33,53,170,4,490,5,48,0.98,0.16,16.34,16.59,19.24,17.02,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
6,high,487,1370,37,macdh,231,241,6,23,0.45,33,240,92,168,213,77,69,528,128,192,460,40,138,945,463,840,241,24,569,523,465,396,816,714,746,693,397,823,919,311,98,947,768,35,348,16,97,106,6,708,22,30,0.33,0.92,17.62,17.89,17.32,15.65,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
7,HL/2,507,1222,17,macd,48,192,6,44,0.35,2053,708,146,204,817,112,51,9,70,147,547,37,126,694,844,672,398,208,66,250,172,87,172,604,725,606,879,9,692,51,12,73,1712,19,914,44,82,160,35,401,12,33,0.46,0.09,15.75,16.91,15.19,18.81,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,-1.0,True,False
8,close,700,760,48,macdh,193,138,6,32,0.53,96,33,62,82,516,236,181,745,64,186,557,3,209,636,901,878,290,51,162,463,447,155,606,641,370,419,521,495,4,308,149,816,121,7,321,39,66,95,16,988,43,4,0.87,0.19,17.62,19.81,16.02,18.26,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
9,HL/2,730,1139,30,macds,40,8,6,13,0.39,1381,311,96,173,111,25,105,117,239,26,591,46,64,129,723,249,363,328,988,376,216,134,25,505,578,341,606,464,643,221,254,570,1321,21,12,16,64,57,2,214,29,47,0.68,0.36,16.82,17.62,16.61,17.95,False,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
