,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,602,733,39,macd,75,16,6,23,0.26,1763,387,72,199,27,15,15,206,215,74,928,57,7,504,919,645,326,68,280,238,220,66,722,659,2,384,683,200,365,803,27,980,1093,43,841,374,992,152,47,924,18,34,0.97,0.92,15.42,19.1,19.35,17.33,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
1,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,95,644,135,60,485,195,176,442,735,730,327,86,727,368,442,311,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,4.1181864298895,6.624873664028587,17.822042079097773,17.99069242975339,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,39.54384791264249,True,False
2,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,143,424,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,3.852100091991217,4.516196187591709,10.637978565224774,17.28286083320793,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,38.24732538238145,True,False
3,high,418,1195,40,macdh,50,16,2,36,0.04,963,390,72,229,154,217,71,145,46,184,931,236,223,960,795,472,461,249,627,309,124,52,870,715,224,795,680,383,834,446,146,818,2009,17,260,25,95,58,31,504,49,45,0.21,0.46,-0.51,6.15,0.49,14.79,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
4,OHLC/4,77,829,24,macdh,71,68,6,29,0.07,131,924,176,110,631,171,105,807,92,35,18,111,230,180,410,586,443,167,102,902,186,5,177,614,822,347,699,90,242,592,312,1383,1940,38,305,71,453,209,13,993,34,23,0.24,0.53,17.1,19.14,18.2,18.76,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,-1.0,True,False
5,HLCC/4,347,1415,16,macdh,222,9,6,37,0.54,740,568,115,229,475,212,231,576,204,126,414,94,15,503,392,282,351,85,232,570,342,30,893,724,487,302,16,907,285,325,45,1111,1174,26,899,16,78,131,42,701,37,7,0.06,0.13,18.03,17.18,18.52,19.13,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,-1.0,True,False
6,close,100,1473,32,macds,207,174,6,17,0.04,1675,637,175,184,281,182,101,246,71,147,725,217,92,127,510,483,166,49,631,478,420,182,782,549,370,240,814,234,33,216,432,751,1858,38,424,41,48,190,4,105,39,32,0.55,0.12,19.91,18.0,18.55,17.07,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
7,HLCC/4,118,1016,29,macd,29,16,6,27,0.11,2698,535,245,181,502,66,51,521,110,145,698,58,59,189,250,880,308,208,942,881,189,186,882,422,400,530,755,226,433,482,309,1134,484,39,656,9,37,33,17,365,40,25,0.5,0.56,18.19,20.0,17.3,19.93,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
8,HLC/3,450,1480,25,macds,177,118,6,28,0.88,2489,688,216,152,481,226,157,83,195,161,189,26,232,736,365,294,74,34,145,41,208,61,824,141,852,375,866,211,159,897,410,551,591,18,524,43,106,41,44,374,16,19,0.23,0.4,16.41,16.0,15.05,18.07,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,-1.0,True,False
9,open,437,1062,50,macdh,123,164,6,31,0.64,1365,161,247,197,498,37,17,367,139,177,178,167,87,879,680,664,242,143,776,670,343,46,117,349,138,505,196,511,83,519,43,490,2224,13,352,191,1163,53,16,765,50,39,0.02,0.93,18.85,16.13,15.65,19.53,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,-1.0,True,False
10,HLCC/4,790,1049,48,macds,72,36,6,5,0.33,356,757,94,120,763,145,4,16,74,234,314,131,191,104,685,616,376,218,770,603,408,329,555,853,56,427,46,69,826,443,79,1345,2125,9,672,7,103,142,7,804,2,41,0.45,0.08,15.06,18.64,17.66,17.85,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,-1.0,True,False
11,low,597,736,4,macd,211,216,6,18,0.31,1586,901,169,123,625,240,58,13,160,247,528,116,246,518,825,768,415,399,812,436,89,82,617,68,214,247,309,819,107,540,84,618,577,4,543,42,54,141,7,680,22,2,0.83,0.41,16.77,19.86,15.43,19.88,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,-1.0,True,False
12,high,189,484,45,macdh,157,242,6,36,0.86,2237,258,152,113,296,168,196,874,182,11,49,93,178,358,823,572,390,239,777,680,400,176,494,863,813,26,350,28,84,214,68,345,1442,25,46,349,1194,13,31,904,21,18,0.57,0.85,19.95,15.21,19.69,19.62,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
13,HLC/3,9,480,41,macds,68,186,6,28,0.23,2124,122,103,160,726,156,227,320,174,175,218,153,34,479,905,716,469,189,710,677,195,153,400,277,695,183,989,427,158,311,338,800,1979,14,670,198,206,170,41,37,34,22,0.59,0.85,19.1,18.81,16.17,17.07,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,-1.0,True,False
14,low,425,963,6,macd,236,118,6,34,0.56,2784,214,21,130,4,113,69,4,76,210,291,76,62,107,859,324,435,429,956,925,250,52,65,183,534,150,106,835,585,107,450,451,2419,35,440,147,532,201,49,932,40,49,0.04,0.54,19.88,17.04,15.41,18.64,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
15,open,115,559,35,macdh,82,91,6,17,0.13,573,975,140,14,20,129,244,597,67,48,406,214,162,582,374,518,157,21,375,368,194,41,424,687,502,535,42,269,878,678,338,1354,2152,13,614,292,985,169,7,498,41,50,0.18,0.39,19.21,17.77,18.8,16.29,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
16,close,125,207,7,macdh,135,80,6,49,0.42,487,992,178,141,521,165,12,628,136,7,827,135,202,54,812,643,490,175,149,609,187,63,617,507,716,515,508,619,910,144,5,904,749,12,585,41,69,92,27,789,50,23,0.38,0.13,16.43,16.03,19.67,17.48,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
17,open,345,728,13,macdh,168,22,6,21,0.46,2187,895,65,81,48,69,192,301,105,196,729,39,242,31,283,590,487,111,184,581,381,96,679,419,671,475,388,426,520,43,68,1376,206,3,985,4,13,25,19,255,44,24,0.85,0.91,19.12,16.25,19.89,19.18,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
18,HLC/3,165,670,42,macd,94,190,6,49,0.93,2074,726,147,21,544,13,175,939,247,202,2,143,218,721,923,721,285,92,850,301,166,95,79,377,508,329,877,106,587,603,357,657,734,48,998,103,172,15,33,792,7,13,0.2,0.89,17.8,18.16,15.72,15.71,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
19,HLCC/4,691,855,29,macds,103,228,6,3,0.34,1891,135,166,92,640,11,125,456,234,14,383,242,150,763,364,341,465,411,912,701,318,213,641,470,71,664,678,265,363,66,322,806,2381,14,982,43,84,141,29,793,5,15,0.93,0.95,18.49,15.1,17.68,19.63,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,-1.0,True,False
20,low,129,854,50,macd,127,101,6,38,0.43,2993,524,153,92,538,62,6,701,103,53,94,17,223,581,651,248,172,32,181,154,150,129,942,497,797,437,980,299,467,895,316,743,146,40,452,46,91,172,33,653,44,1,0.27,0.93,19.3,15.77,16.04,16.72,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,-1.0,True,False
21,open,11,679,31,macds,243,222,6,21,0.29,1048,647,24,221,597,95,16,819,44,61,988,129,248,198,886,511,428,151,861,245,121,39,203,934,516,248,13,953,906,16,103,641,2055,44,634,7,74,210,3,782,32,31,0.55,0.47,18.06,19.7,15.41,15.62,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
22,open,213,282,32,macd,148,232,1,15,0.36,2935,344,235,76,247,50,144,184,22,212,768,127,70,599,915,565,483,319,788,661,436,353,917,452,941,20,679,939,5,175,153,702,1798,24,23,32,104,193,2,759,5,24,0.92,0.71,1.4,19.15,3.07,16.75,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
23,open,107,865,20,macdh,118,94,6,26,0.16,1207,325,184,144,501,67,68,58,249,9,861,77,87,529,858,727,296,197,843,285,444,23,570,577,384,538,278,400,458,844,74,1297,1915,6,933,4,100,44,47,223,21,49,0.57,0.79,16.55,17.44,17.03,16.91,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,-1.0,True,False
24,open,282,749,50,macd,208,148,6,45,0.06,590,28,214,47,30,58,199,633,241,85,817,203,204,918,950,471,282,215,959,462,163,65,791,67,587,690,713,842,21,658,198,1196,650,36,696,10,1066,79,18,684,31,23,0.07,0.09,16.38,15.34,17.45,19.32,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,-1.0,True,False
25,close,616,830,40,macd,105,71,6,42,0.98,2008,222,235,130,962,114,179,302,214,213,36,2,231,298,539,336,315,50,238,588,366,135,438,679,455,960,287,407,40,190,416,523,1050,19,7,156,740,137,7,417,15,8,0.87,0.05,15.67,18.31,19.67,15.91,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
26,OHLC/4,249,1226,19,macd,231,177,6,37,0.11,406,766,185,84,966,214,69,512,131,196,46,198,217,432,534,435,270,150,877,409,84,63,661,518,116,603,386,817,941,665,337,881,465,42,654,5,58,131,35,647,29,11,0.97,0.53,19.98,18.02,19.35,17.45,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False
27,HLCC/4,394,1139,5,macdh,168,183,6,38,0.78,1231,422,149,150,994,102,193,723,87,80,322,120,64,671,951,378,269,152,807,634,344,105,904,148,865,279,282,795,127,12,369,1066,17,39,212,27,98,125,18,87,15,50,0.09,0.71,19.44,15.74,17.64,15.64,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
28,HL/2,511,1275,23,macd,14,245,6,10,0.52,1276,976,91,249,959,56,123,81,127,72,438,16,169,317,680,820,338,307,194,834,334,142,995,412,937,895,580,560,59,490,324,719,1678,3,933,25,54,171,32,992,42,50,0.76,0.08,15.51,15.01,17.13,15.44,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
