,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,353,1266,45,macds,59,71,6,48,0.31,1025,732,35,164,329,211,191,145,137,202,970,81,23,538,464,280,330,308,452,398,118,61,55,191,691,270,640,806,26,414,113,628,1666,7,143,11,41,72,10,571,33,23,0.81,0.26,18.65,19.09,15.77,18.32,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
1,HLCC/4,178,1482,4,macds,35,128,6,37,0.87,94,559,68,57,588,174,127,85,234,242,312,17,190,513,904,613,467,249,236,220,203,14,643,955,896,113,323,993,728,296,56,322,281,41,685,7,62,184,16,843,50,16,0.53,0.39,15.7,15.99,16.37,16.46,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,-1.0,True,False
2,HLCC/4,13,1061,43,macdh,85,227,6,28,0.37,843,935,92,55,460,219,96,744,137,87,480,48,226,805,886,542,276,11,124,70,51,31,413,926,722,77,817,783,230,59,19,1271,487,14,204,4,39,76,4,342,33,26,0.07,0.65,15.68,17.38,16.12,16.78,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,-1.0,True,False
3,HLC/3,203,1207,9,macds,24,42,6,30,0.31,548,186,106,4,217,125,215,908,206,23,833,246,4,327,977,946,396,86,557,535,243,226,378,954,834,772,323,394,67,939,252,521,556,4,170,37,41,144,24,474,41,35,0.66,0.58,16.23,17.83,16.64,17.23,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,-1.0,True,False
4,close,711,835,9,macds,218,161,6,22,0.73,1457,365,96,168,671,163,47,114,4,8,722,38,91,626,936,915,391,237,54,875,300,15,476,69,296,332,876,855,899,296,404,1330,1891,11,525,358,1197,159,38,621,48,1,0.17,0.85,19.86,19.94,15.71,17.74,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False
5,open,676,766,32,macd,236,94,6,29,0.2,2888,863,208,33,461,207,164,38,20,118,401,7,195,325,678,369,347,110,709,559,239,149,805,742,783,407,541,489,902,544,356,1377,1149,5,573,21,64,65,5,761,27,15,0.3,0.96,15.77,15.93,15.29,18.11,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
6,close,552,706,48,macdh,11,47,6,34,0.65,311,291,28,169,324,97,18,257,32,11,712,247,34,425,927,733,301,207,986,468,264,21,89,354,740,147,330,9,53,862,443,695,474,5,805,23,29,199,17,840,44,14,0.79,0.69,19.73,17.03,16.41,16.29,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,-1.0,True,False
7,HLCC/4,349,448,16,macd,52,22,6,9,0.96,2673,760,198,225,513,44,79,278,3,31,662,53,61,646,651,390,343,51,784,704,420,380,30,108,652,993,3,835,32,307,103,560,806,34,432,30,107,208,33,438,45,46,0.5,0.02,19.21,16.45,19.37,15.24,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,-1.0,True,False
8,OHLC/4,506,1397,5,macds,9,8,6,47,0.9,946,851,103,126,403,100,224,99,23,248,355,217,58,594,329,227,202,70,28,756,199,91,224,401,660,711,944,963,193,417,472,707,326,22,819,46,355,25,29,492,11,29,0.77,0.81,19.48,17.09,19.71,16.39,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,-1.0,True,False
9,OHLC/4,133,928,45,macd,244,141,6,1,0.12,1720,712,27,36,406,53,45,547,131,50,74,18,245,173,997,508,326,91,853,179,85,32,787,747,459,184,584,350,101,286,455,1090,2314,10,230,17,23,41,18,761,1,17,0.83,0.33,19.27,19.56,15.43,19.73,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,-1.0,True,False
10,close,212,1210,32,macdh,126,36,6,3,0.2,172,671,232,177,232,145,167,918,91,172,34,63,201,205,777,793,152,61,199,677,456,70,227,381,945,31,169,9,487,347,149,669,2267,8,692,4,51,148,43,987,19,25,0.5,0.92,19.6,15.14,16.94,19.64,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,-1.0,True,False
11,open,291,1425,18,macd,92,57,6,25,0.17,2582,995,140,134,848,207,34,449,123,153,512,170,205,256,597,860,360,181,980,877,111,53,440,708,695,579,390,533,944,896,147,227,189,46,318,22,104,2,1,941,33,34,0.73,0.85,17.81,18.3,18.23,15.39,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
12,low,571,1145,26,macds,102,161,6,1,0.98,1279,734,14,68,955,181,151,650,22,40,765,92,72,259,882,781,237,136,180,173,124,109,363,752,914,276,759,613,374,795,13,503,2136,8,760,5,54,50,4,912,7,16,0.49,0.68,15.33,15.84,16.44,16.56,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,-1.0,True,False
13,HLCC/4,637,1244,7,macd,58,238,6,47,0.73,2626,815,93,172,849,197,161,463,58,146,137,86,183,234,741,342,299,175,964,504,427,77,928,773,917,351,373,904,73,103,217,331,1749,29,360,42,72,183,12,687,47,18,0.75,0.57,16.73,16.55,15.04,16.48,False,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,-1.0,True,False
14,HLCC/4,470,563,21,macdh,102,191,6,14,0.2,1902,969,109,109,230,76,126,491,59,140,371,66,145,224,460,231,139,95,269,154,341,67,774,586,544,370,526,70,775,924,214,1213,1559,42,416,401,684,145,2,867,20,21,0.09,0.54,18.77,16.38,17.98,17.29,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
15,low,81,356,10,macd,188,193,6,36,0.73,1054,696,168,199,551,207,119,705,216,140,603,2,250,288,659,387,434,374,311,299,131,30,416,302,636,421,261,381,320,108,102,551,645,9,287,13,49,26,21,772,34,35,0.37,0.38,18.24,18.96,16.06,17.7,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,-1.0,True,False
16,open,251,1038,31,macdh,142,232,6,31,0.05,417,570,229,35,287,102,165,275,55,39,80,242,176,374,957,343,264,54,201,739,374,201,151,556,588,740,197,902,292,793,43,1165,1616,33,102,419,512,150,31,209,19,28,0.62,0.77,19.48,16.48,17.04,16.4,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,-1.0,True,False
17,low,499,1363,22,macd,171,226,3,17,0.98,2761,562,51,113,187,71,238,113,239,108,605,214,15,934,918,913,423,294,117,325,250,163,592,962,336,810,306,920,356,500,15,1092,306,26,197,17,87,202,41,361,41,9,0.53,0.27,0.89,0.95,9.28,14.25,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,53.73326444424325,True,False
18,HLCC/4,235,699,21,macds,208,164,6,47,0.65,850,243,147,100,403,152,194,779,56,247,702,107,66,67,968,467,435,255,234,164,137,76,285,308,166,728,39,616,995,187,111,279,314,38,303,44,71,189,28,19,37,3,0.9,0.75,1.581971998383776,13.525550448049511,5.595147612482141,9.068438066120702,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,-1.0,True,False
19,HL/2,759,1079,13,macd,95,4,6,1,0.09,971,322,181,222,88,188,137,15,166,7,283,32,194,69,847,839,380,99,164,158,109,85,793,873,872,886,878,506,971,788,49,1256,1758,22,438,48,54,162,32,731,15,48,0.08,0.39,18.59,19.43,19.28,16.77,False,False,False,True,False,True,False,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
20,HL/2,103,792,17,macdh,140,65,6,3,0.67,997,928,131,16,72,218,23,307,56,146,221,124,23,12,426,286,162,53,214,348,222,181,111,697,497,769,366,772,404,466,478,621,62,47,317,15,43,36,35,815,50,12,0.29,0.72,15.61,17.51,15.38,16.58,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
21,HL/2,304,678,40,macdh,204,218,2,48,0.67,1158,532,18,227,729,230,217,781,248,232,991,202,185,262,828,250,433,326,145,867,241,100,731,77,784,642,794,225,576,628,226,1051,337,33,900,15,40,184,19,989,20,4,0.32,0.36,0.82,0.83,0.95,0.89,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,34.0444466086818,True,False
22,HLC/3,604,1198,30,macd,44,38,6,47,0.45,1570,670,167,40,766,157,120,375,237,78,937,128,53,78,594,130,214,33,249,39,20,7,475,567,922,738,549,110,427,191,129,385,1337,4,84,12,38,189,24,16,13,36,0.29,0.59,15.79,16.72,17.18,17.29,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
23,HLCC/4,18,788,36,macdh,204,66,6,29,0.66,1356,581,199,179,243,118,181,335,123,186,555,162,84,865,849,812,426,328,164,932,419,42,506,931,518,77,878,186,978,219,111,884,475,34,217,348,1084,113,38,730,48,22,0.21,0.81,18.28,17.97,18.33,16.9,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
