,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,54.0,77.0,17.0,macdh,15.0,10.0,3.0,14.0,0.03,1826.0,579.0,27.0,18.0,963.0,49.0,13.0,527.0,35.0,44.0,949.0,62.0,8.0,583.0,870.0,463.0,493.0,468.0,346.0,292.0,105.0,48.0,641.0,558.0,13.0,181.0,459.0,719.0,292.0,891.0,27.0,307.0,290.0,13.0,560.0,41.0,106.0,185.0,6.0,258.0,10.0,4.0,0.03,0.07,0.8,0.95,0.94,0.99,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.844800357687755,1.0,0.0
1,high,27.0,280.0,49.0,macds,45.0,84.0,5.0,5.0,0.35,2634.0,862.0,92.0,3.0,863.0,8.0,58.0,423.0,37.0,73.0,196.0,93.0,9.0,355.0,789.0,544.0,159.0,5.0,767.0,305.0,300.0,58.0,869.0,331.0,837.0,731.0,955.0,353.0,669.0,583.0,101.0,247.0,459.0,12.0,282.0,17.0,51.0,119.0,17.0,234.0,24.0,5.0,0.08,0.19,0.43,0.95,0.83,0.82,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,5.697491450463268,True,False
2,open,18.0,246.0,11.0,macds,46.0,36.0,5.0,4.0,0.06,1568.0,314.0,62.0,100.0,636.0,76.0,10.0,653.0,16.0,72.0,335.0,51.0,26.0,413.0,825.0,542.0,348.0,132.0,789.0,388.0,320.0,234.0,809.0,867.0,333.0,904.0,614.0,31.0,596.0,419.0,5.0,224.0,149.0,13.0,456.0,17.0,72.0,123.0,11.0,573.0,8.0,15.0,0.22,0.25,0.86,0.88,0.91,0.89,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,4.786766202319035,True,False
3,HLCC/4,45.0,293.0,11.0,macdh,67.0,72.0,5.0,8.0,0.12,1640.0,295.0,35.0,38.0,907.0,86.0,14.0,845.0,93.0,89.0,13.0,90.0,85.0,353.0,506.0,443.0,383.0,149.0,812.0,328.0,246.0,125.0,228.0,948.0,549.0,237.0,446.0,562.0,97.0,611.0,37.0,206.0,446.0,16.0,75.0,27.0,62.0,114.0,20.0,726.0,16.0,24.0,0.23,0.24,0.24,0.42,0.37,0.87,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,5.844800357687755,True,False
4,high,38.0,312.0,4.0,macds,26.0,97.0,5.0,5.0,0.15,1880.0,310.0,21.0,5.0,88.0,13.0,44.0,938.0,34.0,59.0,70.0,27.0,43.0,654.0,712.0,692.0,150.0,92.0,932.0,764.0,436.0,328.0,10.0,5.0,860.0,261.0,769.0,160.0,22.0,273.0,11.0,309.0,162.0,15.0,694.0,46.0,61.0,143.0,9.0,138.0,21.0,6.0,0.36,0.14,0.69,0.91,0.85,0.87,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,16.04977629425405,True,False
5,HL/2,49.0,246.0,13.0,macds,55.0,26.0,3.0,16.0,0.38,1687.0,323.0,96.0,36.0,753.0,53.0,39.0,81.0,10.0,15.0,680.0,15.0,18.0,568.0,929.0,762.0,451.0,131.0,310.0,999.0,185.0,121.0,979.0,578.0,903.0,983.0,232.0,337.0,686.0,913.0,60.0,148.0,398.0,2.0,698.0,19.0,50.0,112.0,6.0,205.0,3.0,11.0,0.26,0.16,0.91,0.87,0.88,0.92,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,True,5.435585151620757,True,False
6,close,82.0,118.0,11.0,macd,76.0,6.0,3.0,15.0,0.08,2117.0,208.0,49.0,27.0,68.0,19.0,54.0,255.0,31.0,15.0,812.0,73.0,62.0,886.0,623.0,560.0,210.0,113.0,757.0,297.0,289.0,284.0,112.0,290.0,183.0,427.0,161.0,29.0,494.0,168.0,31.0,190.0,234.0,20.0,531.0,16.0,53.0,166.0,17.0,577.0,23.0,3.0,0.36,0.19,0.8,0.81,0.87,0.93,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,5.945950370476236,True,False
7,open,72.0,274.0,36.0,macds,90.0,28.0,5.0,3.0,0.02,1227.0,578.0,3.0,6.0,262.0,33.0,53.0,354.0,47.0,50.0,378.0,91.0,20.0,387.0,937.0,450.0,399.0,177.0,57.0,828.0,490.0,386.0,325.0,687.0,808.0,297.0,166.0,667.0,628.0,242.0,13.0,239.0,518.0,13.0,733.0,10.0,82.0,5.0,5.0,542.0,11.0,7.0,0.19,0.04,0.91,0.96,0.94,0.93,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,5.700332186373884,True,False
8,OHLC/4,95.0,305.0,49.0,macds,55.0,48.0,4.0,17.0,0.36,1936.0,960.0,74.0,98.0,905.0,79.0,79.0,263.0,79.0,47.0,102.0,76.0,52.0,230.0,974.0,313.0,284.0,228.0,652.0,323.0,137.0,14.0,608.0,177.0,395.0,455.0,255.0,522.0,275.0,729.0,76.0,88.0,82.0,12.0,235.0,8.0,84.0,184.0,11.0,207.0,14.0,14.0,0.23,0.11,0.42,0.62,0.1,0.59,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,True,True,14.46314620859235,True,False
9,HLC/3,19.0,216.0,16.0,macds,47.0,4.0,5.0,11.0,0.01,1349.0,534.0,73.0,61.0,642.0,86.0,51.0,450.0,43.0,13.0,541.0,83.0,28.0,850.0,755.0,506.0,385.0,35.0,778.0,318.0,145.0,80.0,245.0,851.0,150.0,432.0,620.0,187.0,869.0,707.0,93.0,111.0,419.0,14.0,603.0,15.0,24.0,138.0,6.0,873.0,7.0,8.0,0.31,0.4,0.92,0.91,0.8,0.99,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,15.670255324832464,True,False
10,low,143.0,186.0,18.0,macd,55.0,24.0,2.0,14.0,0.2,2691.0,841.0,13.0,9.0,323.0,12.0,55.0,834.0,56.0,15.0,100.0,66.0,54.0,135.0,821.0,549.0,49.0,35.0,655.0,308.0,205.0,179.0,689.0,346.0,223.0,596.0,761.0,844.0,275.0,143.0,85.0,180.0,512.0,2.0,490.0,17.0,73.0,51.0,5.0,167.0,8.0,17.0,0.33,0.05,0.8,0.82,0.9,0.93,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,14.405246993703283,True,False
11,open,40.0,228.0,6.0,macdh,80.0,60.0,2.0,12.0,0.06,2246.0,485.0,6.0,49.0,60.0,53.0,10.0,500.0,19.0,68.0,7.0,24.0,19.0,252.0,349.0,228.0,334.0,158.0,735.0,711.0,398.0,221.0,925.0,489.0,424.0,271.0,761.0,612.0,596.0,16.0,104.0,274.0,491.0,12.0,678.0,47.0,73.0,135.0,2.0,889.0,21.0,11.0,0.34,0.13,0.87,0.83,0.82,0.94,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,6.965958044192451,True,False
12,HLCC/4,78.0,105.0,38.0,macds,46.0,48.0,4.0,9.0,0.18,2387.0,336.0,66.0,58.0,911.0,3.0,12.0,461.0,57.0,90.0,331.0,3.0,2.0,109.0,877.0,643.0,405.0,314.0,911.0,807.0,497.0,339.0,50.0,224.0,122.0,470.0,882.0,386.0,58.0,295.0,56.0,97.0,189.0,15.0,984.0,17.0,110.0,145.0,17.0,856.0,4.0,6.0,0.24,0.34,0.44,0.57,0.29,0.63,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,13.654681317271642,True,False
13,HLCC/4,44.0,72.0,45.0,macds,80.0,38.0,3.0,20.0,0.01,591.0,733.0,78.0,22.0,605.0,35.0,12.0,595.0,8.0,46.0,919.0,2.0,52.0,818.0,937.0,373.0,118.0,46.0,377.0,167.0,154.0,9.0,388.0,744.0,823.0,426.0,138.0,156.0,813.0,160.0,21.0,280.0,523.0,16.0,883.0,10.0,26.0,51.0,15.0,281.0,7.0,12.0,0.22,0.03,0.89,0.94,0.96,0.91,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,19.56868029596156,True,False
