,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,15.0,77.0,23.0,macds,28.0,40.0,4.0,10.0,0.13,2020.0,997.0,41.0,10.0,902.0,5.0,41.0,359.0,80.0,11.0,391.0,55.0,78.0,627.0,819.0,315.0,297.0,188.0,481.0,424.0,63.0,40.0,224.0,843.0,199.0,93.0,728.0,295.0,996.0,603.0,31.0,53.0,208.0,3.0,110.0,22.0,25.0,95.0,2.0,234.0,4.0,15.0,0.22,0.09,0.63,0.66,0.81,0.83,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,21.106464761520414,1.0,0.0
1,HLCC/4,114.0,134.0,49.0,macdh,18.0,42.0,6.0,16.0,0.03,1782.0,374.0,12.0,71.0,3.0,18.0,90.0,358.0,30.0,48.0,551.0,83.0,63.0,836.0,784.0,772.0,407.0,323.0,968.0,818.0,470.0,85.0,883.0,515.0,281.0,59.0,435.0,423.0,615.0,605.0,57.0,194.0,482.0,15.0,539.0,8.0,52.0,156.0,1.0,93.0,14.0,3.0,0.37,0.04,0.82,0.93,0.92,0.84,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,22.23798853317348,True,False
2,HLCC/4,70.0,84.0,6.0,macds,82.0,80.0,3.0,19.0,0.04,749.0,913.0,72.0,55.0,164.0,40.0,20.0,641.0,60.0,44.0,631.0,62.0,39.0,919.0,911.0,604.0,214.0,127.0,661.0,584.0,347.0,16.0,153.0,367.0,500.0,740.0,778.0,535.0,936.0,347.0,45.0,175.0,347.0,20.0,706.0,19.0,68.0,201.0,15.0,364.0,9.0,9.0,0.01,0.16,0.81,0.82,0.85,0.81,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,5.113752781187753,True,False
3,HLC/3,76.0,92.0,32.0,macds,51.0,47.0,6.0,19.0,0.22,1975.0,705.0,58.0,98.0,84.0,25.0,43.0,344.0,68.0,20.0,841.0,75.0,67.0,467.0,417.0,673.0,479.0,96.0,705.0,274.0,379.0,232.0,661.0,737.0,366.0,699.0,982.0,565.0,429.0,310.0,25.0,64.0,220.0,10.0,165.0,31.0,73.0,162.0,7.0,431.0,2.0,17.0,0.1,0.08,0.9073627209953484,1.098187933476675,0.5580781475301717,1.4156801853997754,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,3.101476417904789,True,False
4,OHLC/4,96.0,274.0,39.0,macds,45.0,16.0,3.0,9.0,0.15,1820.0,463.0,42.0,30.0,686.0,37.0,45.0,623.0,80.0,8.0,999.0,44.0,40.0,737.0,376.0,473.0,300.0,160.0,324.0,169.0,37.0,25.0,365.0,116.0,628.0,170.0,631.0,892.0,450.0,491.0,23.0,290.0,466.0,19.0,581.0,6.0,46.0,146.0,14.0,916.0,4.0,16.0,0.21,0.12,0.25,0.72,0.72,1.16,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,15.693544291658162,True,False
5,close,79.0,80.0,8.0,macdh,66.0,44.0,5.0,12.0,0.16,2157.0,516.0,37.0,45.0,38.0,51.0,22.0,724.0,36.0,70.0,808.0,52.0,41.0,508.0,775.0,532.0,462.0,48.0,204.0,819.0,407.0,211.0,918.0,536.0,232.0,60.0,201.0,498.0,921.0,102.0,77.0,243.0,609.0,16.0,356.0,17.0,103.0,156.0,12.0,870.0,16.0,14.0,0.01,0.14,0.27,0.37,0.58,0.7,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,28.73016287305872,True,False
6,low,88.0,210.0,39.0,macds,67.0,9.0,3.0,16.0,0.39,1327.0,400.0,71.0,92.0,899.0,65.0,65.0,781.0,95.0,62.0,295.0,71.0,2.0,145.0,697.0,596.0,189.0,89.0,902.0,556.0,406.0,254.0,369.0,417.0,242.0,209.0,965.0,993.0,78.0,689.0,33.0,268.0,578.0,4.0,952.0,11.0,32.0,177.0,19.0,110.0,10.0,8.0,0.4,0.09,0.7642684491385406,0.990505064138833,0.5693422302782885,1.0520501049834676,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,True,False,3.568220426364052,True,False
7,low,122.0,132.0,29.0,macd,7.0,28.0,4.0,7.0,0.05,2171.0,755.0,55.0,89.0,565.0,2.0,59.0,514.0,26.0,63.0,549.0,79.0,51.0,498.0,742.0,718.0,420.0,314.0,555.0,493.0,270.0,252.0,140.0,6.0,444.0,614.0,273.0,233.0,958.0,500.0,38.0,240.0,521.0,17.0,462.0,5.0,74.0,40.0,13.0,330.0,10.0,21.0,0.32,0.33,0.39,0.77,0.65,1.04,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,23.28896829787649,True,False
8,OHLC/4,74.0,115.0,7.0,macdh,6.0,86.0,5.0,15.0,0.22,1652.0,746.0,41.0,41.0,66.0,36.0,15.0,139.0,82.0,8.0,976.0,21.0,35.0,35.0,857.0,488.0,179.0,123.0,726.0,239.0,204.0,173.0,386.0,361.0,36.0,635.0,998.0,715.0,895.0,835.0,98.0,117.0,25.0,20.0,884.0,14.0,64.0,122.0,5.0,114.0,11.0,19.0,0.15,0.09,0.6956888172176682,1.0985418533736908,0.9006169012578049,1.5140757053133045,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,5.717959241621833,True,False
9,HLCC/4,31.0,78.0,7.0,macdh,51.0,74.0,2.0,12.0,0.01,270.0,283.0,26.0,69.0,162.0,61.0,47.0,119.0,14.0,12.0,289.0,95.0,89.0,618.0,971.0,472.0,211.0,208.0,860.0,660.0,357.0,43.0,356.0,810.0,607.0,381.0,803.0,136.0,487.0,398.0,95.0,250.0,88.0,8.0,644.0,20.0,58.0,111.0,20.0,364.0,2.0,8.0,0.11,0.37,0.53,0.61,0.82,0.89,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,20.143413854476822,True,False
