,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,15,77,23,macds,28,40,4,10,0.13,2020,997,41,10,902,5,41,359,80,11,391,55,78,627,819,315,297,188,481,424,63,40,224,843,199,93,728,295,996,603,31,53,208,3,110,22,25,95,2,234,4,15,0.22,0.09,0.63,0.66,0.81,0.83,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,21.10646476,1,0
1,HLCC/4,114,134,49,macdh,18,42,6,16,0.03,1782,374,12,71,3,18,90,358,30,48,551,83,63,836,784,772,407,323,968,818,470,85,883,515,281,59,435,423,615,605,57,194,482,15,539,8,52,156,1,93,14,3,0.37,0.04,0.82,0.93,0.92,0.84,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,22.23798853,TRUE,FALSE
2,HLCC/4,70,84,6,macds,82,80,3,19,0.04,749,913,72,55,164,40,20,641,60,44,631,62,39,919,911,604,214,127,661,584,347,16,153,367,500,740,778,535,936,347,45,175,347,20,706,19,68,201,15,364,9,9,0.01,0.16,0.81,0.82,0.85,0.81,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,5.113752781,TRUE,FALSE
3,HLC/3,76,92,32,macds,51,47,6,19,0.22,1975,705,58,98,84,25,43,344,68,20,841,75,67,467,417,673,479,96,705,274,379,232,661,737,366,699,982,565,429,310,25,64,220,10,165,31,73,162,7,431,2,17,0.1,0.08,0.907362721,1.098187933,0.558078148,1.415680185,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3.101476418,TRUE,FALSE
4,OHLC/4,96,274,39,macds,45,16,3,9,0.15,1820,463,42,30,686,37,45,623,80,8,999,44,40,737,376,473,300,160,324,169,37,25,365,116,628,170,631,892,450,491,23,290,466,19,581,6,46,146,14,916,4,16,0.21,0.12,0.25,0.72,0.72,1.16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,15.69354429,TRUE,FALSE
5,close,79,80,8,macdh,66,44,5,12,0.16,2157,516,37,45,38,51,22,724,36,70,808,52,41,508,775,532,462,48,204,819,407,211,918,536,232,60,201,498,921,102,77,243,609,16,356,17,103,156,12,870,16,14,0.01,0.14,0.27,0.37,0.58,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,34.32624906,TRUE,FALSE
6,low,88,210,39,macds,67,9,3,16,0.39,1327,400,71,92,899,65,65,781,95,62,295,71,2,145,697,596,189,89,902,556,406,254,369,417,242,209,965,993,78,689,33,268,578,4,952,11,32,177,19,110,10,8,0.4,0.09,0.764268449,0.990505064,0.56934223,1.052050105,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3.568220426,TRUE,FALSE
7,low,122,132,29,macd,7,28,4,7,0.05,2171,755,55,89,565,2,59,514,26,63,549,79,51,498,742,718,420,314,555,493,270,252,140,6,444,614,273,233,958,500,38,240,521,17,462,5,74,40,13,330,10,21,0.32,0.33,0.39,0.77,0.65,1.04,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,23.2889683,TRUE,FALSE
8,OHLC/4,74,115,7,macdh,6,86,5,15,0.22,1652,746,41,41,66,36,15,139,82,8,976,21,35,35,857,488,179,123,726,239,204,173,386,361,36,635,998,715,895,835,98,117,25,20,884,14,64,122,5,114,11,19,0.15,0.09,0.695688817,1.098541853,0.900616901,1.514075705,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5.717959242,TRUE,FALSE
9,HLCC/4,31,78,7,macdh,51,74,2,12,0.01,270,283,26,69,162,61,47,119,14,12,289,95,89,618,971,472,211,208,860,660,357,43,356,810,607,381,803,136,487,398,95,250,88,8,644,20,58,111,20,364,2,8,0.11,0.37,0.53,0.61,0.82,0.89,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20.14341385,TRUE,FALSE
