,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,414.0,588.0,23.0,macd,138.0,98.0,4.0,39.0,0.6,1677.0,639.0,149.0,203.0,123.0,249.0,19.0,914.0,98.0,23.0,915.0,248.0,68.0,80.0,864.0,720.0,40.0,19.0,238.0,380.0,252.0,173.0,359.0,921.0,441.0,787.0,630.0,729.0,95.0,366.0,43.0,629.0,198.0,43.0,69.0,23.0,34.0,38.0,23.0,501.0,9.0,17.0,0.22,0.09,4.06,13.28,8.76,18.36,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,47.80927361792736,1.0,0.0
1,high,757.0,1155.0,34.0,macds,21.0,29.0,4.0,8.0,0.05,2698.0,443.0,137.0,33.0,45.0,214.0,219.0,402.0,15.0,32.0,735.0,207.0,246.0,563.0,802.0,611.0,315.0,314.0,939.0,499.0,320.0,9.0,504.0,992.0,863.0,937.0,89.0,42.0,239.0,582.0,11.0,1249.0,1868.0,14.0,754.0,31.0,47.0,105.0,37.0,539.0,21.0,43.0,0.16,0.68,6.43,7.98,15.82,17.24,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,14.3813120878941,True,False
2,HLC/3,321.0,1199.0,30.0,macds,203.0,160.0,4.0,25.0,0.92,929.0,609.0,206.0,30.0,672.0,82.0,47.0,714.0,221.0,204.0,990.0,15.0,192.0,623.0,903.0,160.0,485.0,468.0,151.0,587.0,103.0,16.0,482.0,730.0,776.0,19.0,347.0,872.0,242.0,820.0,255.0,504.0,146.0,8.0,794.0,35.0,38.0,22.0,27.0,554.0,7.0,2.0,0.76,0.93,4.16,11.21,12.18,18.18,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,20.58531867036545,True,False
3,low,215.0,790.0,13.0,macds,202.0,185.0,4.0,19.0,0.54,956.0,130.0,150.0,186.0,415.0,135.0,189.0,972.0,3.0,122.0,859.0,174.0,152.0,594.0,978.0,493.0,73.0,27.0,214.0,527.0,124.0,52.0,461.0,875.0,941.0,972.0,46.0,580.0,955.0,610.0,65.0,275.0,297.0,28.0,798.0,46.0,91.0,94.0,23.0,339.0,4.0,21.0,0.13,0.68,9.668817375272065,16.835604588284127,12.860891997616884,21.549204451626306,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,42.615943684052745,True,False
4,close,140.0,514.0,10.0,macds,225.0,50.0,3.0,28.0,0.84,1382.0,684.0,162.0,109.0,700.0,204.0,137.0,962.0,181.0,24.0,170.0,57.0,2.0,210.0,929.0,266.0,339.0,271.0,203.0,335.0,101.0,32.0,112.0,560.0,516.0,960.0,752.0,694.0,878.0,462.0,86.0,129.0,702.0,32.0,527.0,35.0,1180.0,40.0,40.0,68.0,12.0,15.0,0.89,0.74,0.24,17.96,3.0,21.64,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,22.398004430139576,True,False
5,OHLC/4,565.0,874.0,21.0,macd,21.0,246.0,2.0,9.0,0.79,1713.0,977.0,99.0,55.0,625.0,225.0,169.0,602.0,234.0,19.0,116.0,15.0,6.0,838.0,938.0,798.0,314.0,13.0,193.0,178.0,402.0,208.0,139.0,669.0,7.0,56.0,886.0,526.0,305.0,191.0,254.0,1134.0,1174.0,21.0,885.0,31.0,106.0,25.0,27.0,336.0,11.0,8.0,0.54,0.12,9.339897333684018,17.414050530764037,12.435631018336895,19.61877593189793,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,39.72969241291607,True,False
6,low,466.0,1154.0,40.0,macds,227.0,20.0,4.0,31.0,0.3,1645.0,442.0,65.0,197.0,979.0,115.0,134.0,476.0,72.0,75.0,232.0,5.0,92.0,492.0,689.0,461.0,455.0,130.0,237.0,676.0,491.0,71.0,778.0,475.0,337.0,455.0,250.0,150.0,811.0,914.0,466.0,1345.0,1190.0,37.0,646.0,36.0,47.0,107.0,35.0,298.0,41.0,21.0,0.53,0.74,6.133120396526175,26.629530945440884,15.32016361454277,20.24719735993734,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,24.760313226531544,True,False
7,open,132.0,404.0,13.0,macd,34.0,122.0,5.0,42.0,0.97,2054.0,932.0,66.0,108.0,805.0,216.0,190.0,256.0,142.0,63.0,355.0,72.0,136.0,52.0,624.0,488.0,332.0,62.0,179.0,38.0,91.0,55.0,898.0,9.0,408.0,26.0,275.0,462.0,462.0,580.0,216.0,925.0,1059.0,34.0,983.0,39.0,102.0,57.0,34.0,44.0,24.0,10.0,0.13,0.67,-7.94,22.1,4.39,22.98,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,26.91483654849883,True,False
8,close,360.0,1065.0,50.0,macd,168.0,152.0,4.0,5.0,0.44,2362.0,510.0,199.0,97.0,936.0,112.0,183.0,101.0,144.0,219.0,672.0,190.0,179.0,375.0,401.0,304.0,250.0,136.0,163.0,148.0,468.0,458.0,353.0,943.0,120.0,400.0,172.0,264.0,184.0,874.0,80.0,383.0,42.0,15.0,710.0,12.0,93.0,5.0,9.0,678.0,19.0,7.0,0.71,0.43,3.67,5.81,13.94,15.2,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,24.68722234405637,True,False
9,OHLC/4,683.0,823.0,17.0,macds,18.0,166.0,2.0,14.0,0.42,2400.0,737.0,19.0,8.0,712.0,164.0,21.0,805.0,153.0,8.0,480.0,196.0,130.0,205.0,526.0,281.0,194.0,115.0,671.0,562.0,235.0,184.0,29.0,395.0,641.0,467.0,663.0,902.0,394.0,767.0,310.0,346.0,1004.0,35.0,496.0,35.0,63.0,10.0,45.0,624.0,39.0,9.0,0.13,0.81,4.23,8.74,13.0,16.21,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,True,True,43.4875786032512,True,False
