,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,730,747,42,macdh,96,125,4,17,0.52,1248,512,24,5,639,88,70,729,45,246,133,15,25,292,933,925,149,79,238,151,249,165,875,696,975,180,931,440,335,986,352,718,464,49,343,8,14,19,33,72,25,2,0.55,0.01,0.1,1.09,0.71,6.07,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0.366311997,1,0
1,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,460,879,327,164,336,334,477,262,314,371,281,299,286,317,134,863,418,436,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,2.743813793,11.33395924,5.424655234,14.81880302,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.003580659,TRUE,FALSE
2,HLC/3,499,993,42,macdh,4,16,6,2,0.36,2737,704,143,21,93,177,237,767,202,3,927,20,181,234,560,191,97,78,115,85,203,143,413,22,986,394,146,365,28,786,317,1133,2111,28,343,18,65,96,9,313,6,3,0.03,0.14,0.92,2.35,1.73,3.09,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.34e-05,TRUE,FALSE
3,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,478,488,181,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,1.48,2.22,2.84,4.14,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.398448385,TRUE,FALSE
4,HL/2,248,399,31,macd,19,65,3,10,0.25,2316,340,109,181,417,158,179,593,6,94,989,8,46,137,987,361,150,100,239,66,128,120,203,960,567,340,118,240,97,416,302,342,928,47,912,36,55,75,40,83,42,7,0.63,0.93,3.384030783,8.001079303,4.472844307,7.301939405,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.003718847,TRUE,FALSE
5,close,42,1224,37,macdh,220,203,5,12,0.46,2259,420,215,104,854,200,139,317,188,229,453,62,196,498,420,491,11,7,830,248,108,56,544,197,110,359,381,954,534,798,130,373,777,33,488,5,16,125,31,764,12,6,0.38,0.63,0.67,1.66,1.64,4.23,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.083688414,TRUE,FALSE
6,low,752,1114,50,macdh,33,217,5,5,0.05,2658,544,44,215,635,2,194,842,121,99,450,18,16,850,751,722,429,195,973,599,383,57,539,112,801,432,210,239,147,975,158,1254,2439,12,544,6,44,61,35,183,49,19,0.04,0.49,0.06,0.200503875,2.91,3.0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5.217021921,TRUE,FALSE
7,HL/2,72,588,11,macdh,37,180,2,27,0.35,2110,269,197,160,593,191,141,279,55,137,800,78,76,486,500,130,173,91,870,107,339,252,397,852,561,438,286,82,168,35,73,1098,1386,11,957,32,99,139,35,951,3,25,0.08,0.9,0.97,2.9,1.62,3.72,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.151820851,TRUE,FALSE
8,HL/2,5,1255,47,macd,37,4,3,28,0.42,1861,666,52,18,389,5,9,708,125,207,20,66,204,136,840,741,478,273,105,359,116,21,537,425,182,807,899,507,947,729,75,220,537,18,242,8,30,84,39,769,10,6,0.84,0.11,0.75,1.91,1.09,2.92,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.000122543,TRUE,FALSE
9,high,214,1016,32,macds,218,131,6,29,0.91,1873,799,213,154,840,118,59,272,159,245,238,5,33,820,963,742,449,131,124,445,229,87,744,239,101,705,415,237,764,544,171,1224,1407,13,804,141,209,73,23,851,4,3,0.45,0.5,-2.13,5.35,-2.11,6.87,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.001943575,TRUE,FALSE
