,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,202.0,321.0,47.0,macdh,201.0,127.0,4.0,21.0,0.09,1515.0,476.0,204.0,46.0,349.0,177.0,226.0,901.0,238.0,211.0,106.0,13.0,230.0,752.0,538.0,407.0,88.0,14.0,457.0,319.0,157.0,77.0,81.0,538.0,929.0,205.0,146.0,894.0,841.0,84.0,403.0,416.0,1413.0,44.0,259.0,15.0,38.0,104.0,44.0,365.0,33.0,23.0,0.63,0.93,7.98,10.29,13.53,15.54,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0520735663104141,1.0,0.0
1,HL/2,405.0,671.0,43.0,macds,216.0,7.0,5.0,41.0,0.6,2918.0,631.0,72.0,165.0,1000.0,204.0,163.0,84.0,55.0,22.0,189.0,158.0,179.0,318.0,443.0,389.0,160.0,11.0,965.0,918.0,208.0,206.0,545.0,102.0,756.0,760.0,884.0,116.0,394.0,743.0,294.0,1196.0,867.0,16.0,948.0,46.0,103.0,83.0,44.0,678.0,34.0,9.0,0.6,0.54,6.230107733566848,16.663976937949545,14.229075392153629,21.21220523404344,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,0.0324203088370934,True,False
2,close,510.0,1475.0,42.0,macds,178.0,118.0,5.0,50.0,0.12,1364.0,357.0,88.0,87.0,515.0,38.0,163.0,816.0,82.0,47.0,125.0,69.0,25.0,493.0,957.0,759.0,326.0,18.0,85.0,34.0,415.0,179.0,979.0,873.0,793.0,589.0,180.0,770.0,64.0,303.0,405.0,1253.0,177.0,46.0,86.0,19.0,27.0,129.0,2.0,459.0,39.0,18.0,0.64,0.04,0.502146469853571,1.4837707955521484,16.627457224058706,16.943022440392713,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,1.0,True,False
3,HLC/3,665.0,1167.0,39.0,macd,87.0,80.0,2.0,9.0,0.18,1930.0,261.0,153.0,181.0,531.0,47.0,181.0,49.0,110.0,89.0,125.0,79.0,40.0,679.0,839.0,709.0,352.0,244.0,566.0,123.0,99.0,82.0,996.0,729.0,931.0,884.0,451.0,65.0,553.0,783.0,310.0,599.0,570.0,14.0,277.0,45.0,79.0,148.0,47.0,487.0,24.0,5.0,0.35,0.78,0.86,0.84,0.85,0.92,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,4.0,True,False
4,low,375.0,779.0,11.0,macds,179.0,214.0,4.0,6.0,0.25,1351.0,128.0,47.0,164.0,223.0,113.0,52.0,9.0,109.0,10.0,274.0,14.0,198.0,666.0,866.0,165.0,318.0,141.0,820.0,240.0,474.0,325.0,122.0,376.0,191.0,585.0,23.0,878.0,983.0,531.0,290.0,735.0,1183.0,49.0,371.0,2.0,84.0,24.0,7.0,88.0,46.0,11.0,0.52,0.7,-2.17,13.24,11.46,22.86,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,0.082719759198951,True,False
5,high,234.0,1405.0,21.0,macdh,108.0,197.0,6.0,10.0,0.21,2775.0,252.0,172.0,146.0,353.0,240.0,205.0,111.0,61.0,36.0,851.0,18.0,39.0,540.0,961.0,502.0,385.0,190.0,167.0,598.0,386.0,251.0,914.0,492.0,355.0,540.0,582.0,705.0,252.0,935.0,73.0,117.0,1108.0,11.0,353.0,36.0,91.0,134.0,35.0,519.0,12.0,7.0,0.08,0.84,0.81,0.94,0.92,0.93,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,True,0.3525811806271169,True,False
6,high,380.0,1096.0,6.0,macd,188.0,183.0,4.0,23.0,0.15,2017.0,410.0,18.0,99.0,456.0,42.0,207.0,725.0,51.0,10.0,836.0,242.0,56.0,116.0,394.0,562.0,222.0,60.0,246.0,275.0,208.0,169.0,314.0,756.0,92.0,743.0,731.0,808.0,737.0,737.0,267.0,1142.0,80.0,19.0,858.0,38.0,42.0,179.0,22.0,768.0,15.0,11.0,0.19,0.43,4.12,8.65,14.45,17.04,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,2.225178174435157,True,False
7,low,316.0,1462.0,49.0,macds,34.0,108.0,6.0,3.0,0.33,2606.0,315.0,22.0,123.0,802.0,245.0,39.0,242.0,68.0,33.0,772.0,34.0,185.0,184.0,576.0,285.0,133.0,120.0,668.0,134.0,459.0,159.0,948.0,669.0,104.0,603.0,790.0,332.0,892.0,197.0,427.0,443.0,439.0,26.0,429.0,9.0,52.0,160.0,43.0,886.0,14.0,3.0,0.78,0.5,3.2,10.22,13.09,18.71,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,0.0720814094240853,True,False
8,HLCC/4,491.0,781.0,24.0,macds,6.0,65.0,6.0,21.0,0.5,2980.0,386.0,144.0,105.0,58.0,47.0,169.0,445.0,134.0,30.0,274.0,199.0,100.0,949.0,632.0,590.0,127.0,37.0,216.0,205.0,142.0,39.0,571.0,825.0,571.0,28.0,957.0,650.0,624.0,122.0,243.0,1080.0,1781.0,2.0,634.0,19.0,60.0,75.0,39.0,562.0,9.0,30.0,0.66,0.58,8.298187483943922,17.755492906452314,15.228308208341058,17.85527960068268,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,0.7256403607096295,True,False
9,OHLC/4,204.0,1028.0,25.0,macd,135.0,230.0,4.0,34.0,0.6,1639.0,534.0,207.0,50.0,131.0,171.0,55.0,881.0,218.0,249.0,532.0,81.0,209.0,429.0,796.0,638.0,441.0,300.0,565.0,136.0,442.0,434.0,858.0,557.0,404.0,906.0,160.0,384.0,362.0,328.0,61.0,197.0,484.0,15.0,644.0,34.0,37.0,162.0,49.0,941.0,17.0,43.0,0.5,0.71,8.424085126519826,21.238710782005725,14.75117851494727,18.692390555938086,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,True,True,0.2568095866110664,True,False
