,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,730.0,747.0,42.0,macdh,96.0,125.0,4.0,17.0,0.52,1248.0,512.0,24.0,5.0,639.0,88.0,70.0,729.0,45.0,246.0,133.0,15.0,25.0,292.0,933.0,925.0,149.0,79.0,238.0,151.0,249.0,165.0,875.0,696.0,975.0,180.0,931.0,440.0,335.0,986.0,352.0,718.0,464.0,49.0,343.0,8.0,14.0,19.0,33.0,72.0,25.0,2.0,0.55,0.01,15.0,45.0,0.1,1.09,0.71,6.07,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3663119971590967,1.0,0.0
1,OHLC/4,106.0,378.0,49.0,macdh,147.0,81.0,2.0,30.0,0.89,2176.0,387.0,229.0,139.0,273.0,2.0,38.0,555.0,250.0,140.0,569.0,8.0,134.0,113.0,460.0,879.0,327.0,164.0,336.0,334.0,477.0,262.0,314.0,371.0,281.0,299.0,286.0,317.0,134.0,863.0,418.0,436.0,1853.0,9.0,791.0,11.0,56.0,72.0,22.0,823.0,33.0,4.0,0.94,0.86,5.0,21.0,2.743813793398904,11.333959243283935,5.424655234246916,14.818803020703877,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,0.0035806591516271,True,False
2,HLC/3,499.0,993.0,42.0,macdh,4.0,16.0,6.0,2.0,0.36,2737.0,704.0,143.0,21.0,93.0,177.0,237.0,767.0,202.0,3.0,927.0,20.0,181.0,234.0,560.0,191.0,97.0,78.0,115.0,85.0,203.0,143.0,413.0,22.0,986.0,394.0,146.0,365.0,28.0,786.0,317.0,1133.0,2111.0,28.0,343.0,18.0,65.0,96.0,9.0,313.0,6.0,3.0,0.03,0.14,28.0,26.0,0.92,2.35,1.73,3.09,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,2.3420158045353835e-05,True,False
3,close,17.0,1189.0,31.0,macdh,126.0,205.0,6.0,33.0,0.2,2468.0,230.0,30.0,49.0,9.0,85.0,30.0,780.0,239.0,9.0,534.0,211.0,55.0,286.0,947.0,478.0,488.0,181.0,998.0,871.0,203.0,169.0,222.0,717.0,858.0,842.0,167.0,268.0,401.0,973.0,483.0,1345.0,1939.0,29.0,649.0,4.0,106.0,202.0,47.0,374.0,6.0,43.0,0.68,0.25,18.0,4.0,1.48,2.22,2.84,4.14,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,0.3984483846989398,True,False
4,HL/2,248.0,399.0,31.0,macd,19.0,65.0,3.0,10.0,0.25,2316.0,340.0,109.0,181.0,417.0,158.0,179.0,593.0,6.0,94.0,989.0,8.0,46.0,137.0,987.0,361.0,150.0,100.0,239.0,66.0,128.0,120.0,203.0,960.0,567.0,340.0,118.0,240.0,97.0,416.0,302.0,342.0,928.0,47.0,912.0,36.0,55.0,75.0,40.0,83.0,42.0,7.0,0.63,0.93,25.0,23.0,3.3840307828068483,8.00107930250076,4.472844307247076,7.301939404506013,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,0.0037188470647699,True,False
5,close,42.0,1224.0,37.0,macdh,220.0,203.0,5.0,12.0,0.46,2259.0,420.0,215.0,104.0,854.0,200.0,139.0,317.0,188.0,229.0,453.0,62.0,196.0,498.0,420.0,491.0,11.0,7.0,830.0,248.0,108.0,56.0,544.0,197.0,110.0,359.0,381.0,954.0,534.0,798.0,130.0,373.0,777.0,33.0,488.0,5.0,16.0,125.0,31.0,764.0,12.0,6.0,0.38,0.63,14.0,48.0,0.67,1.66,1.64,4.23,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,0.0836884142606323,True,False
6,low,752.0,1114.0,50.0,macdh,33.0,217.0,5.0,5.0,0.05,2658.0,544.0,44.0,215.0,635.0,2.0,194.0,842.0,121.0,99.0,450.0,18.0,16.0,850.0,751.0,722.0,429.0,195.0,973.0,599.0,383.0,57.0,539.0,112.0,801.0,432.0,210.0,239.0,147.0,975.0,158.0,1254.0,2439.0,12.0,544.0,6.0,44.0,61.0,35.0,183.0,49.0,19.0,0.04,0.49,41.0,37.0,0.06,0.2005038749553251,2.91,3.0,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,26.085109605009464,True,False
7,HL/2,72.0,588.0,11.0,macdh,37.0,180.0,2.0,27.0,0.35,2110.0,269.0,197.0,160.0,593.0,191.0,141.0,279.0,55.0,137.0,800.0,78.0,76.0,486.0,500.0,130.0,173.0,91.0,870.0,107.0,339.0,252.0,397.0,852.0,561.0,438.0,286.0,82.0,168.0,35.0,73.0,1098.0,1386.0,11.0,957.0,32.0,99.0,139.0,35.0,951.0,3.0,25.0,0.08,0.9,21.0,23.0,0.97,2.9,1.62,3.72,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,0.1518208513388778,True,False
8,HL/2,5.0,1255.0,47.0,macd,37.0,4.0,3.0,28.0,0.42,1861.0,666.0,52.0,18.0,389.0,5.0,9.0,708.0,125.0,207.0,20.0,66.0,204.0,136.0,840.0,741.0,478.0,273.0,105.0,359.0,116.0,21.0,537.0,425.0,182.0,807.0,899.0,507.0,947.0,729.0,75.0,220.0,537.0,18.0,242.0,8.0,30.0,84.0,39.0,769.0,10.0,6.0,0.84,0.11,29.0,33.0,0.75,1.91,1.09,2.92,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,0.0001225431535041,True,False
9,high,214.0,1016.0,32.0,macds,218.0,131.0,6.0,29.0,0.91,1873.0,799.0,213.0,154.0,840.0,118.0,59.0,272.0,159.0,245.0,238.0,5.0,33.0,820.0,963.0,742.0,449.0,131.0,124.0,445.0,229.0,87.0,744.0,239.0,101.0,705.0,415.0,237.0,764.0,544.0,171.0,1224.0,1407.0,13.0,804.0,141.0,209.0,73.0,23.0,851.0,4.0,3.0,0.45,0.5,15.0,33.0,-2.13,5.35,-2.11,6.87,True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,0.0019435752329179,True,False
