,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.038226419102046,0.1814511071027948,1.1915188797952478,0.6048067947969108,21.26153592049818,18.30210081905533,52,83,135,0.52,0.6470588235294118,0.33,0.196078431372549,0.65,0.1443298969072164,0.09,0.3092783505154639,0.2224625794403603,0.7391304347826086,0.0834335226288276,0.8695652173913043,0.0520003052308658,0.7916666666666666,-0.0499569883286774,0.75,0.0,92.60141224639284,8.22186454045197,5.844800357687755,pr
1,0.1556357334031179,0.2864343410132866,1.328228188972267,0.7437211741163678,21.10180611877865,19.87745433377977,36,54,90,0.45,1.0,0.35,0.1078431372549019,0.57,0.4363636363636363,0.27,0.6,5.392286212045819,1.0,3.2591526993020308,0.85,0.2283358874717472,1.0,-2.1303558108576337,0.3333333333333333,5.0,96.93912053750276,8.584818983195065,5.697491450463268,pr
2,0.0607735016586752,0.2514353055186779,0.65775457101446,0.5708116428472204,8.106194926033497,7.094925314279172,17,24,41,0.39,0.375,0.37,0.375,0.58,0.3333333333333333,0.55,0.3333333333333333,2.648583358660677,0.7142857142857143,2.4442251873026213,0.7142857142857143,-1.9060194357206293,1.0,-2.172321769345293,1.0,5.0,97.47182597061428,4.2191542740244525,4.786766202319035,pr
3,0.038226419102046,0.1814511071027948,1.1915188797952478,0.6048067947969108,21.26153592049818,18.30210081905533,52,83,135,,,,,,,,,,,,,,,,,,92.60141224639284,8.22186454045197,5.844800357687755,
4,0.3169856244743853,0.2052224300128063,1.3828879911785183,0.6139821202421734,13.962164411103288,27.583622136743923,47,38,85,0.38,1.0,0.26,0.2372881355932203,0.77,0.4,0.38,0.4,6.538293935526087,1.0,3.5934159126315928,0.782608695652174,0.141139943921422,1.0,-2.0350355582135284,1.0,5.0,134.05364431410155,5.599994681781937,16.04977629425405,pr
5,0.0159514234257132,0.254709903261578,0.9429166414831198,0.6290383782888345,18.23551733391849,11.985256225725731,31,53,84,0.46,1.0,0.43,0.1944444444444444,0.42,0.196078431372549,0.35,0.196078431372549,1.372690278008606,0.8333333333333334,0.9174063304332992,0.8333333333333334,-2.647863575672432,0.4117647058823529,-3.173090809771605,0.1764705882352941,0.0,84.3743472295181,7.03586296279704,5.435585151620757,pr
6,0.1006136791360776,0.1819639997768715,1.482254729983718,0.6786624107619355,5.856425590288029,6.440724549522104,6,27,33,0.51,0.4931506849315068,0.36,0.0684931506849315,0.52,0.2121212121212121,0.08,0.7878787878787878,0.8401955581342166,0.4545454545454545,0.1684720984179168,0.8181818181818182,0.2974429765736171,0.3333333333333333,-0.3750894423502086,1.0,0.0,101.4607473980852,10.10785766059348,5.945950370476236,pr
7,0.0213871291871575,0.2864516876808852,1.2135554357328746,0.6946381591541848,20.587287687221465,16.53392935988641,36,55,91,0.53,1.0,0.37,0.1988304093567251,0.65,0.4433962264150943,0.13,0.4433962264150943,4.202733931670595,1.0,1.2842181140423272,1.0,-0.6669578525636908,1.0,-4.327401973939226,0.4583333333333333,5.0,89.86660418166235,8.99941311698107,5.700332186373884,pr
8,-0.1859151600095409,0.1242892939113083,0.6199501516563961,0.2561733347350077,3.93351699586036,1.6693806912753817,5,28,33,0.62,0.3928571428571428,0.42,0.0714285714285714,0.59,0.1176470588235294,0.1,0.2352941176470588,4.278846977047531,0.25,1.5328392761370375,0.25,0.3346159745682953,0.2,-2.077679112128685,1.0,0.0,94.33965923853756,3.2036416253201367,14.46314620859235,pr
9,-0.0543384721998133,0.2454965416588396,1.641440887341418,0.9490443930659158,22.732561391134105,12.811217672392493,18,80,98,0.7,0.625,0.51,0.075,0.51,0.4444444444444444,-0.04,0.4166666666666667,3.2790729309331104,0.3333333333333333,-0.5534489974652907,0.5555555555555556,-0.1305324022959877,0.5,-4.572712032155108,0.625,0.0,75.19664070314593,17.471877711593933,15.670255324832464,pr
10,0.2806964277253023,0.1956694996056001,1.4693946814676415,0.4847822937446393,8.48222433008848,15.582910823835334,25,27,52,0.51,0.0909090909090909,0.44,0.0909090909090909,0.57,0.2,0.45,0.24,0.4228784457274346,1.0,0.2471429240052895,1.0,-0.3881083660947376,0.6666666666666666,-0.5864323029859629,1.0,0.0,117.75171623436717,3.3891136472110754,14.405246993703283,pr
11,0.1199565711990353,0.185213868558385,1.798580357096392,0.4197001662012657,8.82231779697147,10.522322268665013,15,38,53,0.62,0.1034482758620689,0.39,0.1379310344827586,0.79,0.2337662337662337,0.33,0.2987012987012987,0.5697768840616187,0.44,0.3718494768098425,0.6,0.3057666849349513,0.8333333333333334,0.1900250062623457,0.9166666666666666,0.0,104.25001117923388,7.533719808358932,6.965958044192451,pr
12,-0.2008036442777717,0.1002593346274712,0.6953875917414882,0.3724526716900611,3.0195053600019457,1.4871129490959618,3,28,31,0.57,1.0,0.44,0.1176470588235294,0.63,0.16,0.29,0.28,1.0726535509946185,0.2857142857142857,0.6434893038502638,0.5714285714285714,0.2015387039781211,0.8571428571428571,-0.0658790860494833,1.0,0.0,96.16901897273505,4.6567295948029015,13.654681317271642,pr
13,-0.0145072885698772,0.1472434925609385,0.6314715832024425,0.5204165570807404,1.9947437008601927,2.8096331908190315,9,9,18,0.62,0.2,0.52,0.2,0.66,0.2608695652173913,0.34,0.1739130434782608,0.807410533577851,0.6666666666666666,0.507107397856376,1.0,0.1112865025814582,0.6,-0.1382503451520287,0.2,0.0,102.03722372489707,1.2639855992220053,19.56868029596156,pr
