,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.346353063,0.253693522,2.111236621,0.888074836,45.13541727,61.63374422,151,86,237,0.66,0.358024691,0.63,0.358024691,0.83,0.201438849,0.81,0.201438849,2.092952449,0.82,1.989319612,0.82,0.131436033,0.695652174,0.041072499,0.695652174,0,141.2458174,8.510308957,21.10646476,pr
1,0.502954479,0.220981032,1.914966374,1.055017922,44.55071743,96.53066055,141,121,262,0.75,0.116666667,0.35,0.15,0.97,0.554054054,0.6,0.135135135,0.254749883,0.461538462,0.116616491,0.846153846,0.092607064,0.642857143,-0.024186547,0.535714286,0,259.897696,7.947497537,22.23798853,pr
2,0.27107955,0.297820201,0.97697392,0.855002109,5.827367874,6.238298275,16,12,28,0.78,0.333333333,0.33,0.333333333,0.95,0.857142857,0.62,0.142857143,0.638122005,1,0.313013527,0.333333333,0.378916899,0.333333333,0.035978918,1,0,101.027326,4.568916668,5.113752781,pr
3,0.194850442,0.619275192,0.458487643,1.100566373,3.76520396,1.07143893,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.26558743,2.709523763,3.101476418,pr
4,0.251406582,0.151396649,0.629458038,0.55066833,0.55066833,1.007345138,3,1,4,0.72,0.25,0.25,0.25,1.16,1,0.72,0.333333333,1.135852131,1,0.01965865,1,-2.157058524,1,-6.302887728,1,0,101.141692,0,15.69354429,pr
5,0.394286977,0.164019274,2.006554771,0.600346251,23.921175,54.95763082,112,77,189,0.37,0.166666667,0.27,0.333333333,0.7,1,0.58,0.166666667,0.829305643,0.25,0.526640479,0.25,0.063586671,0.666666667,-0.180995159,0.666666667,5,177.5911395,3.433931227,99,pr
6,0.141843939,0.137265765,0.36571081,0.383211575,0.823594588,0.880998445,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.1435096,0.954314684,3.568220426,pr
7,0.453586103,0.27116939,1.894476284,0.811604848,26.25609716,41.27006201,73,53,126,0.77,0.171428571,0.39,0.371428571,1.04,1,0.65,0.264367816,0.22557413,0.935483871,0.02670323,0.935483871,0.045679784,1,-0.176973823,0.511627907,0,137.5349121,7.454368346,23.2889683,pr
8,0.309892396,0.280752245,0.549291364,1.125248175,1.942385138,1.651752133,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.27341749,2.775013169,5.717959242,pr
9,0.23993204,0.119305856,0.893366971,0.617436266,6.876923522,21.03979031,75,22,97,0.61,0.55,0.53,0.55,0.89,0.183333333,0.82,0.183333333,0.493342415,0.6,0.442823137,0.6,0.29827165,0.388888889,0.272208665,1,0,135.407167,3.163566323,20.14341385,pr
