,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.346353063001824,0.253693522373982,2.11123662077518,0.8880748363388372,45.13541727435683,61.63374422284426,151,86,237,0.66,0.3580246913580246,0.63,0.3580246913580246,0.83,0.2014388489208633,0.81,0.2014388489208633,2.092952449046985,0.82,1.9893196115491936,0.82,0.1314360331285704,0.6956521739130435,0.0410724993887566,0.6956521739130435,0,141.2458173712185,8.51030895694961,21.106464761520414,pr
1,0.5029544790436933,0.2209810316559965,1.9149663739178528,1.0550179221306766,44.55071742946181,96.53066055153184,141,121,262,0.75,0.1166666666666666,0.35,0.15,0.97,0.5540540540540541,0.6,0.1351351351351351,0.2547498827287268,0.4615384615384615,0.1166164913135936,0.8461538461538461,0.092607064376094,0.6428571428571429,-0.0241865473311815,0.5357142857142857,0,259.89769600247683,7.94749753720259,22.23798853317348,pr
2,0.2710795496310987,0.2978202011848947,0.9769739201670304,0.8550021094680397,5.827367874084828,6.23829827474745,16,12,28,0.78,0.3333333333333333,0.33,0.3333333333333333,0.95,0.8571428571428571,0.62,0.1428571428571428,0.6381220049634819,1.0,0.3130135267301488,0.3333333333333333,0.3789168986030886,0.3333333333333333,0.0359789175120947,1.0,0,101.02732600165656,4.5689166679991695,5.113752781187753,pr
3,0.194850442482112,0.619275192064143,0.4584876432858668,1.1005663733383364,3.765203959570309,1.0714389302645415,4,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.2655874267356,2.7095237628127258,3.101476417904789,pr
4,0.2514065820829209,0.1513966493255185,0.6294580382685334,0.5506683302535936,0.5506683302535936,1.0073451376846545,3,1,4,0.72,0.25,0.25,0.25,1.16,1.0,0.72,0.3333333333333333,1.1358521306882592,1.0,0.0196586499395171,1.0,-2.157058523832019,1.0,-6.302887728169046,1.0,0,101.14169201857766,0.0,15.693544291658162,pr
5,0.394286977228716,0.1640192737030998,2.006554771331836,0.6003462511652674,23.92117500257205,54.95763081947591,112,77,189,0.37,0.1666666666666666,0.27,0.3333333333333333,0.7,1.0,0.58,0.1666666666666666,0.8293056426198357,0.25,0.5266404790867117,0.25,0.0635866712243103,0.6666666666666666,-0.180995159115796,0.6666666666666666,5,177.59113954225967,3.433931227243906,28.73016287305872,pr
6,0.1418439386036898,0.1372657647242732,0.3657108097511368,0.3832115749255509,0.8235945883456394,0.8809984451484296,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.14350964200698,0.9543146835573262,3.568220426364052,pr
7,0.4535861025854448,0.2711693902143925,1.89447628448176,0.8116048475945662,26.25609716146476,41.27006200648902,73,53,126,0.77,0.1714285714285714,0.39,0.3714285714285714,1.04,1.0,0.65,0.264367816091954,0.2255741303588563,0.935483870967742,0.026703230004843,0.935483870967742,0.0456797843765685,1.0,-0.1769738229651846,0.5116279069767442,0,137.53491211256053,7.454368346200402,23.28896829787649,pr
8,0.3098923963854638,0.2807522446739487,0.5492913639289874,1.125248175386601,1.942385137713647,1.6517521328161344,5,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.27341748775623,2.775013169250041,5.717959241621833,pr
9,0.23993204049111105,0.11930585645899908,0.8933669709404389,0.6174362655480653,6.876923522189755,21.039790306006573,75,22,97,0.61,0.55,0.53,0.55,0.89,0.18333333333333332,0.82,0.18333333333333332,0.49334241541795915,0.6,0.4428231370117566,0.6,0.2982716496839671,0.3888888888888889,0.27220866518607145,1.0,0,135.40716695954202,3.1635663234108504,20.143413854476822,pr
10,0.40881036684006367,0.14682917735722087,0.8765275603289869,0.6076030253452526,3.100519533649154,9.533733228385517,20,6,26,0.51,0.2857142857142857,0.44,0.2857142857142857,0.85,1.0,0.8,0.125,1.457915109724886,1.0,1.2794367410364478,1.0,-0.33340501665634426,1.0,-0.6491177740321821,1.0,0,116.08303423684089,2.551504074152451,21.05916882975186,pr
11,0.19484081882195542,0.07438146807122348,0.8766104178879414,0.6969132383302239,16.321234245049567,41.50470164086139,171,96,267,0.38,0.13043478260869565,0.14,0.2608695652173913,0.83,1.0,0.53,0.16666666666666666,0.697471310899849,1.0,0.3668681887052329,0.75,0.31811390123329186,0.6363636363636364,0.10886099088757539,0.9090909090909091,0,162.9586684895296,2.236120818628479,25.77394283478384,pr
12,0.4647124345550115,0.139037200762944,1.8944762844817598,0.6062414098042703,12.194006679089359,39.01436835205585,74,30,104,0.44,0.024390243902439025,0.4,0.024390243902439025,0.85,0.13636363636363635,0.82,0.13636363636363635,4.607194243350888,0.8571428571428571,4.23094275477977,0.8571428571428571,-0.10460640368450355,0.7272727272727273,-0.4618247416977861,0.7272727272727273,0,167.05090418241633,2.547031531008422,34.56426734482651,pr
13,0.26673438251221776,0.14825147677169323,0.895313296782046,0.49452451467913605,6.031057394535002,10.192177402515485,30,23,53,0.31,0.13043478260869565,0.16,0.30434782608695654,0.8,1.0,0.56,0.13636363636363635,6.161951419578536,0.5,3.1025391863608647,0.7,0.8690089842424806,0.6666666666666666,-1.6815414073494412,1.0,0,110.40280001995119,2.1022479887781276,16.044705204810725,pr
