,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,4.656314638562431,3.097773556541427,11.050613694711805,21.23572616478033,49.60978109796913,142.88750593932775,27,8,35,21.44,0.1428571428571428,-3.04,0.7142857142857143,22.83,0.25,1.74,0.5,19.118909945026694,1.0,0.4809818144082189,0.5,9.749871973386483,0.5,0.8494478883930334,0.5,0.0,495.209839524359,33.627569557890666,0.0051432315447514,pr
1,0.7966135590425236,0.1386688895830337,1.3262744335952563,0.5889118081442467,2.384690283465983,13.627382034886384,13,5,18,10.55,0.25,6.55,0.25,17.56,0.25,13.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.106729378551,2.597386620616112,1.481835697747931,pr
2,7.651624904583052,1.4018187769639514,24.313653041059176,5.733439574087354,21.32622565111806,84.403736496516,6,10,16,19.27,0.3333333333333333,-1.46,1.0,24.98,0.25,2.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6747859457239,14.9476039336659,0.2166027708380858,pr
3,4.656314638562431,3.097773556541427,11.050613694711805,21.23572616478033,49.60978109796913,142.88750593932775,27,8,35,,,,,,,,,,,,,,,,,,495.209839524359,33.627569557890666,0.0051432315447514,
4,1.3131292729889643,0.0977419589444715,2.837834981531409,0.4522558719526043,0.4522558719526043,9.081788646734273,6,1,7,0.0,0.0,0.0,0.0,16.2,1.0,15.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.57383193695418,0.0,2.826788815597124,pr
5,3.917901996670699,3.673886769178456,14.856184558352789,11.607678615549842,188.42851279557,253.87630063436285,56,23,79,11.52,0.2,4.31,0.2,17.43,0.4285714285714285,10.54,0.1428571428571428,7.427053060686968,0.3333333333333333,3.5208840743724066,0.3333333333333333,4.706197618403946,0.5,2.1463869639105493,0.25,0.0,243.4543669883695,68.74046167359563,0.0001327982573871,pr
6,3.5904417120089245,0.5559510662437055,3.5904417120089245,0.5559510662437055,0.0,3.5904417120089245,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.97610428002233,0.0,0.5355878634871978,pr
7,2.161758920568125,0.1439848494633243,3.669900320719806,0.6952718991754959,0.3922308353319114,18.088445395413075,8,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2405364002029,0.7750746932797468,3.966195988925965,pr
8,1.0349742946474445,0.1051472729939703,3.9618122537698794,0.7228903481500556,4.070003209379698,49.29695480701235,42,7,49,15.96,0.24390243902439024,2.04,0.1951219512195122,21.58,0.031746031746031744,6.41,0.06349206349206349,6.670452887965569,0.0625,-1.51508880803536,0.5,2.0688436629668305,0.4166666666666667,-3.3935362182804147,0.16666666666666666,0.0,222.14827049103334,1.5325011870230185,16.468546544712872,pr
9,3.3956018960654353,2.0682230180205847,13.908428469219537,11.093041669254173,29.88843436538646,79.5190816632893,19,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.98615106027248,6.7746092655392625,0.09913318531175,pr
