,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,2.9927354790598115,1.0464381680460393,10.998946627953323,6.999915937714789,15.063587491701224,82.85581438923543,26,5,31,13.28,0.3333333333333333,4.06,0.3333333333333333,18.36,0.3333333333333333,8.76,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.174885221138,7.073006305286168,47.80927361792736,pr
1,3.0272228924208813,2.132966475122532,7.686771302969328,7.626576864549478,13.416091912287364,25.0986149037617,8,2,10,7.98,0.6666666666666666,6.43,0.6666666666666666,17.24,1.0,15.82,1.0,-4.393044593386273,1.0,-8.2145755696361,0.3333333333333333,-28.804526585818056,0.6666666666666666,-35.42954946202212,0.6666666666666666,0.0,129.20630747868583,11.3336697748566,14.3813120878941,pr
2,3.8805068246218695,1.86344577822793,14.697709407204467,7.060956554617638,43.88522080429651,56.272513600390525,11,16,27,11.21,0.3333333333333333,4.16,0.1666666666666666,18.18,0.2857142857142857,12.18,0.2857142857142857,60.04640253912919,0.25,18.607187577001422,0.5,-2.2405345101260963,1.0,-83.86074623451509,0.5,0.0,130.96823199023504,21.209694320295217,20.58531867036545,pr
3,2.057170417271028,0.8765632832357444,4.666422478265528,2.1353267519232912,0.0,8.22868166908411,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.57170417271028,0.0,42.615943684052745,pr
4,4.4035217585701885,4.018656159940504,19.08322683154297,14.052383615663896,56.78307666008919,127.30784637333628,23,8,31,17.96,0.3,0.24,0.5,21.64,0.1111111111111111,3.0,0.3333333333333333,51.0857320605482,0.25,-22.7141227147654,0.25,31.548118138517005,0.2,-90.03592276409194,0.6,0.0,288.2248233267076,24.90503079104972,22.398004430139576,pr
5,3.774605984186014,1.3225268384456423,6.302201449735202,2.6450536768912847,0.0,7.549211968372028,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.87302992093008,0.0,39.72969241291607,pr
6,3.584748757514512,2.076385709029542,12.926349094424811,6.373514670584253,18.2073478808996,36.10507862242368,7,6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.74432685381018,13.096947281105887,24.760313226531544,pr
7,3.615454093761312,1.6395169351211627,12.3283293327101,14.283411108225032,46.12056380826076,198.6877588234043,49,12,61,22.1,0.0909090909090909,-7.94,1.0,22.98,0.125,4.39,0.125,100.20937035812209,0.2,-9.722408662638564,0.2,91.49745070217976,0.5,-81.55566558091546,0.25,0.0,2138.9260236615737,19.39335738343441,26.91483654849883,pr
8,4.907309145357073,1.2283223577470668,8.786312830285599,5.210921446702216,6.141611788735334,8.42857224026529,1,4,5,5.81,0.2,3.67,0.4,15.2,0.5,13.94,0.25,48.79099420198728,0.3333333333333333,41.33940300787631,0.3333333333333333,-6.777094119475191,1.0,-21.658367321222777,1.0,0.0,105.71740112882487,0.0,24.68722234405637,pr
9,7.090523936211116,0.6908975526873357,7.090523936211116,0.6908975526873357,0.0,7.090523936211116,1,0,1,8.74,0.4,4.23,0.2,16.21,0.8,13.0,0.2,12.661254231444897,0.3333333333333333,9.275074898984844,0.3333333333333333,2.5409418421985257,1.0,-7.822241594496218,0.6666666666666666,0.0,117.7263098405278,0.0,43.4875786032512,pr
10,4.27668229858521,1.95129211155505,14.612471417180943,12.254505724868762,103.0335777866504,372.2843106457718,81,15,96,11.89,0.0833333333333333,5.2,0.25,16.31,1.0,11.42,0.1333333333333333,58.60400187698271,0.75,20.28238777469389,0.25,2.4681283210038742,0.25,-40.03562147749525,0.25,0.0,16581.68785377065,50.37910552281463,29.190986783512148,pr
11,7.072880098391591,1.1275986482868254,18.06852904273378,3.3925287337875907,10.566812980466212,47.75556360239612,4,6,10,15.67,0.5,0.47,0.5,20.49,0.2857142857142857,7.0,0.1428571428571428,3.0732216027332955,0.3333333333333333,0.6852502889759842,0.3333333333333333,1.8313735287081687,0.25,-0.3270854896218022,1.0,0.0,192.9718765548248,7.633595713729576,37.806229714166896,pr
12,4.69045164640045,1.7691721931662217,12.909651220534435,8.310012711204456,21.077777549205457,62.68385331453752,12,3,15,6.59,1.0,3.57,1.0,15.1,1.0,12.79,1.0,101.54552246068016,1.0,75.13460343116117,1.0,26.40354541305103,1.0,-5.689462647420836,1.0,5.0,204.0151894133301,9.07364301867084,37.86341227798444,pr
13,4.099480051998293,1.5046840585865222,17.489982242405727,8.201220646793951,108.57876563802238,409.2808063431435,82,35,117,8.39,0.0454545454545454,6.64,0.0909090909090909,13.8,0.074074074074074,12.34,0.037037037037037,5.2005647104798,0.5714285714285714,4.248902085869211,0.5714285714285714,1.7373187593551305,0.3333333333333333,1.023236907076377,0.6666666666666666,0.0,46407.91880834541,44.14898067539595,43.59405189619015,pr
14,3.721728094671284,2.939125582486743,13.653937527180464,12.681776119903915,144.68501097480768,272.14618223544096,63,20,83,,,,,,,,,,,,,,,,,,507.8259908254096,47.68230530280756,14.570655168870037,
15,3.1242004431526285,2.13314776445028,10.120601925915237,7.070711672596905,25.207698386976023,23.03009444667452,6,7,13,8.72,0.3333333333333333,4.83,0.3333333333333333,15.69,1.0,12.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.55599014924624,19.590931768331263,10.9579959268336,pr
16,4.506901062852273,1.6763650396265264,11.607817984384692,11.73195014716036,35.97113856809489,171.67923837384072,37,4,41,12.12,0.1,3.91,0.1,15.84,0.25,9.59,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.6689725077183,2.4229429162917127,26.747602726474025,pr
17,2.914113817880266,1.985259633402222,17.79410286095476,18.296949166192675,176.64957398567884,312.01668670471804,77,58,135,20.48,0.0789473684210526,-2.43,0.6052631578947368,20.84,0.1224489795918367,3.12,0.1020408163265306,20.527223885119376,0.125,0.2276926438734836,0.4375,12.655420253966774,0.2307692307692307,-1.8150896268835188,0.1538461538461538,0.0,722.0600379045572,53.61344088187055,11.09702982014251,pr
18,3.721728094671284,2.939125582486743,13.653937527180464,12.681776119903915,144.68501097480768,272.14618223544096,63,20,83,,,,,,,,,,,,,,,,,,507.8259908254096,47.68230530280756,14.570655168870037,
19,4.319316182483139,2.299226429889045,14.217641576568935,10.838444965334295,36.65904994478191,78.55149816795546,16,5,21,11.03,0.125,3.79,1.0,17.77,1.0,11.02,0.1666666666666666,20.26827360683785,0.8571428571428571,2.327902819753973,1.0,-12.4651142812972,1.0,-56.62769400505145,0.7777777777777778,6.0,204.731120557934,32.55252198444765,29.45173324161049,pr
20,3.553182765839985,0.4419108354232706,10.720931305457745,3.807282089003304,0.0,42.63819319007982,12,0,12,8.96,0.25,5.55,0.25,16.28,0.6666666666666666,13.03,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5954829751996,0.0,59.52250927887394,pr
21,2.140734576806038,2.194982723025429,4.213374528875742,7.639822326539805,7.639822326539805,7.701888502303101,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.15516543940822,0.0,4.371895743596979,pr
22,4.498997154585681,2.1331602057623864,11.59834312544556,8.954888586777606,30.81308531791694,91.83413610969748,15,9,24,9.19,0.1,8.1,0.1,15.04,0.1,13.92,0.1,5.7614585510342575,1.0,5.329370069495628,1.0,4.01517110502541,0.3333333333333333,3.670598305550134,0.3333333333333333,0.0,288.8819681868098,30.13011927866705,30.44060291706122,pr
23,5.817184226881306,1.6635459879146557,19.712072744611056,17.137653056105457,44.07465017538475,182.515634366762,31,6,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.2594529258922,35.77326486277217,31.87695708692949,pr
