,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,3.390484693661564,0.5975336101224716,17.345814935151726,7.074935981273789,11.311820226571625,52.6017099772517,9,10,47.0,1.68,0.0909090909090909,1.51,0.1818181818181818,4.95,0.2,4.6,0.2,0.1385699785624012,0.5,0.1259915597355425,1.0,0.0359896629902702,0.3333333333333333,0.0258623646573807,0.6666666666666666,0.0,193.42520795662537,25.899594648569547,0.3663119971590967,pr
1,5.424655234246916,2.743813793398904,14.818803020703877,15.909751511160936,53.27610031053699,80.58967144655135,8,17,50.0,11.69,0.4,1.05,0.2,12.08,0.25,-1.09,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2839278400359,1307.076409290494,0.0035806591516271,pr
2,2.410626269682996,1.6377825414348026,8.393941006780704,14.700068815063194,248.06784275987087,358.44071606444334,122,87,226.0,4.72,1.0,0.74,0.6376811594202898,7.5,1.0,1.87,0.6496350364963503,4.35971594734432,0.4935064935064935,-1.333554787705924,1.0,1.700719040102544,1.0,-4.105888230199556,0.6666666666666666,6.0,570.522738336323,81.62934340619911,2.3420158045353835e-05,pr
3,3.489634192040888,1.8471178836940192,14.600554298168417,3.7963046565267713,74.56263170807262,158.9929108044498,38,22,60.0,3.85,0.2,0.94,0.2,12.91,0.1666666666666666,-1.82,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.1322906256825,63.77090549412928,0.3984483846989398,pr
4,4.472844307247076,3.3840307828068483,7.301939404506013,10.520810667399608,9.451300055215729,18.69605496927012,4,2,27.0,11.37,0.2857142857142857,-1.27,1.0,18.38,0.1818181818181818,4.34,0.1818181818181818,41.15717492019324,0.6666666666666666,-6.521970594256462,0.3333333333333333,26.71285300124625,0.25,-55.72077293798608,0.25,0.0,123.11188728513596,50.27899693304041,0.0037188470647699,pr
5,2.9314808431377712,1.161106395855119,7.680899620984312,2.8765888753690474,18.52222396494084,49.82625313107507,11,11,30.0,2.61,1.0,1.05,0.1666666666666666,7.25,1.0,1.76,1.0,36.53033993532191,0.5,19.2344331923872,0.5,27.670648981603968,0.5,11.290183495563046,1.0,0.0,178.26007291533563,26.063880588822474,0.0836884142606323,pr
6,2.9525022582333147,0.0636732923200025,4.150401001225991,3.432443579421693,0.0,17.715013549399888,6,0,13.0,1.45,0.6,0.18,0.4,3.81,1.0,2.48,0.1666666666666666,2.090221541724794,0.25,0.5880578120028095,1.0,1.6382659900666754,0.3333333333333333,-0.2172795441594504,0.3333333333333333,5.0,144.2875338734997,5.337106458480245,26.085109605009464,pr
7,2.668660515649434,1.935043388259173,7.576590604980531,7.439380897133617,41.82251368472581,71.0855504543161,19,9,56.0,5.15,0.0769230769230769,0.49,0.1538461538461538,6.76,0.1111111111111111,2.92,0.1111111111111111,11.97369517596576,0.25,4.7474637295096525,0.25,7.629083472286085,0.25,2.926529788183279,0.25,0.0,173.15759192397576,25.056954804818822,0.1518208513388778,pr
8,2.0011746651535263,1.332064284532249,7.487937203571534,14.437567866307637,474.9308954212198,704.984699495526,208,250,1449.0,2.97,0.32,1.41,0.615,3.79,0.1767955801104972,2.12,0.2430939226519337,28.97372259188526,0.6825396825396826,-75.39085307110011,0.6825396825396826,-9.331306860987048,0.5128205128205128,-124.57468594415695,0.5641025641025641,0.0,5859.734059898117,661.8399650579917,0.0001225431535041,pr
9,2.379733618854578,1.6082300120743664,9.487227613277064,9.783853087760509,41.57690552492075,61.460809178276776,20,16,37.0,10.47,0.3333333333333333,-1.62,0.6666666666666666,7.8,0.3333333333333333,1.77,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7097591333901,58.99006344225268,0.0019435752329179,pr
