,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,2.9927354790598115,1.0464381680460393,10.998946627953323,6.999915937714789,15.063587491701224,82.85581438923543,26,5,31,13.28,0.3333333333333333,4.06,0.3333333333333333,18.36,0.3333333333333333,8.76,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348.174885221138,7.073006305286168,47.80927361792736,pr
1,3.0272228924208813,2.132966475122532,7.686771302969328,7.626576864549478,13.416091912287364,25.0986149037617,8,2,10,7.98,0.6666666666666666,6.43,0.6666666666666666,17.24,1.0,15.82,1.0,-4.393044593386273,1.0,-8.2145755696361,0.3333333333333333,-28.804526585818056,0.6666666666666666,-35.42954946202212,0.6666666666666666,0,129.20630747868583,11.3336697748566,14.3813120878941,pr
2,3.8805068246218695,1.86344577822793,14.697709407204467,7.060956554617638,43.88522080429651,56.272513600390525,11,16,27,11.21,0.3333333333333333,4.16,0.1666666666666666,18.18,0.2857142857142857,12.18,0.2857142857142857,60.04640253912919,0.25,18.607187577001422,0.5,-2.2405345101260963,1.0,-83.86074623451509,0.5,0,130.96823199023504,21.209694320295217,20.58531867036545,pr
3,2.057170417271028,0.8765632832357444,4.666422478265528,2.1353267519232912,0.0,8.22868166908411,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.57170417271028,0.0,42.615943684052745,pr
4,4.4035217585701885,4.018656159940504,19.08322683154297,14.052383615663896,56.78307666008919,127.30784637333628,23,8,31,17.96,0.3,0.24,0.5,21.64,0.1111111111111111,3.0,0.3333333333333333,51.0857320605482,0.25,-22.7141227147654,0.25,31.548118138517005,0.2,-90.03592276409194,0.6,0,288.2248233267076,24.90503079104972,22.398004430139576,pr
5,3.774605984186014,1.3225268384456423,6.302201449735202,2.6450536768912847,0.0,7.549211968372028,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.87302992093008,0.0,39.72969241291607,pr
6,3.584748757514512,2.076385709029542,12.926349094424811,6.373514670584253,18.2073478808996,36.10507862242368,7,6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.74432685381018,13.096947281105887,24.760313226531544,pr
7,3.615454093761312,1.6395169351211627,12.3283293327101,14.283411108225032,46.12056380826076,198.6877588234043,49,12,61,22.1,0.0909090909090909,-7.94,1.0,22.98,0.125,4.39,0.125,100.20937035812209,0.2,-9.722408662638564,0.2,91.49745070217976,0.5,-81.55566558091546,0.25,0,2138.9260236615737,19.39335738343441,26.91483654849883,pr
8,4.907309145357073,1.2283223577470668,8.786312830285599,5.210921446702216,6.141611788735334,8.42857224026529,1,4,5,5.81,0.2,3.67,0.4,15.2,0.5,13.94,0.25,48.79099420198728,0.3333333333333333,41.33940300787631,0.3333333333333333,-6.777094119475191,1.0,-21.658367321222777,1.0,0,105.71740112882487,0.0,24.68722234405637,pr
9,7.090523936211116,0.6908975526873357,7.090523936211116,0.6908975526873357,0.0,7.090523936211116,1,0,1,8.74,0.4,4.23,0.2,16.21,0.8,13.0,0.2,12.661254231444897,0.3333333333333333,9.275074898984844,0.3333333333333333,2.5409418421985257,1.0,-7.822241594496218,0.6666666666666666,0,117.72630984052779,0.0,43.4875786032512,pr
10,4.27668229858521,1.9512921115550501,14.612471417180945,12.254505724868762,103.03357778665041,372.2843106457718,81,15,96,11.89,0.08333333333333333,5.2,0.25,16.31,1.0,11.42,0.13333333333333333,58.60400187698271,0.75,20.28238777469389,0.25,2.4681283210038742,0.25,-40.03562147749525,0.25,0,16581.68785377065,50.379105522814626,29.190986783512148,pr
11,7.0728800983915905,1.1275986482868254,18.06852904273378,3.3925287337875907,10.566812980466212,47.75556360239612,4,6,10,15.67,0.5,0.47,0.5,20.49,0.2857142857142857,7.0,0.14285714285714285,3.0732216027332955,0.3333333333333333,0.6852502889759842,0.3333333333333333,1.8313735287081694,0.25,-0.3270854896218022,1.0,0,192.97187655482477,7.6335957137295765,37.806229714166896,pr
