,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,1.3093987459467171,0.6486331550843814,2.799119806115773,6.180818557785779,44.68419139153842,75.29316283421383,42,33,79,1.74,0.05,1.32,0.05,1.49,1.0,1.39,0.7142857142857143,1.9315928977873769,0.2,0.3041958127833841,0.8,-6.347419627440285,0.6666666666666666,-8.07789396504818,0.6666666666666666,0,176.52242860668846,20.132692065571696,0.1082195519917117,pr
1,2.03373628128171,0.9101799651857864,4.913454906453737,4.166524315480605,5.434324825350015,11.581847581203595,5,4,16,2.59,0.3333333333333333,1.28,1.0,7.63,1.0,4.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.36880688963394,10.338874280203283,0.2078758959268278,pr
2,4.186597537569028,0.4317938069527523,12.433725206859132,2.112904441030312,6.577768965187108,67.3875690295652,14,7,23,1.86,0.7142857142857143,0.51,1.0,10.31,1.0,4.39,0.4285714285714285,35.85569903208813,0.5,-48.7252370396113,0.25,-27.34716115884342,0.3333333333333333,-104.50441563530264,0.6666666666666666,0,298.9340440543776,7.996890394357344,17.468328040153217,pr
3,3.7333248777008814,1.449723744922551,8.34203266731088,4.403650105378081,77.22310470658988,174.4873336342078,33,32,114,3.65,0.1111111111111111,0.39,0.1111111111111111,7.19,0.1818181818181818,2.18,0.0909090909090909,10.82564172149969,0.5,-3.3061607614012,0.25,4.921892854070883,0.6666666666666666,-11.478450345938246,0.3333333333333333,0,498.681330022634,41.97089558690698,0.0340688336776571,pr
4,1.916997516007175,0.7968900541176884,5.397139628300202,6.954659386436656,13.557301521979284,43.84107441276768,15,9,31,3.86,0.4090909090909091,1.11,1.0,4.5,0.8235294117647058,2.2,1.0,25.030976030182995,1.0,7.736819356622437,1.0,-3.911395921177405,0.8333333333333334,-36.59910552373147,1.0,5,175.70943222697102,34.091084410961784,1.0620624052368486,pr
5,3.746483666440485,1.130821758529575,5.751911053003388,7.513844087735187,28.811075953574527,112.22668975277968,27,11,48,3.44,0.2727272727272727,0.89,0.3636363636363636,5.14,0.4230769230769231,4.11,1.0,5.266765386270701,0.9230769230769232,2.6878048805709707,0.5384615384615384,2.705728617716169,0.6428571428571429,0.0257625106347618,0.7142857142857143,6,476.75264761293,31.226622531452666,2.2948820270042884,pr
6,3.2132763299786844,1.947616691505012,8.076963556942518,8.120438785433203,33.18953078418444,44.92922947728731,9,9,24,4.05,0.5714285714285714,3.09,1.0,6.64,0.1818181818181818,5.11,0.1818181818181818,16.40888444963562,1.0,6.864753291682955,0.6666666666666666,-45.39318025264941,0.6666666666666666,-70.48697098491314,0.6666666666666666,4,129.34924673275717,29.028546232483983,0.00755888601085,pr
7,2.5140578086667023,0.7982296522995096,8.50805972791275,10.135528532760452,0.0,17.598404660666915,7,0,6,8.47,0.5,1.53,1.0,10.74,1.0,7.21,0.5,-12.425125727379353,0.3333333333333333,-112.61585848486448,1.0,-77.0904404660456,0.3333333333333333,-220.00135040936232,1.0,4,143.9960116516673,28.050252522969,10.81374889729061,pr
8,2.9710387402501155,1.3687515128075076,6.060578070365388,4.881688253863845,23.82799806443253,39.98606929415935,10,9,30,3.38,0.3333333333333333,2.19,0.3333333333333333,5.95,0.3333333333333333,3.88,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.39517807431704,10.310329246615105,0.1107533476109624,pr
9,3.150816582287078,1.5097299916647868,7.4665002015305,10.958089203850667,70.10288941299247,118.63751231215932,22,28,56,3.49,0.1666666666666666,2.33,0.1666666666666666,6.85,0.3333333333333333,4.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0445619106858,143.49571212007538,0.0001836117572904,pr
10,2.7493321988095394,1.1218764826725014,5.6354594119591646,8.958085033344519,19.307166689917622,33.035557227026985,8,12,28,2.85,1.0,2.43,1.0,4.96,1.0,4.52,1.0,38.611340387330834,1.0,30.391659131516597,1.0,-31.57783156576791,0.9,-43.14215394191402,1.0,4,134.3209763427734,26.475091579598686,0.024882622094454337,pr
