,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,3.390484694,0.59753361,17.34581494,7.074935981,11.31182023,52.60170998,9,10,19,1.68,0.090909091,1.51,0.181818182,4.95,0.2,4.6,0.2,0.138569979,0.5,0.12599156,1.0,0.035989663,0.333333333,0.025862365,0.666666667,0.0,193.425208,25.89959465,0.366311997,pr
1,5.424655234,2.743813793,14.81880302,15.90975151,53.27610031,80.58967145,8,17,25,11.69,0.4,1.05,0.2,12.08,0.25,-1.09,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2839278,1307.076409,0.003580659,pr
2,2.41062627,1.637782541,8.393941007,14.70006882,248.0678428,358.4407161,122,87,209,4.72,1.0,0.74,0.637681159,7.5,1.0,1.87,0.649635036,4.359715947,0.493506494,-1.333554788,1.0,1.70071904,1.0,-4.10588823,0.666666667,6.0,570.5227383,81.62934341,2.34e-05,pr
3,3.489634192,1.847117884,14.6005543,3.796304657,74.56263171,158.9929108,38,22,60,3.85,0.2,0.94,0.2,12.91,0.166666667,-1.82,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.1322906,63.77090549,0.398448385,pr
4,4.472844307,3.384030783,7.301939405,10.52081067,9.451300055,18.69605497,4,2,6,11.37,0.285714286,-1.27,1.0,18.38,0.181818182,4.34,0.181818182,41.15717492,0.666666667,-6.521970594,0.333333333,26.712853,0.25,-55.72077294,0.25,0.0,123.1118873,50.27899693,0.003718847,pr
5,2.931480843,1.161106396,7.680899621,2.876588875,18.52222396,49.82625313,11,11,22,2.61,1.0,1.05,0.166666667,7.25,1.0,1.76,1.0,36.53033994,0.5,19.23443319,0.5,27.67064898,0.5,11.2901835,1.0,0.0,178.2600729,26.06388059,0.083688414,pr
6,2.952502258,0.063673292,4.150401001,3.432443579,0.0,17.71501355,6,0,6,1.45,0.6,0.18,0.4,3.81,1.0,2.48,0.166666667,2.090221542,0.25,0.588057812,1.0,1.63826599,0.333333333,-0.217279544,0.333333333,5.0,144.2875339,5.337106458,5.217021921,pr
7,2.668660516,1.935043388,7.576590605,7.439380897,41.82251368,71.08555045,19,9,28,5.15,0.076923077,0.49,0.153846154,6.76,0.111111111,2.92,0.111111111,11.97369518,0.25,4.74746373,0.25,7.629083472,0.25,2.926529788,0.25,0.0,173.1575919,25.0569548,0.151820851,pr
8,2.001174665,1.332064285,7.487937204,14.43756787,474.9308954,704.9846995,208,250,458,2.97,0.32,1.41,0.615,3.79,0.17679558,2.12,0.243093923,28.97372259,0.682539683,-75.39085307,0.682539683,-9.331306861,0.512820513,-124.5746859,0.564102564,0.0,5859.73406,661.8399651,0.000122543,pr
9,2.379733619,1.608230012,9.487227613,9.783853088,41.57690552,61.46080918,20,16,36,10.47,0.333333333,-1.62,0.666666667,7.8,0.333333333,1.77,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7097591,58.99006344,0.001943575,pr
10,3.432182689,1.349141491,5.987062831,5.466096631,12.16433186,41.36409712,10,4,14,4.81,0.125,-0.51,1.0,4.99,0.2,1.28,0.4,119.2778609,0.5,-48.05682256,0.5,45.84311147,0.333333333,-110.0169858,0.333333333,0.0,172.9994132,20.90300333,1.222226266,pr
11,2.863627552,0.219723011,4.220050108,2.020380501,2.723709039,36.49427028,11,4,15,1.14,0.090909091,0.56,0.090909091,3.48,0.166666667,2.48,0.333333333,50.68982364,0.5,10.97643863,0.5,-18.41873279,0.5,-57.95329899,1.0,0.0,184.4264031,6.846605148,3.70018596,pr
12,2.995163264,0.572443564,8.185114585,3.705465755,4.650055152,51.46505421,17,2,19,2.67,0.333333333,2.15,0.0,7.49,1.0,6.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.297483,13.88508588,4.057398556,pr
13,3.077701377,2.462166949,4.103955357,10.62495581,13.61448554,18.83596657,6,3,9,5.63,0.2,0.17,0.2,5.99,0.666666667,4.53,0.333333333,0.228624388,0.5,0.083086806,0.5,0.125088609,0.333333333,-0.027486954,0.333333333,0.0,113.0537026,35.06239889,0.001572185,pr
14,3.12950516,1.296777932,9.884324414,6.122123322,29.16278573,60.66041211,15,9,24,4.5,0.125,3.5,0.125,8.3,0.2,6.08,0.2,19.37450548,1.0,11.19548061,1.0,-40.55377973,0.5,-61.47632975,0.5,0.0,178.744066,52.46296847,0.948885943,pr
15,3.168753908,1.244518979,8.706580782,8.124269599,87.64230092,292.3378329,74,36,110,7.54,0.130434783,-1.76,1.0,7.54,0.074074074,1.52,0.185185185,3.00570745,0.083333333,-1.709876818,0.25,1.276401739,0.2,-2.553202323,0.8,0.0,5376.666504,80.5851409,0.093580309,pr
16,2.920769145,0.111558238,7.722201986,1.27385681,2.519329112,53.22085064,12,11,23,0.57,0.5,0.48,0.5,7.22,0.25,6.21,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.586417,4.494093772,4.169328118,pr
17,2.257764629,1.04366208,4.139889197,8.646513004,1.597043189,37.9419077,16,1,17,9.03,0.333333333,-3.53,1.0,6.91,1.0,3.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.8621613,18.33530184,0.254266871,pr
18,1.691108322,0.847676094,4.375267236,9.201355509,22.24737696,51.84473686,22,11,33,3.75,0.166666667,-0.07,1.0,2.44,0.142857143,0.93,0.142857143,1.908866439,0.5,0.895888484,0.5,0.0,0.0,0.0,0.0,0.0,173.9933997,24.4741531,0.034635575,pr
19,1.98481732,0.806488241,4.816210395,10.04920556,13.09779516,26.52530956,7,10,17,3.43,0.25,1.4,0.75,3.88,0.333333333,3.24,0.333333333,47.15738473,1.0,34.86445043,0.666666667,-9.741109399,0.333333333,-60.84624176,0.666666667,0.0,133.568786,19.65681905,0.024346204,pr
20,2.811815453,1.8698851,7.299056725,8.764890456,47.06130651,57.46731428,11,18,29,5.67,0.25,3.39,0.25,6.72,0.333333333,4.19,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0150194,95.57533215,0.001572969,pr
21,4.214875277,1.936527142,7.514291909,5.213056178,56.60504874,83.58063181,17,17,34,4.52,0.5,1.18,0.409090909,7.46,1.0,2.48,0.423076923,3.506106588,1.0,0.630750765,0.5,2.134910379,0.555555556,-0.024832573,0.777777778,5.0,167.4389577,41.88789951,0.005706694,pr
22,-0.055718424,0.605857133,-0.055718424,2.449761028,0.605857133,0.0,0,1,1,1.09,0.333333333,0.95,0.333333333,3.54,0.28125,3.29,0.28125,1.714522004,1.0,1.47107799,1.0,0.610237474,0.9,0.444409126,0.9,5.0,98.48535717,21.30943356,9.85e-07,pr
23,2.754539024,1.583737412,8.744743572,13.5312576,136.6020297,281.775768,92,32,124,6.93,0.045454545,3.94,0.090909091,6.8,0.692307692,5.15,0.076923077,3.675215715,0.2,2.094607561,0.4,1.587981053,0.25,0.686533265,0.5,0.0,1220.246502,351.3232515,0.001377046,pr
24,1.627874917,2.790029984,1.627874917,3.792349762,2.790029984,0.0,0,1,1,2.71,0.020408163,-0.35,1.0,4.08,0.166666667,0.99,1.0,5.735654716,0.2,0.157632415,0.2,2.924507993,0.166666667,-0.418833968,0.166666667,0.0,93.02492504,24.74029564,9.3e-07,pr
25,3.490262457,1.882750839,6.249706473,14.0432945,86.3185504,114.1592289,27,23,50,4.66,1.0,2.11,0.375,5.73,1.0,3.93,0.423076923,5.549094505,0.538461538,2.073725302,1.0,1.477503368,0.384615385,-1.080810405,1.0,0.0,169.6016963,90.52491085,0.000401069,pr
