,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,297.0,961.0,8.0,macds,128.0,64.0,6.0,3.0,0.17,1294.0,259.0,107.0,211.0,599.0,190.0,131.0,76.0,194.0,91.0,419.0,124.0,90.0,19.0,609.0,581.0,176.0,33.0,244.0,590.0,432.0,126.0,900.0,196.0,860.0,887.0,835.0,19.0,876.0,291.0,331.0,1260.0,986.0,15.0,411.0,11.0,91.0,103.0,47.0,404.0,42.0,3.0,0.48,0.45,-1.48,22.54,-2.73,20.57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8566894140212489,1.0,0.0
1,close,378.0,459.0,15.0,macd,184.0,40.0,4.0,43.0,0.22,2820.0,842.0,43.0,15.0,464.0,68.0,183.0,358.0,163.0,237.0,38.0,145.0,144.0,494.0,574.0,486.0,344.0,285.0,836.0,486.0,120.0,63.0,418.0,883.0,974.0,541.0,606.0,656.0,613.0,900.0,477.0,1128.0,461.0,39.0,90.0,2.0,83.0,101.0,6.0,751.0,45.0,14.0,0.98,0.19,11.783616824351473,22.08822939023825,9.760478012721274,25.35729040604035,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,0.9217737584759812,True,False
2,open,220.0,1281.0,12.0,macds,33.0,171.0,2.0,20.0,0.65,2529.0,938.0,239.0,205.0,589.0,208.0,218.0,560.0,73.0,133.0,61.0,94.0,126.0,105.0,517.0,321.0,209.0,115.0,631.0,40.0,477.0,181.0,368.0,843.0,213.0,908.0,427.0,65.0,866.0,84.0,328.0,1358.0,1488.0,43.0,923.0,229.0,1058.0,159.0,35.0,308.0,3.0,2.0,0.86,0.13,4.5,20.48,1.21,16.19,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,0.0073819165722887,True,False
3,open,17.0,1288.0,28.0,macd,182.0,246.0,5.0,9.0,0.95,2563.0,236.0,123.0,32.0,825.0,36.0,26.0,664.0,159.0,189.0,953.0,246.0,172.0,872.0,486.0,740.0,279.0,244.0,541.0,301.0,72.0,43.0,633.0,330.0,255.0,918.0,858.0,23.0,857.0,910.0,405.0,1031.0,185.0,17.0,421.0,31.0,90.0,131.0,44.0,474.0,13.0,16.0,0.54,0.21,0.84,0.94,0.81,0.93,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,2.602934644419276,True,False
4,low,117.0,1493.0,44.0,macds,238.0,216.0,4.0,42.0,0.54,2937.0,613.0,7.0,186.0,316.0,55.0,69.0,54.0,245.0,114.0,406.0,14.0,189.0,849.0,876.0,514.0,294.0,137.0,976.0,217.0,194.0,157.0,34.0,646.0,643.0,330.0,68.0,709.0,299.0,671.0,211.0,712.0,676.0,28.0,939.0,49.0,100.0,162.0,3.0,795.0,18.0,32.0,0.38,0.7,13.96008294360412,23.93729392485538,10.729817388320171,28.193716101999406,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,0.0814312211303968,True,False
5,open,274.0,913.0,8.0,macd,134.0,157.0,4.0,39.0,0.32,1840.0,324.0,51.0,146.0,703.0,62.0,188.0,496.0,97.0,73.0,265.0,87.0,163.0,277.0,632.0,309.0,415.0,25.0,448.0,411.0,169.0,91.0,356.0,360.0,335.0,762.0,782.0,369.0,131.0,241.0,161.0,688.0,1308.0,16.0,909.0,39.0,77.0,134.0,42.0,429.0,12.0,25.0,0.22,0.39,10.574589274226462,19.49342188872742,11.387261360086194,23.926374301927,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,0.003145908684746,True,False
6,low,530.0,685.0,26.0,macd,108.0,138.0,6.0,19.0,0.32,1577.0,961.0,243.0,2.0,156.0,46.0,187.0,71.0,58.0,188.0,901.0,123.0,206.0,901.0,506.0,136.0,32.0,19.0,701.0,403.0,199.0,25.0,895.0,233.0,530.0,377.0,824.0,825.0,331.0,829.0,22.0,202.0,380.0,32.0,898.0,30.0,34.0,126.0,24.0,351.0,23.0,4.0,0.32,0.9,0.86,0.9,0.99,0.86,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,11.34566914678424,True,False
7,OHLC/4,103.0,1490.0,7.0,macdh,206.0,103.0,5.0,17.0,0.73,1933.0,815.0,196.0,150.0,804.0,177.0,122.0,885.0,163.0,166.0,818.0,190.0,88.0,575.0,732.0,628.0,267.0,13.0,237.0,570.0,297.0,168.0,262.0,648.0,815.0,608.0,249.0,577.0,788.0,606.0,91.0,619.0,183.0,18.0,813.0,21.0,71.0,74.0,42.0,975.0,6.0,5.0,0.16,0.44,2.99,21.25,2.93,16.63,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,1.076544346735603e-05,True,False
8,open,62.0,786.0,15.0,macdh,51.0,155.0,2.0,37.0,0.8,2711.0,325.0,32.0,168.0,142.0,232.0,174.0,505.0,219.0,27.0,579.0,33.0,214.0,902.0,690.0,512.0,263.0,96.0,138.0,327.0,310.0,171.0,24.0,178.0,867.0,569.0,183.0,495.0,362.0,952.0,52.0,1053.0,2336.0,23.0,710.0,32.0,77.0,191.0,22.0,514.0,7.0,26.0,0.87,0.11,0.9,0.9,0.99,0.93,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,3.066333379339542,True,False
9,open,159.0,1054.0,20.0,macd,214.0,235.0,5.0,15.0,0.02,1535.0,329.0,176.0,214.0,839.0,215.0,62.0,619.0,30.0,244.0,542.0,57.0,238.0,254.0,658.0,782.0,363.0,233.0,235.0,95.0,91.0,52.0,641.0,143.0,716.0,891.0,749.0,736.0,64.0,274.0,140.0,1058.0,675.0,17.0,685.0,7.0,30.0,188.0,40.0,660.0,5.0,12.0,0.48,0.74,0.13,0.63,1.09,1.63,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,3.9869193605374766,True,False
