,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,778,1191,33,macdh,164,152,4,34,0.88,1081,51,106,196,279,77,84,621,48,137,224,140,37,463,278,923,364,187,808,71,422,411,804,701,694,764,353,952,903,80,394,899,830,21,588,34,82,43,31,256,18,3,0.88,0.42,15.46806752,15.46806752,3.442711256,3.442711256,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,14.27193448,1,0
1,low,157,1170,37,macds,79,137,4,19,0.95,2628,520,246,14,580,202,53,191,15,7,730,216,26,924,955,911,343,203,196,173,143,81,678,364,272,77,969,296,92,21,159,1223,428,23,942,7,58,38,32,544,31,9,0.12,0.02,0.83,0.84,0.97,0.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2.578387239,TRUE,FALSE
2,high,440,1131,42,macdh,106,229,4,15,0.8,1249,926,7,109,710,182,201,168,153,226,307,120,244,305,661,436,226,57,442,188,455,398,730,997,278,863,727,890,802,185,145,914,234,49,372,37,59,90,32,24,47,17,0.65,0.15,0.18,26.16,1.45,21.37,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,19.64785251,TRUE,FALSE
3,high,323,665,32,macds,113,34,5,26,0.12,1431,886,91,236,139,77,190,820,90,91,537,215,237,115,593,474,412,273,461,401,395,13,951,28,738,877,131,132,819,156,396,957,1004,43,150,18,88,66,40,289,19,12,0.73,0.11,16.33016541,16.55559956,5.759009904,11.93618542,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,8.61840824,TRUE,FALSE
4,HL/2,432,1175,44,macds,146,15,2,33,0.66,460,292,249,176,717,188,105,167,110,4,450,194,120,258,691,367,163,7,229,196,16,15,149,76,489,623,94,750,67,159,7,364,388,46,766,28,70,182,45,890,13,19,0.12,0.57,0.83,0.99,0.93,0.98,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3.021595998,TRUE,FALSE
5,high,199,1228,45,macdh,121,190,4,35,0.59,2415,334,222,31,352,58,68,808,28,41,284,115,54,673,973,929,323,177,200,106,94,3,393,928,454,35,663,689,683,537,443,893,1534,30,670,434,640,101,17,368,4,29,0.04,0.83,14.07809649,20.67781604,10.39971517,15.15206688,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5.158936422,TRUE,FALSE
6,open,695,1482,42,macds,179,208,3,36,0.03,2500,488,230,13,947,224,202,953,76,180,553,130,147,299,748,375,467,84,870,428,216,176,787,763,358,714,641,918,393,895,59,1081,2235,49,366,37,84,123,26,883,6,46,0.68,0.09,0.44,0.91,0.81,0.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.580257166,TRUE,FALSE
7,close,518,758,49,macdh,190,103,8,3,0.82,1779,439,75,74,468,239,100,335,10,217,642,213,220,584,887,704,389,176,131,80,459,222,222,946,661,27,318,843,158,438,496,947,783,34,478,8,19,45,37,985,35,20,0.99,0.3,-1.66,30.51,-3.54,26.26,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,17.49562243,TRUE,FALSE
8,open,134,989,28,macd,224,152,2,37,0.72,1546,560,173,68,624,37,20,62,241,228,990,201,19,60,780,739,438,271,233,957,410,127,158,543,337,244,180,99,909,396,139,1004,852,22,31,3,90,20,49,776,12,33,0.13,0.59,12.98958103,18.73208737,9.877657348,17.99518816,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,10.43394745,TRUE,FALSE
9,high,555,737,17,macd,111,5,5,31,0.66,2502,553,55,57,463,24,9,165,68,58,195,216,193,572,956,517,186,120,550,149,141,129,364,398,713,612,627,237,142,199,51,744,1693,31,843,33,695,96,38,641,8,47,0.39,0.93,0.9,0.95,0.97,0.96,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,23.5950211,TRUE,FALSE
