,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,61.0,979.0,50.0,macdh,127.0,187.0,6.0,25.0,0.04,2815.0,805.0,137.0,26.0,456.0,74.0,15.0,201.0,122.0,136.0,396.0,47.0,148.0,823.0,835.0,410.0,363.0,253.0,817.0,489.0,307.0,180.0,169.0,98.0,54.0,915.0,377.0,398.0,910.0,695.0,121.0,365.0,268.0,28.0,715.0,11.0,99.0,142.0,19.0,731.0,4.0,33.0,0.84,0.18,1.95,2.18,3.74,3.97,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0.005127788,1,0
1,open,191.0,795.0,12.0,macdh,142.0,119.0,3.0,31.0,0.08,2741.0,149.0,138.0,104.0,849.0,226.0,78.0,675.0,155.0,47.0,302.0,185.0,249.0,740.0,801.0,616.0,462.0,386.0,819.0,446.0,412.0,249.0,478.0,435.0,548.0,544.0,552.0,946.0,478.0,10.0,79.0,297.0,2154.0,38.0,440.0,29.0,82.0,118.0,18.0,93.0,3.0,29.0,0.25,0.56,1.686431622,4.214416609,3.887020828,6.839405985,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.019426636,TRUE,FALSE
2,high,120.0,358.0,16.0,macds,87.0,138.0,6.0,19.0,0.39,1955.0,179.0,93.0,235.0,841.0,166.0,148.0,549.0,186.0,116.0,283.0,149.0,206.0,872.0,711.0,664.0,244.0,172.0,234.0,264.0,142.0,48.0,42.0,168.0,402.0,995.0,372.0,583.0,493.0,726.0,17.0,136.0,782.0,49.0,567.0,16.0,41.0,111.0,28.0,464.0,17.0,35.0,0.17,0.29,0.32,1.02,0.4,0.93,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.000894772,TRUE,FALSE
3,low,76.0,1199.0,15.0,macdh,22.0,236.0,3.0,42.0,0.85,1465.0,929.0,194.0,199.0,396.0,198.0,127.0,874.0,68.0,95.0,854.0,118.0,79.0,659.0,675.0,300.0,287.0,19.0,769.0,547.0,154.0,57.0,532.0,204.0,654.0,383.0,432.0,108.0,47.0,335.0,233.0,504.0,552.0,19.0,288.0,50.0,65.0,140.0,7.0,541.0,3.0,2.0,0.27,0.89,-1.15,4.02,-0.15,6.03,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.006213479,TRUE,FALSE
4,high,424.0,1101.0,7.0,macd,22.0,68.0,6.0,2.0,0.26,2448.0,430.0,216.0,198.0,225.0,20.0,2.0,870.0,159.0,134.0,639.0,80.0,17.0,800.0,691.0,154.0,431.0,137.0,735.0,617.0,189.0,162.0,857.0,447.0,239.0,722.0,423.0,287.0,263.0,607.0,123.0,650.0,888.0,21.0,820.0,3.0,51.0,79.0,26.0,207.0,16.0,14.0,0.46,0.65,1.14,1.99,1.47,2.55,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.000234458,TRUE,FALSE
5,OHLC/4,40.0,786.0,45.0,macds,149.0,146.0,4.0,5.0,0.67,856.0,1000.0,205.0,189.0,856.0,29.0,209.0,826.0,66.0,35.0,236.0,161.0,108.0,563.0,861.0,209.0,377.0,229.0,108.0,915.0,455.0,11.0,849.0,264.0,279.0,91.0,806.0,602.0,25.0,715.0,181.0,638.0,116.0,20.0,8.0,21.0,65.0,128.0,31.0,730.0,28.0,9.0,0.28,0.83,-0.03,0.88,-0.16,0.95,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4.25e-05,TRUE,FALSE
6,HLCC/4,668.0,1446.0,18.0,macds,73.0,19.0,5.0,23.0,0.01,2385.0,309.0,8.0,116.0,211.0,144.0,208.0,239.0,244.0,32.0,658.0,84.0,45.0,170.0,754.0,471.0,357.0,283.0,242.0,176.0,166.0,152.0,538.0,788.0,715.0,178.0,924.0,110.0,538.0,563.0,266.0,928.0,2225.0,46.0,175.0,47.0,81.0,16.0,45.0,752.0,2.0,34.0,0.08,0.37,1.05,1.07,3.01,3.09,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.118254923,TRUE,FALSE
7,close,531.0,855.0,49.0,macdh,181.0,115.0,5.0,6.0,0.75,1892.0,720.0,154.0,184.0,575.0,122.0,118.0,243.0,20.0,88.0,405.0,132.0,6.0,127.0,775.0,209.0,433.0,394.0,571.0,456.0,331.0,35.0,545.0,512.0,235.0,765.0,302.0,111.0,631.0,640.0,432.0,940.0,640.0,25.0,427.0,34.0,48.0,80.0,40.0,617.0,4.0,43.0,0.01,0.25,-0.42,3.4,-0.44,8.21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.096351423,TRUE,FALSE
8,low,75.0,183.0,33.0,macds,223.0,21.0,5.0,2.0,0.36,1629.0,740.0,8.0,9.0,318.0,114.0,65.0,731.0,189.0,220.0,845.0,119.0,181.0,499.0,421.0,713.0,184.0,99.0,957.0,650.0,450.0,314.0,843.0,874.0,42.0,84.0,784.0,981.0,937.0,378.0,416.0,522.0,259.0,11.0,878.0,193.0,269.0,210.0,10.0,342.0,32.0,18.0,0.24,0.65,1.39,2.96,1.68,4.04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,1.106977527,TRUE,FALSE
9,open,525.0,1045.0,49.0,macd,24.0,208.0,5.0,31.0,0.72,2901.0,726.0,3.0,201.0,531.0,155.0,76.0,153.0,216.0,48.0,581.0,244.0,187.0,816.0,449.0,896.0,413.0,151.0,558.0,470.0,398.0,397.0,438.0,107.0,618.0,621.0,723.0,362.0,541.0,252.0,136.0,1357.0,1997.0,27.0,529.0,173.0,1038.0,155.0,17.0,906.0,2.0,25.0,0.87,0.46,0.04,3.37,0.68,10.38,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.086085486,TRUE,FALSE
