,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,778.0,1191.0,33.0,macdh,164.0,152.0,4.0,34.0,0.88,1081.0,51.0,106.0,196.0,279.0,77.0,84.0,621.0,48.0,137.0,224.0,140.0,37.0,463.0,278.0,923.0,364.0,187.0,808.0,71.0,422.0,411.0,804.0,701.0,694.0,764.0,353.0,952.0,903.0,80.0,394.0,899.0,830.0,21.0,588.0,34.0,82.0,43.0,31.0,256.0,18.0,3.0,0.88,0.42,15.468067521337806,15.468067521337806,3.4427112559513806,3.4427112559513806,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,44.59979525146244,1.0,0.0
1,low,157.0,1170.0,37.0,macds,79.0,137.0,4.0,19.0,0.95,2628.0,520.0,246.0,14.0,580.0,202.0,53.0,191.0,15.0,7.0,730.0,216.0,26.0,924.0,955.0,911.0,343.0,203.0,196.0,173.0,143.0,81.0,678.0,364.0,272.0,77.0,969.0,296.0,92.0,21.0,159.0,1223.0,428.0,23.0,942.0,7.0,58.0,38.0,32.0,544.0,31.0,9.0,0.12,0.02,0.83,0.84,0.97,0.95,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,8.057460122226615,True,False
2,high,440.0,1131.0,42.0,macdh,106.0,229.0,4.0,15.0,0.8,1249.0,926.0,7.0,109.0,710.0,182.0,201.0,168.0,153.0,226.0,307.0,120.0,244.0,305.0,661.0,436.0,226.0,57.0,442.0,188.0,455.0,398.0,730.0,997.0,278.0,863.0,727.0,890.0,802.0,185.0,145.0,914.0,234.0,49.0,372.0,37.0,59.0,90.0,32.0,24.0,47.0,17.0,0.65,0.15,0.18,26.16,1.45,21.37,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,61.39953908520818,True,False
3,high,323.0,665.0,32.0,macds,113.0,34.0,5.0,26.0,0.12,1431.0,886.0,91.0,236.0,139.0,77.0,190.0,820.0,90.0,91.0,537.0,215.0,237.0,115.0,593.0,474.0,412.0,273.0,461.0,401.0,395.0,13.0,951.0,28.0,738.0,877.0,131.0,132.0,819.0,156.0,396.0,957.0,1004.0,43.0,150.0,18.0,88.0,66.0,40.0,289.0,19.0,12.0,0.73,0.11,16.33016540915627,16.555599559681554,5.759009904470846,11.9361854243669,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,26.932525749649983,True,False
4,HL/2,432.0,1175.0,44.0,macds,146.0,15.0,2.0,33.0,0.66,460.0,292.0,249.0,176.0,717.0,188.0,105.0,167.0,110.0,4.0,450.0,194.0,120.0,258.0,691.0,367.0,163.0,7.0,229.0,196.0,16.0,15.0,149.0,76.0,489.0,623.0,94.0,750.0,67.0,159.0,7.0,364.0,388.0,46.0,766.0,28.0,70.0,182.0,45.0,890.0,13.0,19.0,0.12,0.57,0.83,0.99,0.93,0.98,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,9.442487493175143,True,False
5,high,199.0,1228.0,45.0,macdh,121.0,190.0,4.0,35.0,0.59,2415.0,334.0,222.0,31.0,352.0,58.0,68.0,808.0,28.0,41.0,284.0,115.0,54.0,673.0,973.0,929.0,323.0,177.0,200.0,106.0,94.0,3.0,393.0,928.0,454.0,35.0,663.0,689.0,683.0,537.0,443.0,893.0,1534.0,30.0,670.0,434.0,640.0,101.0,17.0,368.0,4.0,29.0,0.04,0.83,14.078096493731056,20.67781604047953,10.39971516609955,15.152066875428275,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,16.121676318187653,True,False
6,open,695.0,1482.0,42.0,macds,179.0,208.0,3.0,36.0,0.03,2500.0,488.0,230.0,13.0,947.0,224.0,202.0,953.0,76.0,180.0,553.0,130.0,147.0,299.0,748.0,375.0,467.0,84.0,870.0,428.0,216.0,176.0,787.0,763.0,358.0,714.0,641.0,918.0,393.0,895.0,59.0,1081.0,2235.0,49.0,366.0,37.0,84.0,123.0,26.0,883.0,6.0,46.0,0.68,0.09,0.44,0.91,0.81,0.8,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,4.938303643471736,True,False
7,close,518.0,758.0,49.0,macdh,190.0,103.0,8.0,3.0,0.82,1779.0,439.0,75.0,74.0,468.0,239.0,100.0,335.0,10.0,217.0,642.0,213.0,220.0,584.0,887.0,704.0,389.0,176.0,131.0,80.0,459.0,222.0,222.0,946.0,661.0,27.0,318.0,843.0,158.0,438.0,496.0,947.0,783.0,34.0,478.0,8.0,19.0,45.0,37.0,985.0,35.0,20.0,0.99,0.3,-1.66,30.51,-3.54,26.26,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,54.67382010394948,True,False
8,open,134.0,989.0,28.0,macd,224.0,152.0,2.0,37.0,0.72,1546.0,560.0,173.0,68.0,624.0,37.0,20.0,62.0,241.0,228.0,990.0,201.0,19.0,60.0,780.0,739.0,438.0,271.0,233.0,957.0,410.0,127.0,158.0,543.0,337.0,244.0,180.0,99.0,909.0,396.0,139.0,1004.0,852.0,22.0,31.0,3.0,90.0,20.0,49.0,776.0,12.0,33.0,0.13,0.59,12.98958103250864,18.73208736749681,9.877657348406972,17.995188156547666,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,32.6060857700563,True,False
9,high,555.0,737.0,17.0,macd,111.0,5.0,5.0,31.0,0.66,2502.0,553.0,55.0,57.0,463.0,24.0,9.0,165.0,68.0,58.0,195.0,216.0,193.0,572.0,956.0,517.0,186.0,120.0,550.0,149.0,141.0,129.0,364.0,398.0,713.0,612.0,627.0,237.0,142.0,199.0,51.0,744.0,1693.0,31.0,843.0,33.0,695.0,96.0,38.0,641.0,8.0,47.0,0.39,0.93,0.9,0.95,0.97,0.96,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,73.7344409276559,True,False
