,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,63.0,1186.0,6.0,macds,165.0,43.0,6.0,5.0,0.44,1732.0,458.0,201.0,234.0,164.0,123.0,59.0,48.0,21.0,122.0,450.0,134.0,11.0,908.0,846.0,562.0,322.0,31.0,235.0,746.0,220.0,77.0,992.0,212.0,782.0,958.0,436.0,174.0,755.0,641.0,425.0,686.0,1318.0,42.0,502.0,17.0,60.0,87.0,40.0,859.0,18.0,2.0,0.02,0.81,43.0,37.0,0.13,0.76,1.44,4.8,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,34.467527346116384,1.0,0.0
1,high,500.0,1356.0,37.0,macds,65.0,225.0,4.0,7.0,0.24,1339.0,541.0,55.0,66.0,121.0,203.0,37.0,492.0,28.0,148.0,940.0,26.0,127.0,949.0,823.0,468.0,363.0,315.0,193.0,703.0,308.0,111.0,403.0,688.0,540.0,711.0,797.0,850.0,973.0,38.0,72.0,223.0,1137.0,9.0,497.0,7.0,56.0,175.0,20.0,380.0,19.0,2.0,0.84,0.24,28.0,21.0,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
2,low,714.0,1095.0,17.0,macdh,35.0,124.0,3.0,49.0,0.33,2369.0,940.0,66.0,249.0,478.0,2.0,19.0,249.0,138.0,36.0,913.0,246.0,55.0,477.0,595.0,437.0,234.0,50.0,603.0,371.0,146.0,78.0,457.0,58.0,82.0,270.0,532.0,151.0,588.0,40.0,209.0,592.0,774.0,12.0,535.0,28.0,99.0,175.0,32.0,89.0,28.0,2.0,0.16,0.36,27.0,43.0,1.210502501149706,6.473390065115517,2.2456395849329285,4.028526466929282,False,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,0.0603494602530302,True,False
3,low,38.0,789.0,4.0,macdh,88.0,63.0,6.0,25.0,0.11,2534.0,270.0,157.0,93.0,315.0,117.0,118.0,343.0,43.0,80.0,455.0,33.0,116.0,299.0,626.0,274.0,166.0,150.0,456.0,376.0,226.0,139.0,980.0,569.0,81.0,436.0,882.0,330.0,215.0,853.0,268.0,687.0,2053.0,33.0,56.0,22.0,50.0,98.0,33.0,899.0,6.0,11.0,0.02,0.78,42.0,15.0,0.83,1.21,2.1,2.36,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,0.0254670028512264,True,False
4,close,88.0,564.0,14.0,macd,172.0,105.0,3.0,5.0,0.9,927.0,903.0,16.0,43.0,157.0,29.0,128.0,242.0,119.0,200.0,369.0,205.0,105.0,477.0,950.0,217.0,123.0,71.0,974.0,929.0,210.0,129.0,744.0,483.0,801.0,336.0,793.0,526.0,263.0,618.0,28.0,776.0,806.0,42.0,748.0,3.0,57.0,10.0,41.0,271.0,20.0,8.0,0.29,0.33,25.0,33.0,0.0584820873399712,0.2924104366998564,0.7,2.36,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,9.449291153890684,True,False
5,HL/2,349.0,699.0,27.0,macd,6.0,229.0,6.0,26.0,0.89,2260.0,828.0,241.0,52.0,625.0,95.0,199.0,435.0,138.0,12.0,773.0,227.0,14.0,486.0,771.0,719.0,344.0,108.0,452.0,447.0,195.0,131.0,79.0,811.0,455.0,178.0,382.0,131.0,425.0,769.0,423.0,789.0,1532.0,19.0,630.0,17.0,53.0,210.0,26.0,98.0,11.0,10.0,0.35,0.66,11.0,14.0,-1.23,4.21,-1.24,5.06,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,0.0014730477346929,True,False
6,HLC/3,58.0,504.0,42.0,macdh,140.0,151.0,4.0,14.0,0.06,2303.0,785.0,14.0,168.0,648.0,159.0,54.0,297.0,110.0,136.0,288.0,86.0,81.0,652.0,823.0,787.0,309.0,235.0,582.0,480.0,250.0,7.0,239.0,30.0,849.0,839.0,561.0,11.0,64.0,805.0,24.0,1194.0,166.0,25.0,347.0,17.0,57.0,190.0,49.0,497.0,37.0,13.0,0.89,0.18,17.0,9.0,1.02,1.29,2.43,2.84,True,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,3.291376610544636,True,False
7,HLC/3,102.0,794.0,37.0,macds,110.0,125.0,2.0,20.0,0.13,1310.0,120.0,8.0,107.0,7.0,5.0,129.0,404.0,58.0,28.0,949.0,87.0,221.0,799.0,464.0,456.0,378.0,342.0,247.0,591.0,468.0,143.0,216.0,884.0,899.0,78.0,654.0,486.0,850.0,132.0,421.0,1056.0,177.0,26.0,340.0,32.0,59.0,9.0,30.0,420.0,4.0,24.0,0.79,0.49,26.0,16.0,1.477875966694106,2.704416954943246,1.1630036587455497,3.146112619496836,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,5.940906221361866e-05,True,False
8,open,612.0,832.0,44.0,macdh,118.0,65.0,6.0,22.0,0.68,675.0,908.0,24.0,140.0,198.0,206.0,73.0,457.0,146.0,233.0,554.0,212.0,178.0,532.0,333.0,215.0,437.0,104.0,280.0,115.0,204.0,60.0,71.0,493.0,368.0,50.0,250.0,843.0,967.0,815.0,99.0,346.0,431.0,13.0,958.0,7.0,36.0,106.0,24.0,591.0,9.0,3.0,0.31,0.11,32.0,49.0,0.04,0.64,0.13,3.22,False,True,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,1.7221926225264708,True,False
9,open,525.0,669.0,39.0,macdh,114.0,51.0,6.0,30.0,0.28,1617.0,169.0,62.0,8.0,850.0,237.0,95.0,91.0,42.0,118.0,205.0,160.0,127.0,533.0,999.0,942.0,205.0,11.0,936.0,837.0,223.0,61.0,951.0,883.0,954.0,690.0,255.0,961.0,987.0,275.0,31.0,1036.0,444.0,35.0,459.0,48.0,78.0,28.0,12.0,389.0,2.0,31.0,0.37,0.14,12.0,27.0,0.31,0.81,1.31,2.02,True,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,1.640390283977314,True,False
