,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,3.856853121,2.065682668,15.39660651,11.25062443,152.8610246,233.166402,50.0,42.0,92.0,5.96,0.076923077,4.79,0.153846154,6.45,0.166666667,5.41,0.166666667,-23.67334338,0.75,-30.27481327,0.75,-41.96341466,0.142857143,-51.59576375,0.571428571,0.0,291.1402737,222.0244783,0.005127788,pr
1,3.887020828,1.686431622,6.839405985,7.563514388,35.2503762,63.82220747,11.0,13.0,24.0,3.99,0.1,1.59,0.1,6.69,0.25,3.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4295782,56.78364048,0.019426636,pr
2,0.664402637,0.670300302,2.033943663,3.351766208,9.839221923,15.9510651,18.0,6.0,24.0,1.25,0.125,1.0,0.125,1.08,0.25,0.97,0.25,-41.20297386,1.0,-46.53359009,0.5,-78.32682482,0.5,-86.47449347,0.5,0.0,115.2796079,7.19283031,0.000894772,pr
3,2.941167789,1.43329942,11.9574482,13.2499927,199.7466905,404.1498453,106.0,86.0,192.0,5.82,0.072289157,2.73,0.024096386,6.49,0.183333333,3.74,0.116666667,-1.435757768,0.357142857,-6.699632741,0.714285714,-5.088243008,0.583333333,-13.55328961,0.666666667,0.0,4959.502135,108.6537263,0.006213479,pr
4,2.169983804,1.564658249,12.52039494,3.543741497,67.97809419,60.13291288,19.0,27.0,46.0,3.06,1.0,0.68,0.268292683,5.89,0.106382979,-0.5,1.0,21.48097246,0.857142857,-38.84351419,1.0,33.33513913,1.0,-194.2445519,1.0,6.0,80.38704672,54.14062322,0.000234458,pr
5,0.390365877,0.423997641,0.904309786,4.234986209,3.537537744,4.269774475,5.0,4.0,9.0,1.04,0.272727273,0.86,0.363636364,1.29,1.0,1.23,1.0,-36.6440892,0.428571429,-44.53618379,0.428571429,-127.90046,0.777777778,-146.5270998,0.777777778,4.0,101.8305918,9.579149268,4.25e-05,pr
6,3.048320551,1.058739241,11.83697575,2.906900419,23.76416715,64.17534629,11.0,16.0,27.0,3.98,0.285714286,-1.39,1.0,8.4,0.166666667,-3.05,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0276841,22.24036472,0.118254923,pr
7,3.884466351,1.490275695,15.02764979,11.7373245,10.42399494,34.12787211,5.0,8.0,13.0,7.84,0.142857143,4.65,0.142857143,6.35,1.0,4.12,0.375,-2.857389652,1.0,-4.080590377,0.666666667,-4.348646097,0.25,-6.587920945,0.25,0.0,159.2596929,82.38702327,0.096351423,pr
8,2.858622843,2.174299201,11.21996471,11.6714396,8.329322412,32.82234479,10.0,2.0,12.0,4.91,1.0,2.1,1.0,3.06,1.0,1.94,1.0,-17.35095084,1.0,-28.90145341,0.857142857,-49.30622729,1.0,-73.89627857,1.0,5.0,161.2325559,33.5205801,1.106977527,pr
9,5.530414044,1.705834796,12.42494092,6.330208105,57.14363052,155.0530813,16.0,21.0,37.0,4.19,0.2,2.73,0.2,11.51,0.333333333,8.37,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.8607928,62.25551199,0.086085486,pr
10,3.516553636,2.519178854,10.74591948,8.867823725,59.28572504,75.17052491,14.0,17.0,31.0,6.57,0.272727273,-0.41,1.0,6.83,1.0,1.01,0.428571429,31.39203133,0.25,-124.2358407,0.5,-31.7641438,0.4,-190.5908638,0.2,0.0,139.7119997,29.2824368,0.001859485,pr
11,2.487414075,0.2148184,3.276380422,1.713306682,3.119774893,42.11253948,14.0,5.0,19.0,0.75,0.071428571,0.34,0.071428571,3.36,0.75,2.68,0.25,-0.051590509,1.0,-0.078034511,1.0,-0.101248729,0.5,-0.158719493,1.0,0.0,197.4819115,7.033344331,3.079798719,pr
