,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.715682704,0.042795968,0.715682704,0.042795968,0.0,0.715682704,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7892068,0.0,14.27193448,pr
1,0.32801995,0.530518213,1.069953155,1.318918332,8.699702453,9.871612735,14,9,23,13.71,0.222222222,9.19,0.222222222,12.34,0.083333333,7.4,0.083333333,9.173513041,0.5,-23.44896964,0.5,-55.3280981,0.5,-105.6652961,0.5,0.0,102.9297757,6.065325651,2.578387239,pr
2,2.379148429,0.041397003,5.831397549,0.228453585,0.0,14.27489057,6,0,6,26.16,0.2,0.18,0.4,21.37,0.111111111,1.45,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.6872264,0.0,19.64785251,pr
3,3.445760202,1.268912555,6.207362323,2.63123233,7.007025352,11.25068971,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6091609,0.0,8.61840824,pr
4,0.383400539,0.495729632,0.96818115,1.247420698,5.090063538,6.944878368,11,6,17,20.73,0.166666667,4.76,0.166666667,17.79,0.6,2.45,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6370371,2.82830474,3.021595998,pr
5,3.480036532,1.320036156,5.653039172,2.236516908,3.960108468,0.0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.09972883,0.0,5.158936422,pr
6,0.173225471,0.585436472,1.126951147,1.516424245,13.83719301,7.500240883,15,13,28,19.12,0.333333333,3.59,0.333333333,17.33,0.666666667,2.09,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.15761968,8.235138301,1.580257166,pr
7,3.475542196,0.516996793,6.23398605,3.678245219,0.0,48.65759075,14,0,14,30.51,1.0,-1.66,0.222222222,26.26,1.0,-3.54,0.666666667,1.321026417,0.25,-3.55131198,0.25,1.365907804,1.0,-6.410475266,0.666666667,8.0,238.6774187,0.0,17.49562243,pr
8,2.546118647,0.585807192,6.413404554,1.659767725,2.803666727,5.725233941,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.303918,0.0,10.43394745,pr
9,0.816852769,0.084403064,5.210071357,1.248401334,1.248401334,30.78716383,37,1,38,19.91,0.25,6.46,0.25,15.57,0.2,4.09,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.8469062,1.929680909,23.5950211,pr
10,4.660724843,2.338680925,13.43302125,9.057266822,29.08937352,78.54159148,14,4,18,21.07,0.166666667,0.9,0.166666667,20.01,0.333333333,4.59,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.8381871,21.13399396,10.65101612,pr
11,2.246043303,6.14468977,3.752895715,15.84362656,18.43406931,3.752895715,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.29706602,0.0,1.363827888,pr
12,1.360274449,0.987564106,1.360274449,0.987564106,0.987564106,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.53108974,0.0,3.717419416,pr
13,2.675430646,2.107094957,4.090067365,3.47100931,6.597174388,6.769516198,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4308545,0.0,3.256746333,pr
14,5.287151139,0.321067399,5.287151139,0.321067399,0.0,5.287151139,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2178778,0.0,14.26307004,pr
15,2.35500683,0.867420767,5.300811368,4.058632399,8.03866602,41.7144548,17,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.1894719,11.03803597,13.27379288,pr
16,0.310518387,0.0,0.310518387,0.0,0.0,0.310518387,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.776296,0.0,14.85308427,pr
