,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.7156827035500566,0.0427959675499551,0.7156827035500566,0.0427959675499551,0.0,0.7156827035500566,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.78920675887514,0.0,44.59979525146244,pr
1,0.3280199495080946,0.5305182128309662,1.0699531550352768,1.3189183318010609,8.699702452587655,9.871612735110975,14,9,23,13.71,0.2222222222222222,9.19,0.2222222222222222,12.34,0.0833333333333333,7.4,0.0833333333333333,9.17351304087241,0.5,-23.44896964149482,0.5,-55.32809810342456,0.5,-105.66529612108184,0.5,0.0,102.92977570630832,6.065325651462598,8.057460122226615,pr
2,2.379148429062107,0.0413970033514144,5.831397549194589,0.2284535853320477,0.0,14.274890574372645,6,0,6,26.16,0.2,0.18,0.4,21.37,0.1111111111111111,1.45,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.68722643593162,0.0,61.39953908520818,pr
3,3.44576020198669,1.2689125552974942,6.207362322864922,2.631232329544239,7.007025352244975,11.25068971408314,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6091609045954,0.0,26.932525749649983,pr
4,0.3834005387043271,0.4957296318819883,0.9681811502335174,1.2474206978279287,5.090063537727878,6.944878367561992,11,6,17,20.73,0.1666666666666666,4.76,0.1666666666666666,17.79,0.6,2.45,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.63703707458528,2.8283047400689707,9.442487493175143,pr
5,3.480036532335525,1.320036155914554,5.6530391719010105,2.236516908151755,3.9601084677436624,0.0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.09972883064084,0.0,16.121676318187653,pr
6,0.1732254711143211,0.5854364722985624,1.126951146986345,1.5164242451036818,13.837193010593824,7.500240883370435,15,13,28,19.12,0.3333333333333333,3.59,0.3333333333333333,17.33,0.6666666666666666,2.09,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.15761968194155,8.235138300964843,4.938303643471736,pr
7,3.475542196106947,0.5169967933882958,6.23398604968394,3.678245218842484,0.0,48.65759074549726,14,0,14,30.51,1.0,-1.66,0.2222222222222222,26.26,1.0,-3.54,0.6666666666666666,1.321026417126865,0.25,-3.5513119795269086,0.25,1.3659078037427643,1.0,-6.41047526596247,0.6666666666666666,8.0,238.67741871105872,0.0,54.67382010394948,pr
8,2.54611864711686,0.5858071923740513,6.413404554410812,1.6597677253293266,2.80366672748038,5.725233941463522,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.30391803495786,0.0,32.6060857700563,pr
9,0.8168527688135939,0.0844030637150371,5.210071357457913,1.2484013338896922,1.2484013338896922,30.78716383108335,37,1,38,19.91,0.25,6.46,0.25,15.57,0.2,4.09,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.84690624298412,1.9296809086099864,73.7344409276559,pr
10,4.660724843089294,2.3386809247471803,13.433021252292392,9.057266822002571,29.089373520974824,78.54159148359247,14,4,18,21.07,0.1666666666666666,0.9,0.1666666666666666,20.01,0.3333333333333333,4.59,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.8381870848256,21.133993962765302,33.2844253686652,pr
11,2.246043303232792,6.144689769542883,3.7528957153705975,15.843626557413454,18.43406930862865,3.7528957153705975,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.297066016854856,0.0,4.26196215068476,pr
