,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,3.856853121252172,2.0656826684010734,15.396606509856978,11.250624429562468,152.8610246335462,233.16640202419825,50,42,93.0,5.96,0.0769230769230769,4.79,0.1538461538461538,6.45,0.1666666666666666,5.41,0.1666666666666666,-23.673343377734103,0.75,-30.27481326875478,0.75,-41.96341466391443,0.1428571428571428,-51.59576375040983,0.5714285714285714,0.0,291.1402737046089,222.0244783045432,0.0051277877953953,pr
1,3.887020828318772,1.6864316219717406,6.839405984529434,7.56351438818171,35.25037619600164,63.82220747085527,11,13,46.0,3.99,0.1,1.59,0.1,6.69,0.25,3.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.42957818713404,56.78364048476775,0.0194266355757901,pr
2,0.6644026371430637,0.6703003017605501,2.0339436634604025,3.3517662078683697,9.839221922797986,15.951065099443309,18,6,27.0,1.25,0.125,1.0,0.125,1.08,0.25,0.97,0.25,-41.202973856179085,1.0,-46.53359008747623,0.5,-78.32682482403716,0.5,-86.47449346748185,0.5,0.0,115.27960794161328,7.192830310220531,0.0008947716539557,pr
3,2.9411677893988606,1.4332994199067457,11.95744819508116,13.24999270283006,199.74669048685263,404.1498453468474,106,86,436.0,5.82,0.072289156626506,2.73,0.0240963855421686,6.49,0.1833333333333333,3.74,0.1166666666666666,-1.435757768050984,0.3571428571428571,-6.6996327408024285,0.7142857142857143,-5.088243007552261,0.5833333333333334,-13.553289609615463,0.6666666666666666,0.0,4959.502134515664,108.6537262845771,0.0062134787623582,pr
4,2.169983804210321,1.564658249134323,12.520394940998944,3.5437414968415486,67.97809419151096,60.13291287905526,19,27,52.0,3.06,1.0,0.68,0.2682926829268293,5.89,0.1063829787234042,-0.5,1.0,21.48097246156206,0.8571428571428571,-38.84351418712209,1.0,33.33513912922588,1.0,-194.24455188118773,1.0,6.0,80.3870467188608,54.14062321540014,0.0002344581028766,pr
5,0.3903658768341936,0.4239976409527297,0.9043097856073709,4.234986208531798,3.5375377435148696,4.269774475049077,5,4,23.0,1.04,0.2727272727272727,0.86,0.3636363636363636,1.29,1.0,1.23,1.0,-36.64408919965189,0.4285714285714285,-44.53618379180478,0.4285714285714285,-127.9004599548417,0.7777777777777778,-146.52709978095,0.7777777777777778,4.0,101.83059182883552,9.57914926835105,4.254200317051293e-05,pr
6,3.048320551359052,1.0587392405778355,11.83697575480754,2.9069004189687444,23.76416715254086,64.17534628505506,11,16,40.0,3.98,0.2857142857142857,-1.39,1.0,8.4,0.1666666666666666,-3.05,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.02768414009708,22.24036471641396,0.1182549230185868,pr
7,3.8844663509835873,1.4902756945639082,15.027649790223103,11.737324496316957,10.423994941204018,34.127872105881266,5,8,17.0,7.84,0.1428571428571428,4.65,0.1428571428571428,6.35,1.0,4.12,0.375,-2.857389651994974,1.0,-4.08059037727373,0.6666666666666666,-4.348646096629475,0.25,-6.587920945260812,0.25,0.0,159.25969291169315,82.38702327437706,0.0963514228469383,pr
8,2.858622843268469,2.1742992013718108,11.219964707015643,11.67143959777536,8.329322411513957,32.822344791189416,10,2,31.0,4.91,1.0,2.1,1.0,3.06,1.0,1.94,1.0,-17.35095084135877,1.0,-28.90145341279545,0.8571428571428571,-49.306227289667895,1.0,-73.8962785703111,1.0,5.0,161.23255594918868,33.52058009585945,1.106977526576689,pr
9,5.530414043849266,1.705834795523355,12.424940923838848,6.330208105012616,57.14363051680774,155.05308125299734,16,21,37.0,4.19,0.2,2.73,0.2,11.51,0.3333333333333333,8.37,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.860792755113,62.2555119911288,0.0860854855042074,pr
10,3.5165536355283167,2.51917885433386,10.74591947888532,8.867823724915091,59.28572504225355,75.17052491114937,14,17,36.0,6.57,0.2727272727272727,-0.41,1.0,6.83,1.0,1.01,0.4285714285714285,31.392031331444947,0.25,-124.23584065694698,0.5,-31.76414380348808,0.4,-190.59086384071028,0.2,0.0,139.71199967223956,29.282436798694345,0.0018594845536972,pr
11,2.4874140752354594,0.2148183995728658,3.276380421690596,1.713306681896056,3.1197748934060034,42.112539479678816,14,5,44.0,0.75,0.0714285714285714,0.34,0.0714285714285714,3.36,0.75,2.68,0.25,-0.0515905085633069,1.0,-0.078034510643509,1.0,-0.1012487293784211,0.5,-0.1587194929948506,1.0,0.0,197.48191146568203,7.033344331374317,15.398993592803995,pr
12,-0.2419671000456283,0.3927838740239239,0.1637902781233143,1.4283568783212437,1.911160174081824,0.1583817343902763,2,3,33.0,0.64,0.125,0.52,0.125,0.34,0.1666666666666666,0.22,0.1666666666666666,-39.90745859292818,1.0,-51.52748075526326,1.0,-104.27150364628798,0.3333333333333333,-118.35735900505476,0.3333333333333333,0.0,95.61805390077112,7.8564936836508785,9.677563118345016e-07,pr
13,2.39065435467152,2.502946456035254,7.89954652810988,5.1122589610558125,117.50515628383228,78.28351871072,17,39,78.0,3.95,0.3333333333333333,1.41,0.1666666666666666,8.0,1.0,-1.05,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459060672191968,149.98723106719635,4.8629841754577566e-08,pr
14,0.1972219868489362,0.0422523099673832,0.7461621236797523,1.865384070941208,2.043454103375966,11.38629031194619,47,5,50.0,0.19,0.0588235294117647,0.1,0.0294117647058823,0.58,0.625,0.53,0.125,-1.910721140206724,0.4,-2.3275841307793863,0.6,-4.046203270421202,0.625,-4.67288423249258,0.5,0.0,123.35709052142552,4.259712157945715,2.0951184613643496,pr
15,4.768620044962072,1.859012682961792,8.649919674627213,5.377832405038989,2.628873129349797,34.33711009811138,7,1,28.0,5.08,0.1111111111111111,-0.43,1.0,9.01,0.5,0.77,1.0,0.6356739926050441,0.4,-8.811939857056771,0.4,-0.6490489706787139,0.2,-13.683914115567475,0.2,0.0,179.27059242190396,13.631108186085443,3.671191530029219,pr
