,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,3.1244727853647074,0.4425418841835087,14.084878398078745,3.9918177409536,3.3143770695527266,51.96835862478504,16,2,17.0,1.56,0.5714285714285714,1.19,0.5714285714285714,4.13,0.4444444444444444,3.45,1.0,1.7820304720288354,0.5,-14.283608492469336,1.0,-140.29189018201316,1.0,-181.43948623449995,0.5,0.0,242.03213738460136,8.6791707034057,34.467527346116384,pr
1,0.8144209901562335,1.1085704303416226,3.142663297111191,10.258046386230763,5.406391941338037,5.626604332250182,6,1,16.0,12.22,0.4,-0.53,0.8,10.43,0.1428571428571428,-1.19,0.1428571428571428,77.56783378093102,0.5,-28.833525076202424,0.5,44.51730265449872,0.5,-117.05895134731966,0.5,0.0,100.55053097728036,51.311496912844014,3.9108277647862606e-05,pr
2,2.2456395849329285,1.210502501149706,4.028526466929282,8.834179828340703,23.07936893235882,64.5069662539306,25,5,72.0,6.29,0.037037037037037,-2.18,0.0,4.16,0.1428571428571428,1.59,0.1428571428571428,0.399594748015202,0.5,-1.320173705343062,0.5,0.0,0.0,0.0,0.0,0.0,206.33189395973625,41.59425803258036,0.0603494602530302,pr
3,2.231916503436948,1.0197431594061583,3.459024530324127,10.967976257865244,72.94123124197311,224.56788295581703,84,30,112.0,5.72,0.05,-0.04,1.0,3.11,0.1875,2.12,0.125,-1.9528915772255453,0.875,-5.001496352910306,0.375,-2.4875755513579936,0.8888888888888888,-9.78107733097425,0.3333333333333333,0.0,2060.709977626804,55.45504275164337,0.0254670028512264,pr
4,1.531386901137295,0.0584820873399712,1.8499189778605925,2.291446110298319,0.2924104366998564,7.125754874029134,4,1,10.0,0.39,0.1666666666666666,0.38,0.1666666666666666,2.19,0.6666666666666666,2.18,0.6666666666666666,-60.445790587187005,1.0,-61.55962077552351,1.0,-147.0600662051012,0.25,-149.33899151657383,0.25,3.0,117.0833610933232,4.457519217459363,9.449291153890684,pr
5,1.9135243332114469,1.4870497793372486,12.867970091767292,14.976073270488294,149.7892304912539,181.63510676393108,68,58,119.0,8.14,0.0416666666666666,3.76,0.2083333333333333,5.64,0.2857142857142857,3.62,0.1428571428571428,7.643304825436362,0.375,-18.74183590910037,0.625,-17.512946083839665,0.25,-47.90501553941152,0.5,0.0,162.12493085691497,217.1796316438501,0.0014730477346929,pr
6,2.633173535316048,1.1566851866342285,15.453579265074222,11.240590544212727,29.94683228322448,81.88140141811151,29,6,55.0,4.88,0.6,2.88,0.1,9.16,0.0526315789473684,5.64,0.1052631578947368,-14.507949491549406,0.6666666666666666,-21.25802474521387,1.0,-24.07871257469284,1.0,-34.6965743885753,0.3333333333333333,0.0,253.34245477922565,79.61177714970188,3.291376610544636,pr
7,1.1630036587455497,1.477875966694106,3.146112619496836,6.624873664028587,4.755495994636646,4.920379813176754,3,2,21.0,4.95,0.5,0.74,0.5,12.41,0.5,3.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.41220954635028,33.11532244036277,5.940906221361866e-05,pr
8,1.679563706240912,0.3416342024305112,6.610406579950076,9.793217733082471,9.11326060424581,35.03747725537425,17,15,30.0,5.8,0.2,1.5,0.2,6.94,0.3333333333333333,4.8,0.3333333333333333,-0.7772287506985206,0.5,-1.9226456573992408,0.5,-1.9280102515069084,0.3333333333333333,-3.218269560529904,0.3333333333333333,0.0,164.8105416278211,40.224281642270846,1.7221926225264708,pr
9,1.6638818745319028,0.5616168281711807,5.14427640832688,5.526994595694518,45.48226902895922,144.33529188919215,64,37,105.0,1.92,0.0232558139534883,0.44,0.0465116279069767,2.56,0.2352941176470588,1.75,0.2352941176470588,-0.8144339257159958,0.7142857142857143,-1.5977528549948925,0.4285714285714285,-1.7200820679861455,0.4285714285714285,-2.7613964125672803,0.4285714285714285,0.0,668.7336048640956,23.42687911699475,1.640390283977314,pr
