,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.8753191052054402,0.227335936448377,1.835088702873652,0.8814423244542569,0.0,7.877871946848962,9,0,9,22.54,1.0,-1.48,0.5454545454545454,20.57,1.0,-2.73,0.75,49.89311298776832,0.1666666666666666,-21.29268340956869,0.1666666666666666,37.17549490036527,0.2,-82.18855595912245,0.4,6.0,119.6946798671224,0.0,1.8566894140212489,pr
1,3.3653500545037085,0.4706128729199831,3.89480553826956,0.9412257458399662,0.0,6.730700109007417,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.82675027251854,0.0,0.9217737584759812,pr
2,4.187212177193067,2.1964982386741614,16.377170989456822,9.088019759723222,55.28427778056796,82.09757908163334,12,18,30,20.48,0.0588235294117647,4.5,0.0588235294117647,16.19,0.4666666666666667,1.21,0.4666666666666667,51.04487933795647,0.1666666666666666,-173.41677217004616,0.1666666666666666,15.79249426456991,0.1428571428571428,-300.7126508590373,0.2857142857142857,0.0,151.96632792319377,31.25447531341908,0.0073819165722887,pr
3,0.6537423266219651,0.0483713305810929,0.978964849704623,0.2418566529054649,0.0,3.2687116331098256,5,0,5,12.87,1.0,7.72,0.2,12.73,0.6666666666666666,9.11,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.17177908277456,0.0,2.602934644419276,pr
4,5.001967012208818,1.834562681283708,14.99430146933372,4.44861692218986,25.249039005757574,60.55249473238562,8,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.2586393165701,16.314897368080214,0.0814312211303968,pr
5,0.8252065051048003,0.4971961649633584,2.129828920897903,4.800846791426683,4.800846791426683,6.9474426352549,10,1,11,,,,,,,,,,,,,,,,,,105.36648960957056,11.70064306081656,0.003145908684746,
6,0.6169834422936733,0.0726102908974198,2.1743072359900992,1.1104828907765656,1.1104828907765656,31.246822804221296,50,1,51,16.38,0.0526315789473684,11.31,0.0526315789473684,13.0,0.2,8.38,0.3,-0.9940390366032106,0.5,-6.8174665827957845,0.5,-16.99914034022742,0.5,-29.043639028381648,0.5,0.0,175.34084978361182,1.7705136831680264,11.34566914678424,pr
7,3.285419330389897,1.631251674630695,9.089232189900567,8.978474142190604,33.640361906836056,34.49257809451727,8,14,22,21.25,0.25,2.99,0.25,16.63,1.0,2.93,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.13054046920304,32.29083020563831,1.076544346735603e-05,pr
8,0.7318492537001401,0.0576055900175249,1.1733069702573984,0.504138254875017,0.0,6.586643283301261,9,0,9,25.0,0.5,-0.76,0.5,19.17,0.3333333333333333,0.41,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.46660820825316,0.0,3.066333379339542,pr
9,1.245174700282435,0.2997255887607588,5.150800066638392,1.05568809816357,7.382007673610277,38.31760207468997,25,10,35,0.63,0.2727272727272727,0.13,1.0,1.63,0.4,1.09,1.0,25.297804910384947,1.0,17.40562845272695,1.0,-31.39506996575632,1.0,-56.73652257962094,0.3,5.0,177.33898600269924,2.4948845354239744,3.9869193605374766,pr
