,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,53.0,250.0,11.0,macds,69.0,34.0,4.0,6.0,0.33,2961.0,665.0,55.0,4.0,710.0,93.0,46.0,931.0,60.0,24.0,505.0,68.0,13.0,631.0,976.0,817.0,380.0,317.0,871.0,518.0,307.0,50.0,771.0,990.0,207.0,427.0,238.0,171.0,420.0,45.0,5.0,146.0,9.0,14.0,128.0,7.0,14.0,66.0,12.0,916.0,17.0,23.0,0.06,0.23,0.6,0.68,0.81,0.86,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,25.47176356629313,1.0,0.0
1,HL/2,111.0,178.0,8.0,macds,57.0,72.0,2.0,15.0,0.4,2356.0,215.0,12.0,76.0,279.0,5.0,100.0,568.0,44.0,8.0,755.0,50.0,26.0,899.0,995.0,459.0,161.0,55.0,864.0,536.0,418.0,153.0,239.0,904.0,951.0,409.0,942.0,612.0,69.0,353.0,107.0,252.0,493.0,11.0,231.0,7.0,75.0,188.0,17.0,988.0,17.0,9.0,0.07,0.32,0.79,0.81,0.89,0.8,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,False,11.099687445352348,True,False
2,open,128.0,173.0,33.0,macds,18.0,62.0,4.0,5.0,0.08,2076.0,904.0,30.0,50.0,696.0,34.0,40.0,537.0,87.0,41.0,851.0,89.0,82.0,987.0,616.0,667.0,474.0,193.0,755.0,890.0,272.0,220.0,316.0,940.0,941.0,887.0,649.0,287.0,28.0,465.0,7.0,30.0,615.0,16.0,91.0,13.0,100.0,93.0,17.0,70.0,24.0,13.0,0.18,0.06,0.91,0.86,0.91,0.91,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,4.057253459767741,True,False
3,low,33.0,60.0,30.0,macds,72.0,78.0,4.0,7.0,0.23,1923.0,223.0,55.0,87.0,903.0,23.0,60.0,587.0,6.0,92.0,773.0,33.0,76.0,984.0,803.0,710.0,286.0,249.0,968.0,836.0,360.0,105.0,768.0,643.0,632.0,857.0,484.0,796.0,682.0,770.0,39.0,142.0,334.0,10.0,218.0,36.0,45.0,128.0,18.0,147.0,8.0,5.0,0.07,0.19,0.59,0.9,0.82,0.84,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,13.582822652843038,True,False
4,open,11.0,236.0,28.0,macd,93.0,22.0,4.0,15.0,0.06,1288.0,809.0,34.0,76.0,624.0,49.0,67.0,866.0,53.0,36.0,290.0,19.0,27.0,221.0,837.0,238.0,463.0,17.0,985.0,870.0,83.0,74.0,163.0,575.0,911.0,124.0,826.0,75.0,243.0,58.0,105.0,254.0,284.0,1.0,310.0,10.0,44.0,208.0,17.0,495.0,11.0,3.0,0.25,0.32,0.89,0.85,0.87,0.95,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,20.17652580119232,True,False
5,HLC/3,33.0,247.0,25.0,macdh,66.0,38.0,4.0,3.0,0.1,2680.0,457.0,90.0,61.0,644.0,33.0,89.0,541.0,58.0,25.0,453.0,66.0,10.0,602.0,799.0,653.0,478.0,335.0,978.0,436.0,238.0,122.0,816.0,518.0,214.0,646.0,647.0,992.0,609.0,815.0,25.0,306.0,235.0,9.0,263.0,17.0,79.0,165.0,5.0,701.0,13.0,8.0,0.34,0.09,0.82,0.94,0.95,0.86,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,18.01325110227251,True,False
6,low,136.0,309.0,15.0,macdh,88.0,86.0,4.0,3.0,0.26,2246.0,396.0,99.0,35.0,265.0,57.0,31.0,824.0,19.0,77.0,830.0,94.0,73.0,173.0,741.0,560.0,368.0,144.0,812.0,174.0,291.0,98.0,427.0,262.0,186.0,30.0,123.0,66.0,494.0,616.0,60.0,101.0,327.0,2.0,571.0,11.0,75.0,175.0,17.0,236.0,4.0,15.0,0.17,0.36,0.3,0.39,0.76,0.82,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,26.6534534578935,True,False
7,HL/2,11.0,254.0,19.0,macdh,43.0,84.0,5.0,14.0,0.01,2235.0,397.0,75.0,59.0,153.0,78.0,10.0,264.0,29.0,50.0,836.0,7.0,31.0,127.0,538.0,235.0,118.0,57.0,749.0,433.0,340.0,197.0,419.0,837.0,560.0,690.0,284.0,240.0,114.0,688.0,23.0,289.0,86.0,11.0,519.0,42.0,76.0,179.0,2.0,849.0,13.0,22.0,0.06,0.23,0.95,0.9,0.94,0.97,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,20.0601644837056,True,False
8,OHLC/4,16.0,265.0,46.0,macdh,76.0,26.0,5.0,2.0,0.23,1608.0,442.0,17.0,15.0,275.0,30.0,43.0,6.0,36.0,66.0,263.0,43.0,58.0,714.0,845.0,683.0,407.0,228.0,599.0,360.0,328.0,228.0,865.0,747.0,170.0,310.0,335.0,204.0,260.0,136.0,61.0,275.0,617.0,8.0,288.0,9.0,28.0,133.0,4.0,777.0,5.0,25.0,0.13,0.11,0.58,1.0,0.81,0.82,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,16.758760685454888,True,False
9,close,50.0,153.0,34.0,macdh,10.0,97.0,4.0,9.0,0.03,1614.0,729.0,23.0,56.0,251.0,83.0,95.0,119.0,52.0,16.0,556.0,41.0,88.0,851.0,463.0,450.0,245.0,88.0,650.0,192.0,481.0,228.0,969.0,83.0,236.0,73.0,251.0,742.0,945.0,546.0,6.0,56.0,595.0,17.0,480.0,6.0,68.0,107.0,4.0,58.0,3.0,7.0,0.01,0.11,0.5,0.81,0.67,0.88,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,9.887462524028294,True,False
